,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,294,79,61,23,13,26,52,0
market.number_of_users,299,79,62,23,14,29,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-383247505,-432693853,-87989219,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8033036,7873402009,148936943,0,0,0,0,0
market.amm.base_asset_reserve,1234489.906226279,2122.308457065,38821.755257246,153410.654426194,2756356.753021871,326813.324562233,2596655.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587337.519349545,5470.219494967,41131.371022,153391.425421324,2766989.035043525,261909.590106324,2594213.653054293,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1226372.86395015,2106.077397999,38612.132859118,150287.990150183,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246775.568975993,2141.115417166,39070.42068447,156577.37783736,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153401.039622462,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.781312,10829.14157,1693.159182,11.219031,0.583549,1.359034,1.381611,1.340929
market.amm.terminal_quote_asset_reserve,1584715.906012355,5467.087875378,41111.413940499,153401.624820962,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,85918.5,9.7576,95.985,725.4,8925.0,10868.0,39950.0,0.0
market.amm.base_asset_amount_short,-83766.1,-8.4933,-77.139,-735.6,-3452.0,-11038.0,-41130.0,0.0
market.amm.base_asset_amount_with_amm,2042.230528835,1.2156861,18.845592,-10.2,5473.0,-170.0,-1180.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.169471165,0.0486139,0.000408,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,94911.785481,-14658.816258,-21600.306118,2284.876036,-2295.737552,1230.01284,9751.865632,0.0
market.amm.quote_entry_amount_long,-1760247.68938,-264043.689727,-167332.077925,-8968.940846,-5120.364419,-12213.423204,-54207.977624,0.0
market.amm.quote_entry_amount_short,1756870.548262,233242.031359,138379.518361,9290.137567,2070.589557,12036.889423,55005.140922,0.0
market.amm.quote_break_even_amount_long,-1776396.969724,-266600.959399,-168173.792906,-8993.635124,-5141.821955,-12220.363809,-54379.800977,0.0
market.amm.quote_break_even_amount_short,1769124.260441,234268.592623,138359.636235,9227.646485,2082.520623,12016.073625,54997.032355,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00153675,0.145018416,4.125e-06,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last_funding_rate_long,0.00153675,0.145018416,4.125e-06,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last_funding_rate_short,0.00153675,0.145018416,4.125e-06,4.8375e-05,1.66e-07,0.0,2.925e-05,0.0
market.amm.last24h_avg_funding_rate,0.001564692,0.249696891,0.039537367,4.1933e-05,3.934e-05,-1.0859e-05,3.7481e-05,0.0
market.amm.total_fee,149811.865519,45136.234648,20864.564117,2333.226045,3885.163967,1009.190544,4412.432844,0.0
market.amm.total_mm_fee,61386.608296,13785.743104,4276.98161,183.680226,3463.667517,453.67324,3524.625522,0.0
market.amm.total_exchange_fee,89055.015094,31660.105472,16746.37661,2214.386505,435.199492,565.906758,903.928116,0.0
market.amm.total_fee_minus_distributions,158462.297457,52174.270869,25941.268029,2979.818252,17602.046168,420.659374,9497.287077,0.0
market.amm.total_fee_withdrawn,63350.438908,21596.02009,10792.54734,996.367867,285.888944,64.024349,1001.451159,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.198639745,694.116401343,40.422375001,0.032419156,-0.010938829,-0.008622151,0.008830193,0.0
market.amm.cumulative_funding_rate_short,0.99244007,693.65597386,40.384346862,0.032419156,-0.010938829,-0.00871943,0.008830193,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231308.231210232,2119.0633371,38750.522678792,153314.832655785,2738341.349407349,326445.705524481,2593734.550653679,2237254.918045623
market.amm.ask_quote_asset_reserve,1591439.166686365,5478.596553917,41206.980159908,153487.295062212,2785192.910274074,262204.533338425,2597135.06482575,2237254.918045623
market.amm.bid_base_asset_reserve,1235035.899108289,2122.970850466,38836.322520006,153516.601010743,2759464.257816709,327350.84647763,2601041.66516381,2237254.918045623
market.amm.bid_quote_asset_reserve,1586635.778624811,5468.512718214,41115.942900837,153285.565224346,2763873.056400458,261479.52509794,2589838.925140205,2237254.918045623
market.amm.last_oracle_normalised_price,20.292,27911.9565,1793.89,11.217625,0.5858,1.089136,1.380312,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.436333,28087.309744,1801.141659,11.175661,0.584924,1.093866,1.396979,1.340929
market.amm.last_ask_price_twap,20.512211,28096.605587,1802.134684,11.176848,0.584944,1.093866,1.397463,1.340929
market.amm.last_mark_price_twap,20.474272,28091.957665,1801.638171,11.176254,0.584934,1.093866,1.397221,1.340929
market.amm.last_mark_price_twap5min,20.359471,28009.47009,1802.174202,11.210486,0.584934,1.093865,1.388955,1.340929
market.amm.last_update_slot,185692368,185692348,185692369,185692364,185692330,185692369,185692329,184268854
market.amm.last_oracle_conf_pct,0.000884,0.000395,0.000328,0.000719,0.002048,0.000434,0.000963,0.0
market.amm.net_revenue_since_last_funding,217.882487,148.925769,115.629512,-1.155424,-2.719682,-0.121587,-6.171974,0.0
market.amm.last_funding_rate_ts,1680246008,1680246479,1680241929,1680246011,1680245784,1680246800,1680246382,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1883234.348738,1593103.25346,628944.431363,103984.733794,6872.960519,7643.002436,181938.743484,0.0
market.amm.long_intensity_volume,30853.24445,6413.924254,6209.882011,3973.451128,3.024199,0.0,570.327882,0.0
market.amm.short_intensity_volume,30491.218371,2066.84851,4432.167576,4369.547615,0.044572,5.4405,2631.870121,0.0
market.amm.last_trade_ts,2023-03-31 07:15:36,2023-03-31 07:14:50,2023-03-31 06:55:01,2023-03-31 07:15:44,2023-03-31 06:56:24,2023-03-31 07:13:20,2023-03-31 07:08:27,2023-03-23 19:10:12
market.amm.mark_std,0.105483,115.860347,5.286446,0.04759,0.008013,0.007591,0.013147,0.0
market.amm.oracle_std,137584,163958538,5110941,42485,433,4356,13401,0
market.amm.last_mark_price_twap_ts,2023-03-31 07:15:36,2023-03-31 07:14:50,2023-03-31 06:55:01,2023-03-31 07:15:44,2023-03-31 06:56:24,2023-03-31 07:13:20,2023-03-31 07:08:27,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005163,0.00306,0.003673,0.00125,0.013077,0.00225,0.00225,0.0
market.amm.short_spread,0.000884,0.000625,0.00075,0.00138,0.00225,0.003281,0.003372,0.0
market.amm.long_intensity_count,3,105,0,0,8,0,27,0
market.amm.short_intensity_count,0,0,1838,1161,0,4,4,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.292,27911.9565,1793.89,11.217625,0.5858,1.089136,1.380312,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.429584,28075.915038,1799.000941,11.17514,0.585367,1.093492,1.393713,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.306023,27947.11985,1794.325099,11.20859,0.585641,1.089855,1.378822,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 07:18:41,2023-03-31 07:18:32,2023-03-31 07:18:41,2023-03-31 07:18:39,2023-03-31 07:18:24,2023-03-31 07:18:41,2023-03-31 07:18:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60795.074394458,5225.331172735,1027.033249679,248.507867078,13520.572845511,248.507867599,546.400039298,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,175038.711644849,52820.023880147,31708.027893561,6415.974998486,5142.177908081,1624.68216327,16820.674795113,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
