,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57069761,-349815244,4884994
market.amm.quote_asset_amount_per_lp,1005028,5886725800,-7488356
market.amm.base_asset_reserve,991059.281042225,297.4640981,2964.170513239
market.amm.quote_asset_reserve,1014081.427062515,703.48650024,2948.772132666
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982916.794607423,296.84978235,2958.044314962
market.amm.max_base_asset_reserve,999269.212387385,298.08060735,2970.309221688
market.amm.sqrt_k,1002504.269328989,457.451611998,2956.461297888
market.amm.peg_multiplier,22.538897,8867.850155,1556.827463
market.amm.terminal_quote_asset_reserve,1014081.430856932,703.485412012,2948.772220706
market.amm.base_asset_amount_long,25649.0,4.8223,16.959
market.amm.base_asset_amount_short,-25639.3,-4.7726,-16.96
market.amm.base_asset_amount_with_amm,-0.003708274,0.00046015,-8.85e-05
market.amm.base_asset_amount_with_unsettled_lp,9.703708274,0.04923985,-0.0009115
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,172101.564577,7162.182556,1187.343147
market.amm.quote_entry_amount_long,-388184.674101,-95291.172721,-25754.354465
market.amm.quote_entry_amount_short,484387.476185,96542.532959,23523.69047
market.amm.quote_break_even_amount_long,-390571.773888,-95380.392423,-25785.247044
market.amm.quote_break_even_amount_short,485719.75913,96371.383404,23335.837811
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000169416,0.012467458,0.001099333
market.amm.last_funding_rate_long,0.000169416,0.012467458,0.001099333
market.amm.last_funding_rate_short,0.000169416,0.012467458,0.001099333
market.amm.last24h_avg_funding_rate,0.000710168,-0.036456273,-0.005135997
market.amm.total_fee,46041.961766,5375.432962,3855.445746
market.amm.total_mm_fee,25059.768179,1207.194235,717.809356
market.amm.total_exchange_fee,21139.423875,4255.202154,3162.791026
market.amm.total_fee_minus_distributions,55760.991595,5344.159011,4122.027184
market.amm.total_fee_withdrawn,19155.416535,2622.690809,2102.167365
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.29433965,48.083162328,3.660691408
market.amm.cumulative_funding_rate_short,-0.500539325,47.622734845,3.622663269
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,990667.86742412,297.429593507,2963.631082755
market.amm.ask_quote_asset_reserve,1014482.091395609,703.568111202,2949.308858572
market.amm.bid_base_asset_reserve,991451.004078209,297.498312972,2964.710140129
market.amm.bid_quote_asset_reserve,1013680.762729421,703.405593225,2948.23540676
market.amm.last_oracle_normalised_price,23.062472,20971.999999,1548.74
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.07631,20888.655562,1543.667881
market.amm.last_ask_price_twap,23.086418,20892.384433,1544.099561
market.amm.last_mark_price_twap,23.081364,20890.519997,1543.883721
market.amm.last_mark_price_twap5min,23.099448,20983.538564,1548.556187
market.amm.last_update_slot,172813386,172813341,172813387
market.amm.last_oracle_conf_pct,0.00079,0.000231,0.000364
market.amm.net_revenue_since_last_funding,92.27036,1.512902,6.939164
market.amm.last_funding_rate_ts,1673881225,1673881225,1673881226
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1303668.530799,384229.910966,211640.167916
market.amm.long_intensity_volume,62173.192211,2472.124658,6402.88452
market.amm.short_intensity_volume,53029.843992,1259.805938,3818.11709
market.amm.last_trade_ts,2023-01-16 15:56:24,2023-01-16 15:56:23,2023-01-16 15:56:24
market.amm.mark_std,0.052271,76.657435,4.260299
market.amm.oracle_std,10376,84023392,4910210
market.amm.last_mark_price_twap_ts,2023-01-16 15:56:24,2023-01-16 15:56:23,2023-01-16 15:56:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00079,0.000233,0.000364
market.amm.short_spread,0.00079,0.000231,0.000364
market.amm.long_intensity_count,8,0,0
market.amm.short_intensity_count,71,11,39
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.062472,20971.999999,1548.74
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.072848,20887.976607,1543.82979
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.095294,20980.965424,1548.441889
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 15:56:48,2023-01-16 15:56:23,2023-01-16 15:56:50
market.amm.fee_pool.scaled_balance,2077.127458512,1.303351575,0.029539942
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,213060.004099663,9039.674458565,3147.005052025
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
