,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,102,69,20,17,18,53,9
market.number_of_users,310,102,71,21,17,18,55,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-458409049,-439953972,-95971853,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9588039,8078154960,163848832,0,0,0,0,0
market.amm.base_asset_reserve,1198360.906226279,2201.882099691,39089.516700929,175046.399281373,2768760.3090087,328508.129114486,2604879.012606731,12655398.736848332
market.amm.quote_asset_reserve,1635193.650952816,5688.398014039,41424.50426644,175080.638735667,2771751.807540094,264655.484695841,2628920.701725147,12655499.362333369
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189027.919418044,2184.20378806,38870.851513523,171506.009818041,2714217.85718637,322520.72490177,2563812.456629925,12152108.406645091
market.amm.max_base_asset_reserve,1208809.330618907,2220.541566654,39332.210073402,178683.34837549,2827804.89999827,336017.863788447,2671105.198257816,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,175063.518171438,2770255.654473091,294858.403538577,2616872.247881275,12655449.04949084
market.amm.peg_multiplier,15.085689,10856.810744,1764.274668,11.258148,0.568885,1.385276,1.18391,0.083097
market.amm.terminal_quote_asset_reserve,1634488.604064847,5687.324461024,41412.497098927,175069.137241854,2770082.0108224,264099.161720202,2616835.483672323,12655449.362133352
market.amm.base_asset_amount_long,76849.6,11.4057,77.463,879.7,8022.0,13215.0,60820.0,55430.0
market.amm.base_asset_amount_short,-76187.5,-10.99,-66.129,-868.2,-6353.0,-12523.0,-48790.0,-55380.0
market.amm.base_asset_amount_with_amm,516.920476225,0.41563255,11.333641,11.5,1669.0,692.0,12030.0,50.0
market.amm.base_asset_amount_with_unsettled_lp,145.179523775,6.745e-05,0.000359,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,145453.339388,10986.906633,-12914.183642,1868.599233,52.508896,448.602313,-9599.577309,-15.123082
market.amm.quote_entry_amount_long,-1568044.519371,-310310.184428,-140717.340584,-10620.275575,-4677.237634,-14810.368149,-79448.166195,-4620.5425
market.amm.quote_entry_amount_short,1590616.486453,303326.365204,122169.465863,10711.183915,3917.739522,13853.550823,59864.464662,4589.642757
market.amm.quote_break_even_amount_long,-1584231.234705,-313094.896966,-141535.666242,-10657.958818,-4725.358171,-14810.808704,-79925.934413,-4624.808374
market.amm.quote_break_even_amount_short,1604135.066243,304380.749509,122136.701776,10647.086403,3934.858189,13793.806129,59954.765169,4567.581532
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last_funding_rate_long,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last_funding_rate_short,0.00031475,0.530998458,0.044822875,0.000130708,4.1e-08,2.9541e-05,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000601759,0.282602051,0.034422539,0.000125174,5.805e-06,2.5727e-05,4.6172e-05,-3.21e-07
market.amm.total_fee,154617.864168,47025.597091,21505.392487,2299.3975,4034.328713,1039.128897,5574.49548,10.064505
market.amm.total_mm_fee,58287.074026,12967.656159,3018.348003,36.164941,3561.325331,458.14067,4208.338347,0.046278
market.amm.total_exchange_fee,97004.254649,34389.990466,18668.903808,2334.349215,488.449678,591.979501,1389.242318,10.024178
market.amm.total_fee_minus_distributions,164578.507553,54952.7406,25949.917125,2813.492044,17563.596821,453.928618,12446.914991,510.650088
market.amm.total_fee_withdrawn,67347.28594,22960.962587,11782.565464,1028.221608,313.887832,109.683089,1380.427951,5.012089
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.350307013,764.366510214,48.116216204,0.065365931,-0.005112192,-0.006662448,0.01460097,-1.6699e-05
market.amm.cumulative_funding_rate_short,1.144107338,763.906082731,48.078188065,0.065365931,-0.005112192,-0.006759727,0.01460097,-1.6699e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197275.434390929,2200.354076027,39041.962544359,174925.843909967,2761416.117207616,327379.235200004,2576253.968512152,12625338.407307126
market.amm.ask_quote_asset_reserve,1636676.147463199,5692.348290437,41474.960422671,175201.300788551,2779123.487879296,265568.089815481,2658130.931744315,12685631.503672255
market.amm.bid_base_asset_reserve,1198882.613194596,2202.56932881,39104.184437026,175155.871701185,2771881.797519419,328878.487771886,2611081.10549389,12685530.638602732
market.amm.bid_quote_asset_reserve,1634482.07843282,5686.623162865,41408.966192822,174971.213336458,2768630.465414486,264357.449240103,2622676.234500147,12625438.793776756
market.amm.last_oracle_normalised_price,20.584803,28047.76,1869.6625,11.260351,0.5695,1.116018,1.194837,0.083098
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.572824,28045.951581,1870.153282,11.247845,0.568797,1.114579,1.196883,0.083046
market.amm.last_ask_price_twap,20.590008,28070.421769,1872.290665,11.251998,0.570005,1.118702,1.197101,0.083046
market.amm.last_mark_price_twap,20.581416,28058.186675,1871.221973,11.249921,0.569401,1.11664,1.196992,0.083046
market.amm.last_mark_price_twap5min,20.591001,28057.806011,1870.875811,11.262218,0.569528,1.116103,1.195157,0.083045
market.amm.last_update_slot,187237742,187237726,187237732,187237738,187237731,187237736,187237729,187237707
market.amm.last_oracle_conf_pct,0.000871,0.000303,0.000313,0.000417,0.00158,0.000423,0.000733,0.000577
market.amm.net_revenue_since_last_funding,-12.027916,-4.751801,5.022705,-0.004072,-0.282585,-1.062797,-50.523847,-0.00465
market.amm.last_funding_rate_ts,1680951602,1680951603,1680951604,1680951605,1680951606,1680951607,1680951607,1680951609
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,949694.699093,959141.404142,892363.770233,137347.014215,9429.324682,3136.733185,19219.990856,5629.988538
market.amm.long_intensity_volume,6426.577856,3739.352181,3098.416154,820.555652,1.139916,83.936158,2373.907665,204.004242
market.amm.short_intensity_volume,155.964722,2081.164659,113.649144,239.045339,206.226277,0.0,2590.286127,0.0
market.amm.last_trade_ts,2023-04-08 11:38:48,2023-04-08 11:38:40,2023-04-08 11:38:38,2023-04-08 11:30:11,2023-04-08 11:38:44,2023-04-08 11:16:09,2023-04-08 11:12:52,2023-04-08 09:55:24
market.amm.mark_std,0.022289,14.120427,0.537037,0.015975,0.0006,0.001951,0.002414,0.000275
market.amm.oracle_std,11503,2126272,474930,11625,74,214,256,2
market.amm.last_mark_price_twap_ts,2023-04-08 11:38:48,2023-04-08 11:38:40,2023-04-08 11:38:38,2023-04-08 11:30:11,2023-04-08 11:38:44,2023-04-08 11:16:09,2023-04-08 11:12:52,2023-04-08 11:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001812,0.001389,0.002434,0.001379,0.005309,0.006896,0.021985,0.004757
market.amm.short_spread,0.000871,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,22,16,113,0,6,18,306
market.amm.short_intensity_count,0,0,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.584803,28047.76,1869.6625,11.260351,0.5695,1.116018,1.194837,0.083098
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.5733,28045.633728,1870.13743,11.248726,0.569426,1.115804,1.195093,0.0831
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.580464,28045.539172,1869.769376,11.260742,0.569555,1.116091,1.194649,0.083099
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 11:39:22,2023-04-08 11:39:14,2023-04-08 11:39:17,2023-04-08 11:39:20,2023-04-08 11:39:16,2023-04-08 11:39:19,2023-04-08 11:39:15,2023-04-08 11:39:06
market.amm.fee_pool.scaled_balance,70302.677823209,4720.542455259,1173.696787545,248.493535095,13523.17600631,248.493534151,1411.442189212,492.10618355
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188054.64241976,59024.869727979,30372.4856887,6361.752041027,5251.485803505,1798.681502373,15551.121229005,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
