,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5702660,0,0
market.amm.quote_asset_amount_per_lp,107554,0,0
market.amm.base_asset_reserve,995231.43671511,2341.121577272,27262.86534808
market.amm.quote_asset_reserve,1017941.794781371,2339.3817008,27263.159993752
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.29190027,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.36870632,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.188214,17136.335394,1264.386335
market.amm.terminal_quote_asset_reserve,1014367.304861408,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,9588.8,0.236,1.482
market.amm.base_asset_amount_short,-6081.7,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3507.057770415,-0.8691,0.022
market.amm.base_asset_amount_with_unsettled_lp,0.042229585,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-44036.322729,15011.239994,-9.123736
market.amm.quote_entry_amount_long,-134349.359335,-4054.214325,-1887.28149
market.amm.quote_entry_amount_short,83291.654367,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-134238.424624,-4058.176104,-1889.047183
market.amm.quote_break_even_amount_short,83208.833662,18673.883288,1828.294404
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000860875,-0.018803083,-0.010206166
market.amm.last_funding_rate_long,0.000860875,-0.018803083,-0.010206166
market.amm.last_funding_rate_short,0.000860875,-0.018803083,-0.010206166
market.amm.last24h_avg_funding_rate,0.000826731,-0.013388826,-0.005884914
market.amm.total_fee,11260.288805,221.353461,45.731314
market.amm.total_mm_fee,8128.444995,25.058694,5.901505
market.amm.total_exchange_fee,3174.793,206.118384,40.93264
market.amm.total_fee_minus_distributions,17617.385722,338.37468,54.473062
market.amm.total_fee_withdrawn,2316.345412,103.059191,20.46632
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.654105034,-0.38192108,-2.377212276
market.amm.cumulative_funding_rate_short,-0.656166709,-0.38192108,-2.377212276
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993649.192777566,2340.910893186,27257.004886913
market.amm.ask_quote_asset_reserve,1019562.721206182,2339.592247258,27269.021778313
market.amm.bid_base_asset_reserve,995387.723058815,2341.374452794,27268.728329875
market.amm.bid_quote_asset_reserve,1017781.967211144,2339.129040502,27257.298209191
market.amm.last_oracle_normalised_price,13.489156,17123.6,1264.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.597439,17125.898212,1267.493984
market.amm.last_ask_price_twap,13.639739,17127.8988,1268.218218
market.amm.last_mark_price_twap,13.618589,17126.898506,1267.856101
market.amm.last_mark_price_twap5min,13.513106,17120.291677,1265.318196
market.amm.last_update_slot,166324573,166321430,166318580
market.amm.last_oracle_conf_pct,0.000803,0.000181,0.000431
market.amm.net_revenue_since_last_funding,441.802177,3.218954,-0.010881
market.amm.last_funding_rate_ts,1670796037,1670796558,1670796008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,60591.159317,49873.0323,17234.788427
market.amm.long_intensity_volume,11883.121669,148.921081,2018.655041
market.amm.short_intensity_volume,173.039098,511.344,469.486564
market.amm.last_trade_ts,2022-12-11 22:47:46,2022-12-11 22:23:37,2022-12-11 22:01:43
market.amm.mark_std,0.087379,8.155349,2.635446
market.amm.oracle_std,108776,3964014,3653080
market.amm.last_mark_price_twap_ts,2022-12-11 22:47:46,2022-12-11 22:23:37,2022-12-11 22:01:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000181,0.000431
market.amm.short_spread,0.000315,0.000217,0.000431
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.489156,17123.6,1264.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.597932,17127.564014,1268.05308
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.493009,17122.00777,1264.970942
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 22:47:46,2022-12-11 22:24:11,2022-12-11 22:02:13
market.amm.fee_pool.scaled_balance,102.464727032,0.001446778,0.059671929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19820.002907931,361.466934318,54.5410193
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
