,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4866090,0,0
market.amm.quote_asset_amount_per_lp,96466,0,0
market.amm.base_asset_reserve,995790.93671511,2335.863265338,27154.701532849
market.amm.quote_asset_reserve,1017369.848991165,2335.292741099,27153.763886559
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711369437,2288.189265646,26603.154209176
market.amm.max_base_asset_reserve,1019422.805729812,2383.947478787,27716.467058434
market.amm.sqrt_k,1006522.565525792,2335.577985798,27154.232705657
market.amm.peg_multiplier,13.365395,17196.200095,1277.049095
market.amm.terminal_quote_asset_reserve,1014366.870005193,2335.578306258,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8195,2.606
market.amm.base_asset_amount_short,-5632.9,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2947.985926789,-0.2856,-0.596
market.amm.base_asset_amount_with_unsettled_lp,0.014073211,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36528.07854,5159.825712,787.447178
market.amm.quote_entry_amount_long,-120727.646489,-13964.810357,-3296.235932
market.amm.quote_entry_amount_short,77271.047,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.966378,-3297.977472
market.amm.quote_break_even_amount_short,77129.762325,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_long,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_short,0.000934458,-0.001709458,-0.006460583
market.amm.last24h_avg_funding_rate,0.000799586,-0.002266616,-0.00549299
market.amm.total_fee,11184.232654,195.832254,33.722337
market.amm.total_mm_fee,8092.73665,21.572349,6.052594
market.amm.total_exchange_fee,3133.978343,182.618857,28.525429
market.amm.total_fee_minus_distributions,16979.542049,345.73793,47.218675
market.amm.total_fee_withdrawn,2296.074279,91.309427,14.262713
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.667954655,-0.029931751,-2.275479158
market.amm.cumulative_funding_rate_short,-0.67001633,-0.029931751,-2.275479158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994207.803270412,2335.664721924,27150.954506282
market.amm.ask_quote_asset_reserve,1018989.864674271,2335.491252892,27157.51130084
market.amm.bid_base_asset_reserve,995948.299378939,2336.073514056,27158.476689464
market.amm.bid_quote_asset_reserve,1017209.101661573,2335.082562651,27149.989385046
market.amm.last_oracle_normalised_price,13.655025,17192.0,1277.004999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.642985,17165.814636,1273.892847
market.amm.last_ask_price_twap,13.687761,17168.366731,1274.218448
market.amm.last_mark_price_twap,13.665373,17167.090683,1274.055647
market.amm.last_mark_price_twap5min,13.678743,17181.131872,1276.218032
market.amm.last_update_slot,166187292,166187256,166187258
market.amm.last_oracle_conf_pct,0.000894,0.000171,0.000277
market.amm.net_revenue_since_last_funding,10.376521,4.929255,0.47102
market.amm.last_funding_rate_ts,1670738425,1670738457,1670738461
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42136.010557,61529.840438,8124.139174
market.amm.long_intensity_volume,121.165492,528.925513,0.334413
market.amm.short_intensity_volume,27.889567,520.890445,669.707038
market.amm.last_trade_ts,2022-12-11 06:07:25,2022-12-11 06:06:58,2022-12-11 06:06:59
market.amm.mark_std,0.034832,28.656499,3.038426
market.amm.oracle_std,11820,24857011,2787971
market.amm.last_mark_price_twap_ts,2022-12-11 06:07:25,2022-12-11 06:06:58,2022-12-11 06:06:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000171,0.000277
market.amm.short_spread,0.000316,0.000181,0.000279
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655025,17192.0,1277.004999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.643205,17167.142989,1274.217028
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.65781,17180.837814,1276.368852
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 06:07:25,2022-12-11 06:07:08,2022-12-11 06:07:09
market.amm.fee_pool.scaled_balance,104.917930294,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19767.854630935,506.488538371,60.629397002
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
