,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22081762,-336282306,-8762102
market.amm.quote_asset_amount_per_lp,369440,5659244356,10505436
market.amm.base_asset_reserve,1112319.889815681,301.766450441,2902.502800901
market.amm.quote_asset_reserve,1122310.895248196,685.189091894,2928.31942225
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103152.433649477,301.142865815,2896.504407772
market.amm.max_base_asset_reserve,1121505.166626457,302.39149118,2908.514152255
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.53344,7463.424787,1252.313662
market.amm.terminal_quote_asset_reserve,1122340.097369418,685.188905138,2928.319152371
market.amm.base_asset_amount_long,33894.6,3.5282,39.183
market.amm.base_asset_amount_short,-36856.3,-3.5281,-39.182
market.amm.base_asset_amount_with_amm,-28.941405851,8.225e-05,0.0002675
market.amm.base_asset_amount_with_unsettled_lp,-2932.758594149,1.775e-05,0.0007325
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,102262.325965,774.040353,858.179863
market.amm.quote_entry_amount_long,-409649.356605,-60195.313349,-48858.136996
market.amm.quote_entry_amount_short,468540.917112,59678.157362,49209.196609
market.amm.quote_break_even_amount_long,-410544.64836,-60285.085625,-48967.237801
market.amm.quote_break_even_amount_short,466306.367752,59545.871581,49155.853227
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00021975,-0.001661583,0.000103375
market.amm.last_funding_rate_long,-0.00021975,-0.001661583,0.000103375
market.amm.last_funding_rate_short,-0.00021975,-0.001661583,0.000103375
market.amm.last24h_avg_funding_rate,-0.000266904,0.007328958,-0.00141982
market.amm.total_fee,31751.675676,3854.924656,2068.288749
market.amm.total_mm_fee,17357.321142,1010.984694,302.779298
market.amm.total_exchange_fee,14521.164228,2916.965257,1778.310401
market.amm.total_fee_minus_distributions,51871.364078,3812.018946,1971.031925
market.amm.total_fee_withdrawn,13075.645625,1478.030057,952.448056
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.468392988,38.855368302,4.088623983
market.amm.cumulative_funding_rate_short,-0.674592663,38.394940819,4.050595844
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111709.395913478,301.734463325,2901.449260865
market.amm.ask_quote_asset_reserve,1122927.210951242,685.261729346,2929.382719062
market.amm.bid_base_asset_reserve,1113489.52166617,301.798444339,2903.557106313
market.amm.bid_quote_asset_reserve,1121131.997248986,685.116454442,2927.256125438
market.amm.last_oracle_normalised_price,13.655,16946.407546,1263.4525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.412124,16946.03495,1263.162279
market.amm.last_ask_price_twap,13.418452,16946.357811,1263.201913
market.amm.last_mark_price_twap,13.415288,16946.19638,1263.182096
market.amm.last_mark_price_twap5min,13.670431,16946.252531,1263.343017
market.amm.last_update_slot,171407884,171407873,171407884
market.amm.last_oracle_conf_pct,0.001098,0.000213,0.000726
market.amm.net_revenue_since_last_funding,3.966878,0.08029,0.162557
market.amm.last_funding_rate_ts,1673168489,1673168501,1673168501
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,384735.67912,139364.908076,132923.517481
market.amm.long_intensity_volume,15378.455497,3303.415166,1222.412526
market.amm.short_intensity_volume,4882.552653,1203.808599,6403.006743
market.amm.last_trade_ts,2023-01-08 09:15:46,2023-01-08 09:15:34,2023-01-08 09:15:43
market.amm.mark_std,0.232417,1.223453,0.21285
market.amm.oracle_std,227768,173202,273034
market.amm.last_mark_price_twap_ts,2023-01-08 09:15:46,2023-01-08 09:15:34,2023-01-08 09:15:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.001098,0.000213,0.000726
market.amm.short_spread,0.002101,0.000213,0.000726
market.amm.long_intensity_count,0,87,0
market.amm.short_intensity_count,1,0,176
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,16946.407546,1263.4525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.427232,16946.234344,1263.179466
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.673466,16946.177317,1263.349015
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 09:16:05,2023-01-08 09:16:00,2023-01-08 09:16:05
market.amm.fee_pool.scaled_balance,938.983941894,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,110544.40570885,1162.339734785,1816.396326403
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
