,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,92,69,23,18,19,48,0
market.number_of_users,316,94,71,25,18,21,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437478329,-93940973,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008865808,160044236,0,0,0,0,0
market.amm.base_asset_reserve,1200564.106226279,2119.041002298,38811.22857238,170517.804363832,2771897.58697123,328699.117432885,2610972.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632192.846053606,5467.472828847,41141.868718286,170627.70257553,2768675.604796816,264538.741487933,2622942.923960008,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2101.796095344,38602.924031883,167106.822078584,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2136.762888085,39061.102557565,174100.059450206,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.791871322,39959.56044203,170572.7446189,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.269334,10863.46157,1781.164862,11.635971,0.600197,1.397853,1.209202,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5467.043595798,41120.563239616,170577.885028875,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87631.2,11.0217,109.728,770.7,8839.0,12702.0,54505.0,0.0
market.amm.base_asset_amount_short,-86014.4,-10.757,-89.15,-720.9,-10289.0,-12178.0,-48490.0,0.0
market.amm.base_asset_amount_with_amm,1474.566038937,0.1663719,20.108961,49.8,-1450.0,524.0,6015.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0983281,0.469039,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134680.286934,16041.713244,-29203.025397,1718.507155,1803.7499,694.680678,263.049592,0.0
market.amm.quote_entry_amount_long,-1799373.916617,-299580.395683,-202407.17314,-9463.617455,-5196.925484,-14231.242999,-71921.717345,0.0
market.amm.quote_entry_amount_short,1803758.075283,297331.956726,166837.66345,9162.837894,6470.112372,13521.066409,59826.556372,0.0
market.amm.quote_break_even_amount_long,-1815561.119806,-302342.914709,-203289.359309,-9496.662241,-5241.875264,-14230.871657,-72293.948353,0.0
market.amm.quote_break_even_amount_short,1816782.312027,298388.192346,166857.219527,9101.188893,6491.209111,13466.382072,59853.647661,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last_funding_rate_long,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last_funding_rate_short,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last24h_avg_funding_rate,0.00103673,0.278108683,0.062661194,0.000205321,1.3558e-05,1.3434e-05,2.6326e-05,0.0
market.amm.total_fee,154225.841492,46722.955494,21293.694827,2280.828014,4018.510429,1035.551436,5437.751878,0.0
market.amm.total_mm_fee,58583.84741,13221.218478,3510.136033,65.253754,3553.896783,456.672087,4094.531616,0.0
market.amm.total_exchange_fee,96311.67049,33829.216045,17959.47761,2285.844857,479.538393,589.826474,1365.69031,0.0
market.amm.total_fee_minus_distributions,163774.753283,54833.490807,25332.127094,2786.061478,17582.600284,440.278017,11887.881388,0.0
market.amm.total_fee_withdrawn,66982.405067,22680.575376,11427.852365,1020.213826,309.075827,101.422704,1368.651947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.31764649,750.568185315,45.797522384,0.058707449,-0.005250316,-0.008031983,0.012129855,0.0
market.amm.cumulative_funding_rate_short,1.111446815,750.107757832,45.759494245,0.058707449,-0.005250316,-0.008129262,0.012129855,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198324.247819141,2118.047546601,38735.866963502,170361.652528335,2768779.591935268,327767.958459988,2593210.56019531,2237254.918045623
market.amm.ask_quote_asset_reserve,1635243.673803238,5470.037309535,41221.91126443,170784.098269916,2771793.482730145,265290.272003523,2640908.286452884,2237254.918045623
market.amm.bid_base_asset_reserve,1201015.785724482,2119.702375894,38825.791885165,170624.444641733,2778625.493735723,329069.691409697,2617188.877019033,2237254.918045623
market.amm.bid_quote_asset_reserve,1631579.008954677,5465.766909088,41126.436659502,170521.060261421,2761971.789773095,264240.837499771,2616712.655732075,2237254.918045623
market.amm.last_oracle_normalised_price,20.75899,28029.51,1888.125,11.643471,0.5995,1.125,1.214746,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.763538,28062.07366,1892.236741,11.460015,0.598884,1.124574,1.21731,1.340929
market.amm.last_ask_price_twap,20.805582,28070.496412,1894.77021,11.463883,0.600764,1.129138,1.219972,1.340929
market.amm.last_mark_price_twap,20.78456,28066.285036,1893.503475,11.461949,0.599824,1.126856,1.218641,1.340929
market.amm.last_mark_price_twap5min,20.774374,28033.817719,1891.025297,11.630507,0.599585,1.126385,1.212827,1.340929
market.amm.last_update_slot,186815408,186815421,186815414,186815408,186814802,186815386,186815416,184268854
market.amm.last_oracle_conf_pct,0.000752,0.000277,0.000278,0.000306,0.001834,0.0004,0.000531,0.0
market.amm.net_revenue_since_last_funding,-11.556536,20.670296,-6.167685,-10.77307,-0.723402,-2.084338,-31.875233,0.0
market.amm.last_funding_rate_ts,1680760802,1680760803,1680760805,1680760806,1680760809,1680760810,1680760811,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2120353.611312,1144640.408695,1513896.787153,110910.237541,9501.781877,5452.695975,85316.908955,0.0
market.amm.long_intensity_volume,3864.286982,19582.028874,42309.996351,1861.767421,0.0,363.516649,4562.235681,0.0
market.amm.short_intensity_volume,7916.258867,3119.080712,28123.839514,1707.707313,65.58221,679.23255,5261.454083,0.0
market.amm.last_trade_ts,2023-04-06 06:23:49,2023-04-06 06:21:06,2023-04-06 06:12:40,2023-04-06 06:23:49,2023-04-06 06:19:27,2023-04-06 06:23:49,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.mark_std,0.014084,30.86744,1.761149,0.149517,0.00117,0.002542,0.010095,0.0
market.amm.oracle_std,4847,28569780,2698466,194402,507,704,2174,0
market.amm.last_mark_price_twap_ts,2023-04-06 06:23:49,2023-04-06 06:21:06,2023-04-06 06:12:40,2023-04-06 06:23:49,2023-04-06 06:19:27,2023-04-06 06:23:49,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003735,0.000938,0.00389,0.001833,0.00225,0.005666,0.013649,0.0
market.amm.short_spread,0.000752,0.000625,0.00075,0.00125,0.004842,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,17653,6622,0,0,6,0,0
market.amm.short_intensity_count,0,0,125,109,3,0,2722,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.75899,28029.51,1888.125,11.643471,0.5995,1.125,1.214746,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.763837,28058.07978,1890.823466,11.449069,0.600007,1.125704,1.21692,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.753592,28030.869044,1887.702745,11.595742,0.5995,1.12463,1.213419,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 06:24:03,2023-04-06 06:24:08,2023-04-06 06:24:05,2023-04-06 06:24:03,2023-04-06 06:19:27,2023-04-06 06:23:53,2023-04-06 06:24:06,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69043.263930291,4863.297276126,1210.162224601,248.495919672,13521.742472552,248.495919585,1228.588242378,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,198694.436197343,59497.260926733,30829.334191247,6601.482075475,5172.097678314,1864.255511932,18055.131024758,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
