,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,67,21,18,19,54,12
market.number_of_users,317,100,70,22,18,20,57,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441495684,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8121490765,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.681999691,39046.826992228,179486.970533364,2765820.979244356,329725.500343329,2606501.468562631,12568081.979241904
market.amm.quote_asset_reserve,1637957.13507077,5691.500073518,41386.895361139,179499.089773484,2765657.850291319,267387.527406077,2627158.183551904,12602510.26635511
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.515717636,38829.125558299,175845.216107772,2709797.081682707,324779.320613424,2563751.181591863,12084713.16014855
market.amm.max_base_asset_reserve,1204653.429596656,2219.84204906,39289.988872361,183204.145693109,2823199.119884506,338370.979255439,2671041.358926563,13106543.530422103
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2765739.413565128,296925.051586313,2616809.443496865,12585284.350056965
market.amm.peg_multiplier,14.727925,10914.295092,1751.586889,10.957115,0.568333,1.345599,1.163382,0.082643
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.116653187,41374.126615662,179499.089773484,2765561.859285219,265951.805228648,2616772.418954956,12585306.72091179
market.amm.base_asset_amount_long,81174.2,12.4295,74.344,929.7,8162.0,14781.0,68805.0,284770.0
market.amm.base_asset_amount_short,-80217.8,-11.5075,-62.293,-929.7,-8066.0,-13001.0,-58460.0,-267590.0
market.amm.base_asset_amount_with_amm,808.463990155,0.92196215,12.050502,0.0,96.0,1780.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,3.785e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,119931.037488,-2354.583919,-14051.860018,2383.963877,942.258815,-854.220824,-7498.083928,-1463.035836
market.amm.quote_entry_amount_long,-1646213.867735,-339495.700297,-134830.727884,-11161.141175,-4752.131999,-16544.815659,-88776.168843,-23674.768653
market.amm.quote_entry_amount_short,1662690.556675,319144.58676,114637.873857,11257.162183,4867.300144,14318.396755,70831.879841,22212.024889
market.amm.quote_break_even_amount_long,-1663559.586755,-342326.389909,-135677.843414,-11214.315325,-4801.985269,-16553.038008,-89401.904095,-23702.022269
market.amm.quote_break_even_amount_short,1675162.721438,320455.035443,114626.456608,11193.888352,4884.333685,14302.183686,70997.840362,22185.996424
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last_funding_rate_long,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last_funding_rate_short,0.000466166,0.794228916,0.034777416,0.000145625,-5.625e-06,2.1e-05,0.000136833,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000225106,0.51225366,0.032606941,0.000124563,2.382e-06,4.2376e-05,7.2281e-05,-3.53e-07
market.amm.total_fee,155319.437786,47024.18937,21634.646424,2323.188724,4036.121032,1062.524888,5600.890976,37.062431
market.amm.total_mm_fee,58036.514696,12707.119633,2808.462502,24.035087,3562.362743,467.866034,4216.228922,8.686869
market.amm.total_exchange_fee,97960.065494,34652.004467,19011.050362,2370.767543,489.28842,605.89435,1408.011149,28.525016
market.amm.total_fee_minus_distributions,165856.625124,54883.708648,26137.051297,2849.145411,17582.585155,522.038723,12776.338807,538.092936
market.amm.total_fee_withdrawn,67970.906366,23091.969587,11953.638173,1045.987718,314.307203,115.539449,1393.598566,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354876504,787.971507699,49.51844769,0.071028668,-0.004938151,-0.00495762,0.017535877,-4.3898e-05
market.amm.cumulative_funding_rate_short,1.148676829,787.511080216,49.480419551,0.071028668,-0.004938151,-0.005054899,0.017535877,-4.3898e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192532.976454744,2198.074556563,38997.085811346,179374.861245086,2761936.399217328,326931.216442115,2587749.659436281,12520294.595290411
market.amm.ask_quote_asset_reserve,1639900.144720913,5698.251556404,41439.684768487,179611.276704592,2769547.664426749,269672.89088818,2646195.561693584,12650611.45057784
market.amm.bid_base_asset_reserve,1194452.874033263,2201.368854247,39061.478709673,179599.220045892,2769474.639718919,330097.231459838,2609440.027151765,12598005.983954385
market.amm.bid_quote_asset_reserve,1637264.259802128,5689.724254463,41371.371394387,179386.902842376,2762009.225159009,267086.415325665,2624199.672083941,12572575.562634552
market.amm.last_oracle_normalised_price,20.204999,28227.0275,1856.559134,10.957855,0.5683,1.0912,1.172602,0.08287
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.256804,28290.572737,1859.06076,10.997475,0.566662,1.094402,1.182037,0.083157
market.amm.last_ask_price_twap,20.281864,28330.875417,1860.62084,11.000092,0.568531,1.095443,1.186223,0.083159
market.amm.last_mark_price_twap,20.269334,28310.724077,1859.8408,10.998783,0.567596,1.094922,1.18413,0.083158
market.amm.last_mark_price_twap5min,20.235773,28262.600049,1857.924094,10.980207,0.568253,1.097548,1.18399,0.08316
market.amm.last_update_slot,187567869,187567856,187567883,187567883,187566838,187567840,187567888,187567888
market.amm.last_oracle_conf_pct,0.000846,0.000246,0.000215,0.00052,0.002639,0.000733,0.000683,0.00076
market.amm.net_revenue_since_last_funding,20.067012,21.231389,16.923838,0.009468,-0.11188,3.124119,54.224074,3.457911
market.amm.last_funding_rate_ts,1681102802,1681102800,1681102803,1681102804,1681102805,1681102806,1681102807,1681102808
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1085246.819448,887969.98569,1069687.745932,129015.636397,3456.292862,9359.937709,11247.846876,17465.311365
market.amm.long_intensity_volume,59266.975328,10447.067667,4258.961563,1204.400344,0.333848,6.29333,0.0,245.880573
market.amm.short_intensity_volume,3060.247966,6797.191549,2107.909771,1246.290445,15.330272,83.48952,5.9985,0.0
market.amm.last_trade_ts,2023-04-10 05:18:50,2023-04-10 05:17:41,2023-04-10 05:18:52,2023-04-10 05:18:54,2023-04-10 05:10:13,2023-04-10 04:58:37,2023-04-10 04:38:18,2023-04-10 03:54:34
market.amm.mark_std,0.036129,20.785712,1.432018,0.027883,0.000468,0.016766,0.010618,0.000716
market.amm.oracle_std,52159,62147049,2447801,37495,576,2759,6923,240
market.amm.last_mark_price_twap_ts,2023-04-10 05:18:50,2023-04-10 05:17:41,2023-04-10 05:18:52,2023-04-10 05:18:54,2023-04-10 05:10:13,2023-04-10 05:00:06,2023-04-10 05:00:07,2023-04-10 05:00:08
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002371,0.00237,0.002548,0.00125,0.002811,0.016976,0.014402,0.00762
market.amm.short_spread,0.000846,0.000625,0.00075,0.00125,0.002639,0.00225,0.00225,0.00475
market.amm.long_intensity_count,4739,15,2,0,0,0,0,84
market.amm.short_intensity_count,0,0,0,11,2,80,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.204999,28227.0275,1856.559134,10.957855,0.5683,1.0912,1.172602,0.08287
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.257158,28289.174549,1859.006935,10.99535,0.567724,1.093959,1.179525,0.08311
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.221299,28235.551172,1857.190897,10.977974,0.568382,1.09214,1.174607,0.0829
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 05:18:53,2023-04-10 05:18:48,2023-04-10 05:18:59,2023-04-10 05:18:59,2023-04-10 05:11:12,2023-04-10 05:18:41,2023-04-10 05:19:02,2023-04-10 05:19:02
market.amm.fee_pool.scaled_balance,71462.426711375,4691.250333553,1137.118517094,248.490362039,13523.928992567,248.490361588,1539.075894862,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170255.117052349,59930.456134102,31077.621091972,6794.026679915,5270.884541657,1701.211516317,15624.910734649,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
