,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42483849,-298114848,-4311667
market.amm.quote_asset_amount_per_lp,551114,5017870559,5156939
market.amm.base_asset_reserve,974607.213962996,317.045307924,2809.443444239
market.amm.quote_asset_reserve,998702.347250065,644.393476034,2820.890619348
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.573634628,316.390301958,2803.643019545
market.amm.max_base_asset_reserve,987057.148602981,317.7021476,2815.267733872
market.amm.sqrt_k,986581.224345817,451.997707996,2815.161213402
market.amm.peg_multiplier,11.046558,8279.792889,1214.405895
market.amm.terminal_quote_asset_reserve,994274.427769494,644.392991589,2820.884675239
market.amm.base_asset_amount_long,16880.4,11.2929,43.068
market.amm.base_asset_amount_short,-12540.0,-11.2926,-43.061
market.amm.base_asset_amount_with_amm,4340.333159622,0.00023835,0.00592
market.amm.base_asset_amount_with_unsettled_lp,0.066840378,6.165e-05,0.00108
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-40111.75196,552.689137,708.86287
market.amm.quote_entry_amount_long,-214101.139791,-190899.79174,-52533.927457
market.amm.quote_entry_amount_short,152074.989153,189940.724821,52438.272753
market.amm.quote_break_even_amount_long,-215451.165908,-191049.942545,-52647.343436
market.amm.quote_break_even_amount_short,152230.772063,189901.265899,52391.794517
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000724,0.034014208,-0.000960291
market.amm.last_funding_rate_long,0.000724,0.034014208,-0.000960291
market.amm.last_funding_rate_short,0.000724,0.034014208,-0.000960291
market.amm.last24h_avg_funding_rate,0.000344866,0.062399363,-0.000370247
market.amm.total_fee,15549.690901,2866.275056,1111.298101
market.amm.total_mm_fee,9608.693471,902.109856,266.21718
market.amm.total_exchange_fee,6012.409182,2021.662315,852.886356
market.amm.total_fee_minus_distributions,26199.611056,2793.467931,985.942645
market.amm.total_fee_withdrawn,3850.736423,1020.835363,456.697211
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.569365363,15.991853268,2.686621959
market.amm.cumulative_funding_rate_short,-0.571427038,15.531425785,2.64859382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973057.758932849,317.015823566,2809.03330651
market.amm.ask_quote_asset_reserve,1000292.637611928,644.453408462,2821.302488324
market.amm.bid_base_asset_reserve,974760.261578254,317.074797767,2809.850905216
market.amm.bid_quote_asset_reserve,998545.540475493,644.333543606,2820.481557484
market.amm.last_oracle_normalised_price,11.319662,16828.65,1219.354035
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.300124,16830.226109,1218.817856
market.amm.last_ask_price_twap,11.334763,16832.780032,1218.928532
market.amm.last_mark_price_twap,11.317443,16831.50307,1218.873194
market.amm.last_mark_price_twap5min,11.338349,16833.179776,1219.553965
market.amm.last_update_slot,168748532,168748408,168748531
market.amm.last_oracle_conf_pct,0.000904,0.000187,0.00029
market.amm.net_revenue_since_last_funding,78.43633,0.250654,0.839964
market.amm.last_funding_rate_ts,1671879805,1671879657,1671879619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,654886.795842,346907.395966,330856.182305
market.amm.long_intensity_volume,15499.994636,2129.682108,9801.525739
market.amm.short_intensity_volume,3594.467097,1734.810084,2279.795841
market.amm.last_trade_ts,2022-12-24 11:46:37,2022-12-24 11:45:34,2022-12-24 11:46:16
market.amm.mark_std,0.040061,1.496113,0.522644
market.amm.oracle_std,20711,1640923,471182
market.amm.last_mark_price_twap_ts,2022-12-24 11:46:37,2022-12-24 11:43:32,2022-12-24 11:46:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000187,0.000292
market.amm.short_spread,0.000315,0.000187,0.00029
market.amm.long_intensity_count,2,0,168
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.319662,16828.65,1219.354035
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.298951,16830.290923,1218.882853
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.320096,16830.51286,1219.482202
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 11:47:08,2022-12-24 11:46:13,2022-12-24 11:47:07
market.amm.fee_pool.scaled_balance,2.166153699,0.071521133,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33997.647834557,739.818325994,1198.63041658
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
