,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4602731,0,0
market.amm.quote_asset_amount_per_lp,93876,0,0
market.amm.base_asset_reserve,995896.43671511,2337.55020639,27018.624946832
market.amm.quote_asset_reserve,1017262.074211467,2337.056457275,27019.164907899
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.843421199,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.943307796,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.407952,17173.044627,1275.059612
market.amm.terminal_quote_asset_reserve,1014366.733109561,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.6759,2.493
market.amm.base_asset_amount_short,-5846.4,-0.923,-2.349
market.amm.base_asset_amount_with_amm,2842.620713343,-0.2471,0.144
market.amm.base_asset_amount_with_unsettled_lp,0.079286657,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34105.746961,4488.028637,-149.134573
market.amm.quote_entry_amount_long,-122159.628754,-11495.622962,-3152.729481
market.amm.quote_entry_amount_short,80398.99187,15569.07139,2956.97686
market.amm.quote_break_even_amount_long,-121940.765462,-11506.756592,-3155.534557
market.amm.quote_break_even_amount_short,80147.85964,15554.906197,2953.18439
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.899925,108.628513,25.031077
market.amm.total_mm_fee,8075.731204,13.007029,5.890632
market.amm.total_exchange_fee,3106.037069,100.492584,19.678129
market.amm.total_fee_minus_distributions,16719.379273,236.24611,42.683891
market.amm.total_fee_withdrawn,2282.103442,50.246291,9.838489
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994313.135543862,2337.323479891,27014.57235572
market.amm.ask_quote_asset_reserve,1018881.918278682,2337.283157872,27023.218187963
market.amm.bid_base_asset_reserve,996053.816050873,2337.788683252,27022.678754026
market.amm.bid_quote_asset_reserve,1017101.343910597,2336.818055107,27015.111627835
market.amm.last_oracle_normalised_price,13.6956,17169.417251,1275.085
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.759865,17163.046059,1274.781572
market.amm.last_ask_price_twap,13.802317,17166.059385,1275.242771
market.amm.last_mark_price_twap,13.781091,17164.552722,1275.012171
market.amm.last_mark_price_twap5min,13.718025,17161.495461,1274.390881
market.amm.last_update_slot,165887058,165887045,165887062
market.amm.last_oracle_conf_pct,0.001051,0.000194,0.000301
market.amm.net_revenue_since_last_funding,169.166554,3.427191,0.057388
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,104337.198608,53238.708959,8914.35845
market.amm.long_intensity_volume,347.986816,1785.736862,148.173059
market.amm.short_intensity_volume,53.844655,2739.266486,0.32151
market.amm.last_trade_ts,2022-12-09 17:40:15,2022-12-09 17:39:46,2022-12-09 17:40:17
market.amm.mark_std,0.042403,0.623315,0.461114
market.amm.oracle_std,64037,3583707,311776
market.amm.last_mark_price_twap_ts,2022-12-09 17:40:15,2022-12-09 17:39:46,2022-12-09 17:40:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000194,0.000301
market.amm.short_spread,0.000316,0.000204,0.000301
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6956,17169.417251,1275.085
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.759637,17165.833544,1274.773224
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.695093,17163.379768,1274.142099
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:40:15,2022-12-09 17:40:09,2022-12-09 17:40:17
market.amm.fee_pool.scaled_balance,75.038259466,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20874.963319358,432.623081387,68.009651548
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
