,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3602290,0,0
market.amm.quote_asset_amount_per_lp,80939,0,0
market.amm.base_asset_reserve,995524.03671511,2342.013920504,26965.951838505
market.amm.quote_asset_reserve,1017642.605853562,2341.955973262,26964.032225398
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.345057598,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.465937127,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.171867,16802.785742,1234.977912
market.amm.terminal_quote_asset_reserve,1014366.213072672,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8101.6,0.6985,0.199
market.amm.base_asset_amount_short,-4886.1,-0.7274,-1.284
market.amm.base_asset_amount_with_amm,3215.532738631,-0.0289,-1.085
market.amm.base_asset_amount_with_unsettled_lp,-0.032738631,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41005.251234,535.916835,1344.702644
market.amm.quote_entry_amount_long,-114153.190894,-11852.788589,-250.395871
market.amm.quote_entry_amount_short,67674.254771,12218.389731,1596.57241
market.amm.quote_break_even_amount_long,-113919.724886,-11864.902882,-250.652373
market.amm.quote_break_even_amount_short,67389.501084,12206.109438,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810791,-0.043248041,-0.033942833
market.amm.last_funding_rate_long,0.000810791,-0.043248041,-0.033942833
market.amm.last_funding_rate_short,0.000810791,-0.043248041,-0.033942833
market.amm.last24h_avg_funding_rate,5.751e-05,-0.022915835,-0.067155913
market.amm.total_fee,10973.224009,43.597995,8.68997
market.amm.total_mm_fee,8042.088,7.157131,5.715702
market.amm.total_exchange_fee,2971.684578,38.121726,3.16488
market.amm.total_fee_minus_distributions,17203.359543,115.212386,9.286781
market.amm.total_fee_withdrawn,2214.927815,19.060862,1.582439
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.731127962,-0.104186752,-2.150640037
market.amm.cumulative_funding_rate_short,-0.733189637,-0.104186752,-2.150640037
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993966.096125572,2341.672020662,26960.397574481
market.amm.ask_quote_asset_reserve,1019237.656959915,2342.297914563,26969.587238217
market.amm.bid_base_asset_reserve,995707.273239445,2342.3559202,26971.643259324
market.amm.bid_quote_asset_reserve,1017455.332646744,2341.614031961,26958.342410622
market.amm.last_oracle_normalised_price,13.46452,16802.37,1234.889999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.422565,16830.688528,1228.834753
market.amm.last_ask_price_twap,13.462228,16834.859904,1229.545099
market.amm.last_mark_price_twap,13.442396,16832.774216,1229.189926
market.amm.last_mark_price_twap5min,13.485104,16803.702501,1235.148684
market.amm.last_update_slot,165569434,165561064,165569437
market.amm.last_oracle_conf_pct,0.000707,0.000292,0.000412
market.amm.net_revenue_since_last_funding,-194.1058,0.928715,7.705715
market.amm.last_funding_rate_ts,1670464823,1670461237,1670464825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,152919.835372,26739.840128,2126.949559
market.amm.long_intensity_volume,371.502519,1167.27584,25.14814
market.amm.short_intensity_volume,2913.253408,164.263465,80.500446
market.amm.last_trade_ts,2022-12-08 02:51:54,2022-12-08 01:50:27,2022-12-08 02:52:04
market.amm.mark_std,0.064856,24.397389,5.214631
market.amm.oracle_std,41931,29574319,5195851
market.amm.last_mark_price_twap_ts,2022-12-08 02:51:54,2022-12-08 01:50:27,2022-12-08 02:52:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000292,0.000412
market.amm.short_spread,0.000369,0.000293,0.000422
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.46452,16802.37,1234.889999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.422589,16831.944319,1229.694148
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.466811,16801.472547,1235.379139
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 02:52:08,2022-12-08 01:51:08,2022-12-08 02:52:09
market.amm.fee_pool.scaled_balance,51.072004824,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19008.067233167,147.182440183,12.27854746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
