,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,100,67,21,18,20,53,14
market.number_of_users,318,101,69,21,18,22,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464862628,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9719609,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193941.606320052,2200.877399691,39047.943992228,180205.948678565,2780189.333136253,329745.500343329,2609101.468562631,12572746.17962916
market.amm.quote_asset_reserve,1637965.366413708,5690.994766355,41385.711453424,180218.211225384,2781562.525172823,267371.30959403,2624540.189825122,12635606.306565545
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184634.213291919,2183.388860074,38829.058492627,176549.60633144,2724623.382876872,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204342.528053113,2219.713081017,39289.921010685,183938.013875698,2838645.885535504,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2780875.844394536,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.75312,10997.249393,1756.811963,11.056047,0.572317,1.355147,1.1727,0.082537
market.amm.terminal_quote_asset_reserve,1637271.320315948,5689.447197819,41374.198077184,180218.211225384,2780701.366600596,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,80295.5,12.1831,74.231,914.4,7882.0,14781.0,68845.0,286120.0
market.amm.base_asset_amount_short,-79641.1,-11.5844,-63.364,-914.4,-7021.0,-13021.0,-61100.0,-254790.0
market.amm.base_asset_amount_with_amm,506.116794778,0.5986537,10.8660395,0.0,861.0,1760.0,7745.0,31330.0
market.amm.base_asset_amount_with_unsettled_lp,148.283205222,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,128631.228445,7287.178969,-12410.146204,2097.119261,428.82247,-801.279635,-4313.316163,-2625.012109
market.amm.quote_entry_amount_long,-1628419.426352,-332496.818357,-134629.801774,-10980.137775,-4598.456171,-16544.815659,-88767.616901,-23786.588653
market.amm.quote_entry_amount_short,1650014.740879,321304.287646,116720.8376,11099.365196,4113.783302,14344.279643,73599.962798,21149.814532
market.amm.quote_break_even_amount_long,-1646006.621123,-335324.8939,-135483.582834,-11029.007751,-4647.76574,-16553.038008,-89451.327782,-23814.904724
market.amm.quote_break_even_amount_short,1662625.360029,322616.428389,116699.345981,11034.438335,4131.759986,14333.63976,73741.41267,21122.826258
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last_funding_rate_long,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last_funding_rate_short,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last24h_avg_funding_rate,0.000303157,0.536454294,0.032482985,0.000115659,4.397e-06,6.9547e-05,7.8902e-05,1.09e-07
market.amm.total_fee,155451.574203,47022.233069,21657.278397,2324.805735,4038.125651,1062.610639,5564.768808,49.440996
market.amm.total_mm_fee,58022.811519,12626.678284,2792.748441,23.097131,3563.32157,467.71878,4164.238485,19.378569
market.amm.total_exchange_fee,98106.498665,34731.03304,19049.583742,2373.34871,490.355561,606.128013,1424.207207,30.327242
market.amm.total_fee_minus_distributions,165933.191395,54691.586718,26089.097962,2850.080291,17581.263242,510.677126,12668.765703,552.583435
market.amm.total_fee_withdrawn,68044.871572,23132.416684,11972.905431,1047.279072,314.840773,117.129442,1401.696595,18.70066
market.amm.total_liquidation_fee,18991.62224,5766.903223,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359542499,793.675935988,49.834472896,0.071999207,-0.004860986,-0.003747373,0.018482415,-3.5649e-05
market.amm.cumulative_funding_rate_short,1.153342824,793.215508505,49.796444757,0.071999207,-0.004860986,-0.003844652,0.018482415,-3.5649e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192846.247048199,2195.402580289,38938.565997853,180093.390309622,2771249.817595622,326997.621173802,2588557.362510956,12508925.133032056
market.amm.ask_quote_asset_reserve,1639469.466842003,5705.186773253,41501.963451888,180330.847607399,2790535.30751209,269618.12732171,2645369.873871353,12700073.685680676
market.amm.bid_base_asset_reserve,1194383.643197623,2203.358659442,39094.374365584,180318.64783346,2787003.522678253,330117.254007752,2615313.61491635,12602681.289580656
market.amm.bid_quote_asset_reserve,1637359.161614888,5684.585988465,41336.559777114,180105.574843369,2774761.638803208,267070.21577692,2618306.127616512,12605592.989922872
market.amm.last_oracle_normalised_price,20.239768,28436.517522,1861.990814,11.0568,0.5726,1.09881,1.17964,0.08295
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.210223,28347.535739,1858.609604,11.016999,0.570578,1.095938,1.170865,0.082565
market.amm.last_ask_price_twap,20.225035,28361.454254,1859.814949,11.019922,0.573085,1.100656,1.174082,0.083124
market.amm.last_mark_price_twap,20.217629,28354.494996,1859.212276,11.01846,0.571831,1.098297,1.172473,0.082844
market.amm.last_mark_price_twap5min,20.255982,28426.149363,1862.624142,11.077316,0.572619,1.102034,1.177186,0.082836
market.amm.last_update_slot,187650226,187650220,187650232,187650183,187650172,187650197,187650179,187650071
market.amm.last_oracle_conf_pct,0.000568,0.000452,0.000518,0.000409,0.004889,0.000477,0.000712,0.00053
market.amm.net_revenue_since_last_funding,-34.541146,-75.455234,-57.361089,-0.665609,0.877294,-3.163573,-36.137725,-5.119555
market.amm.last_funding_rate_ts,1681138802,1681138803,1681138802,1681138810,1681138811,1681138806,1681138818,1681138819
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1033752.468654,928850.541225,797288.39154,100261.818893,3457.599502,6641.305668,24102.6859,12327.237041
market.amm.long_intensity_volume,18787.689018,42244.995679,16516.16153,2154.551749,60.430517,32.566444,650.535462,0.0
market.amm.short_intensity_volume,6335.849857,14372.14361,7501.787537,3792.598068,0.0,0.487388,9.086615,0.0
market.amm.last_trade_ts,2023-04-10 15:39:25,2023-04-10 15:39:23,2023-04-10 15:38:47,2023-04-10 15:30:18,2023-04-10 15:38:57,2023-04-10 15:19:14,2023-04-10 15:03:47,2023-04-10 15:29:19
market.amm.mark_std,0.0447,91.260733,4.029246,0.053704,0.002622,0.008214,0.016721,0.000767
market.amm.oracle_std,29273,90806764,3353881,37907,896,1300,4705,38
market.amm.last_mark_price_twap_ts,2023-04-10 15:39:25,2023-04-10 15:39:23,2023-04-10 15:38:47,2023-04-10 15:30:18,2023-04-10 15:38:57,2023-04-10 15:19:14,2023-04-10 15:03:47,2023-04-10 15:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001837,0.004987,0.005613,0.00125,0.006439,0.016755,0.015812,0.0102
market.amm.short_spread,0.00074,0.00225,0.002375,0.00125,0.004889,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,11,0,3,6,5,0
market.amm.short_intensity_count,0,0,0,76,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.239768,28436.517522,1861.990814,11.0568,0.5726,1.09881,1.17964,0.08295
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.210495,28345.710758,1858.636933,11.018893,0.571704,1.09751,1.174935,0.082912
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.245776,28423.189869,1861.96139,11.060849,0.572793,1.098941,1.179281,0.082953
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 15:39:34,2023-04-10 15:39:32,2023-04-10 15:39:37,2023-04-10 15:39:13,2023-04-10 15:39:09,2023-04-10 15:39:19,2023-04-10 15:39:12,2023-04-10 15:38:21
market.amm.fee_pool.scaled_balance,71826.818444876,4684.797307637,1145.406249302,248.489405185,13523.794434655,248.489406826,1569.141317265,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172589.046398232,60415.856474956,30515.769807583,6510.15435319,5187.229605048,1723.567187215,15738.168914866,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
