,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,67,22,18,19,50,0
market.number_of_users,314,101,70,22,18,19,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453973368,-438389299,-95293451,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9497481,8034373980,162582644,0,0,0,0,0
market.amm.base_asset_reserve,1200507.006226279,2133.631428335,38816.97157238,172108.637736685,2759625.913198293,328364.594668526,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632270.478429782,5506.601876612,41135.781748013,172119.471011573,2758806.297980091,264792.882887023,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191231.842489282,2116.144224975,38600.907248192,168616.588195163,2703384.813706432,322533.917242435,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211049.919531052,2151.349722164,39059.061836646,175673.007624211,2816518.505520629,336031.608214111,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3427.690013299,39959.56044203,172114.054288895,2759216.075156223,294870.493030937,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.252689,10880.44623,1770.526542,11.492957,0.588674,1.391794,1.203539,1.340929
market.amm.terminal_quote_asset_reserve,1631464.602341853,5506.491068629,41122.71166791,172119.471011573,2759060.245915248,264110.01571139,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78752.6,11.4819,76.118,770.7,8794.0,13215.0,57625.0,0.0
market.amm.base_asset_amount_short,-78016.4,-11.4357,-63.78,-770.7,-9048.0,-12366.0,-52080.0,0.0
market.amm.base_asset_amount_with_amm,593.000846185,0.0429354,12.337244,0.0,-254.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.199153815,0.0032646,0.000756,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149416.6991,21928.181271,-14502.136967,2086.835719,993.999961,314.925461,1091.416529,0.0
market.amm.quote_entry_amount_long,-1609640.827906,-312449.863206,-138209.540894,-9463.617455,-5134.622364,-14810.368149,-75632.723563,0.0
market.amm.quote_entry_amount_short,1635601.05307,316220.223681,118056.827217,9759.187268,5703.377476,13731.433497,64117.728586,0.0
market.amm.quote_break_even_amount_long,-1625541.296006,-315225.861448,-138994.496037,-9496.662241,-5180.36723,-14810.808704,-76024.580304,0.0
market.amm.quote_break_even_amount_short,1648504.61026,317284.237567,118085.930856,9698.285485,5724.262313,13665.821339,64150.66563,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000672208,0.33625175,0.047968916,7.7416e-05,-1.2583e-05,-4.1e-08,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000808033,0.317798109,0.080079789,0.00020348,9.36e-06,1.29e-05,3.3086e-05,0.0
market.amm.total_fee,154381.757541,46767.362624,21167.024949,2273.358338,4020.544464,1038.702035,5443.293307,0.0
market.amm.total_mm_fee,58469.598637,13120.338305,3145.877498,49.788357,3554.637284,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96583.085116,33976.526948,18199.830688,2294.233108,480.889315,590.501683,1372.047723,0.0
market.amm.total_fee_minus_distributions,163965.231748,54711.755852,25406.20668,2790.380528,17552.00129,446.154053,11935.536677,0.0
market.amm.total_fee_withdrawn,67118.112381,22754.230828,11548.02833,1021.478416,309.751932,103.947322,1371.830653,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.323357611,755.02754652,47.108873671,0.06127386,-0.0052039,-0.007867276,0.012649935,0.0
market.amm.cumulative_funding_rate_short,1.117157936,754.567119037,47.070845532,0.06127386,-0.0052039,-0.007964555,0.012649935,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199499.86947609,2132.880414105,38766.494366174,172001.137026044,2756110.466175111,327035.183354078,2600912.267182156,2237254.918045623
market.amm.ask_quote_asset_reserve,1633640.982609823,5508.540820934,41189.34396383,172227.045680955,2762325.183564249,265869.276719897,2633088.145013269,2237254.918045623
market.amm.bid_base_asset_reserve,1200862.501342129,2134.297355747,38831.537040136,172216.272907251,2763769.495650542,328734.791505807,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631787.272249075,5504.883748102,41120.351972414,172011.896342191,2754670.15660381,264494.692703592,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.738333,28080.897588,1876.292521,11.493681,0.5885,1.122342,1.208622,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.767267,28074.834276,1876.950801,11.490379,0.587645,1.1236,1.21064,1.340929
market.amm.last_ask_price_twap,20.790372,28089.492036,1879.024038,11.492035,0.589013,1.123606,1.210653,1.340929
market.amm.last_mark_price_twap,20.778819,28082.163156,1877.987419,11.491207,0.588329,1.123603,1.210646,1.340929
market.amm.last_mark_price_twap5min,20.7673,28079.79208,1877.230102,11.495357,0.588266,1.123604,1.210647,1.340929
market.amm.last_update_slot,186910093,186910070,186910092,186910079,186909806,186910088,186910067,184268854
market.amm.last_oracle_conf_pct,0.000593,0.000331,0.000403,0.000546,0.002548,0.000317,0.00057,0.0
market.amm.net_revenue_since_last_funding,4.305386,0.63729,-8.427326,0.187021,-0.200876,1.078253,-7.356961,0.0
market.amm.last_funding_rate_ts,1680804002,1680804004,1680804006,1680804006,1680804008,1680804010,1680804012,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1746246.343465,1588153.641763,1780112.51257,137628.986058,7253.464222,4675.580849,61551.883102,0.0
market.amm.long_intensity_volume,5360.789201,61130.950305,11877.737742,2715.444201,24.827215,98.285453,214.887378,0.0
market.amm.short_intensity_volume,3562.786176,58303.353184,6791.242161,711.746269,8.887225,45.651091,86.044171,0.0
market.amm.last_trade_ts,2023-04-06 18:23:22,2023-04-06 18:23:06,2023-04-06 18:23:22,2023-04-06 18:22:57,2023-04-06 18:20:18,2023-04-06 14:12:11,2023-04-06 16:28:05,2023-03-23 19:10:12
market.amm.mark_std,0.015544,2.647685,0.122243,0.005822,0.000959,0.009733,0.005395,0.0
market.amm.oracle_std,24214,5932186,605656,3965,94,1013,1245,0
market.amm.last_mark_price_twap_ts,2023-04-06 18:23:22,2023-04-06 18:23:06,2023-04-06 18:23:22,2023-04-06 18:22:57,2023-04-06 18:20:18,2023-04-06 18:00:10,2023-04-06 18:00:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001679,0.000704,0.002605,0.00125,0.002549,0.008118,0.008089,0.0
market.amm.short_spread,0.000593,0.000625,0.00075,0.00125,0.002999,0.00225,0.00225,0.0
market.amm.long_intensity_count,0,26,2,12,3,45,21,0
market.amm.short_intensity_count,2,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.738333,28080.897588,1876.292521,11.493681,0.5885,1.122342,1.208622,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,4,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.762547,28074.965402,1876.898177,11.489716,0.588594,1.123355,1.209867,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.748431,28074.107946,1876.1748,11.492007,0.58858,1.122636,1.208382,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 18:23:22,2023-04-06 18:23:12,2023-04-06 18:23:22,2023-04-06 18:23:15,2023-04-06 18:21:14,2023-04-06 18:23:20,2023-04-06 18:23:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69383.160782533,4812.584150291,1173.921490501,248.49550954,13522.356776774,248.495509472,1284.951134807,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,194951.542851491,59301.652036023,30256.376507829,6412.030505226,5053.299473658,1849.164706619,18269.396034082,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
