,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-52400042,-308664067,-10618966
market.amm.quote_asset_amount_per_lp,711709,5194794952,12826152
market.amm.base_asset_reserve,977053.36117342,314.194650441,2850.876286598
market.amm.quote_asset_reserve,990239.710840111,658.085934473,2881.741084497
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967988.403294304,313.545387742,2844.978308022
market.amm.max_base_asset_reserve,984092.463031273,314.845437548,2856.774410402
market.amm.sqrt_k,983624.43942987,454.716483253,2866.267140709
market.amm.peg_multiplier,9.026142,7883.609977,1180.947748
market.amm.terminal_quote_asset_reserve,991301.108008,658.085746385,2881.747178277
market.amm.base_asset_amount_long,31167.6,1.8971,19.472
market.amm.base_asset_amount_short,-32213.8,-1.8965,-19.479
market.amm.base_asset_amount_with_amm,-1046.141946225,8.98e-05,-0.0060285
market.amm.base_asset_amount_with_unsettled_lp,-0.058053775,0.0005102,-0.0009715
market.amm.max_open_interest,40000.0,25.0,80.0
market.amm.quote_asset_amount,52835.61714,771.374741,236.48734
market.amm.quote_entry_amount_long,-300908.555114,-32569.683593,-23511.501844
market.amm.quote_entry_amount_short,314928.672735,31377.802652,23279.177393
market.amm.quote_break_even_amount_long,-301674.800916,-32615.817066,-23565.85263
market.amm.quote_break_even_amount_short,314443.34475,31358.179102,23261.984117
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000187416,0.030960791,0.003252
market.amm.last_funding_rate_long,-0.000187416,0.030960791,0.003252
market.amm.last_funding_rate_short,-0.000187416,0.030960791,0.003252
market.amm.last24h_avg_funding_rate,0.000116054,0.090483888,0.004627108
market.amm.total_fee,23220.739716,3258.424224,1667.121316
market.amm.total_mm_fee,12696.345832,919.617554,291.063646
market.amm.total_exchange_fee,10629.932555,2403.205653,1386.472682
market.amm.total_fee_minus_distributions,45162.331795,3186.210777,1526.841336
market.amm.total_fee_withdrawn,8792.565874,1221.150101,755.586124
market.amm.total_liquidation_fee,3481.879984,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.501050515,25.153399931,3.564591014
market.amm.cumulative_funding_rate_short,-0.52719219,24.692972448,3.526562875
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,976765.144842691,314.150039529,2850.480056398
market.amm.ask_quote_asset_reserve,990531.903141922,658.179386039,2882.141660127
market.amm.bid_base_asset_reserve,979952.629307465,314.239274024,2851.275513076
market.amm.bid_quote_asset_reserve,987310.007553602,657.992482907,2881.337592327
market.amm.last_oracle_normalised_price,9.14796,16512.3,1193.733191
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.164702,16496.918329,1190.759197
market.amm.last_ask_price_twap,9.174698,16498.871804,1190.968812
market.amm.last_mark_price_twap,9.1697,16497.895066,1190.864004
market.amm.last_mark_price_twap5min,9.164592,16513.31728,1193.124102
market.amm.last_update_slot,169857876,169857824,169857771
market.amm.last_oracle_conf_pct,0.00189,0.000284,0.000279
market.amm.net_revenue_since_last_funding,12.398385,0.18247,2.067345
market.amm.last_funding_rate_ts,1672390818,1672390818,1672390818
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1740315.439059,97550.388595,224195.69234
market.amm.long_intensity_volume,23008.319026,3231.208632,3098.673126
market.amm.short_intensity_volume,13757.581893,1759.765656,7000.944979
market.amm.last_trade_ts,2022-12-30 09:27:05,2022-12-30 09:26:44,2022-12-30 09:26:19
market.amm.mark_std,0.023381,19.220998,2.907602
market.amm.oracle_std,25398,15223030,2893927
market.amm.last_mark_price_twap_ts,2022-12-30 09:27:05,2022-12-30 09:26:44,2022-12-30 09:26:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.000284,0.000279
market.amm.short_spread,0.00591,0.000284,0.000281
market.amm.long_intensity_count,122,8,1
market.amm.short_intensity_count,142,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.14796,16512.3,1193.733191
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.173358,16497.07697,1190.839264
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.166002,16511.71877,1193.217793
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-30 09:27:05,2022-12-30 09:26:44,2022-12-30 09:26:19
market.amm.fee_pool.scaled_balance,69.886016777,0.154821302,0.332424576
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85326.848646533,1067.053250235,946.784218678
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
