,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3878282,0,0
market.amm.quote_asset_amount_per_lp,84452,0,0
market.amm.base_asset_reserve,995328.33671511,2337.44660639,26938.635285666
market.amm.quote_asset_reserve,1017842.693252483,2337.160039983,26937.418773778
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.206670997,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.321759199,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.17205,16835.844638,1241.415967
market.amm.terminal_quote_asset_reserve,1014366.356535368,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8283.1,0.5995,1.568
market.amm.base_asset_amount_short,-4872.0,-0.743,-2.302
market.amm.base_asset_amount_with_amm,3411.091486044,-0.1435,-0.734
market.amm.base_asset_amount_with_unsettled_lp,0.008513956,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43133.804805,2474.369787,903.641186
market.amm.quote_entry_amount_long,-116443.823442,-10183.208469,-1954.189521
market.amm.quote_entry_amount_short,67369.007968,12481.615446,2851.05295
market.amm.quote_break_even_amount_long,-116187.85953,-10193.658003,-1953.959013
market.amm.quote_break_even_amount_short,67121.251595,12469.62056,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_long,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_short,0.000882958,0.004118708,-0.006763083
market.amm.last24h_avg_funding_rate,0.000375303,0.012887281,-0.043486613
market.amm.total_fee,10983.152771,55.150273,16.718639
market.amm.total_mm_fee,8045.111011,9.195714,5.841608
market.amm.total_exchange_fee,2978.802887,48.527748,11.177511
market.amm.total_fee_minus_distributions,17230.504793,130.012383,24.995155
market.amm.total_fee_withdrawn,2218.486361,24.256299,5.588196
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720942509,0.490229953,-2.245469533
market.amm.cumulative_funding_rate_short,-0.723004184,0.490229953,-2.245469533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993745.938723513,2337.233917891,26934.945061655
market.amm.ask_quote_asset_reserve,1019463.461872311,2337.372721759,26941.1093367
market.amm.bid_base_asset_reserve,995484.638275523,2337.66635318,26942.380403876
market.amm.bid_quote_asset_reserve,1017682.881242238,2336.940340788,26933.674345258
market.amm.last_oracle_normalised_price,13.47,16833.795,1241.359999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.5021,16839.752316,1240.832065
market.amm.last_ask_price_twap,13.544381,16843.477934,1241.310593
market.amm.last_mark_price_twap,13.52324,16841.615125,1241.071329
market.amm.last_mark_price_twap5min,13.499014,16838.51246,1241.953477
market.amm.last_update_slot,165666383,165666384,165666386
market.amm.last_oracle_conf_pct,0.000742,0.000183,0.000275
market.amm.net_revenue_since_last_funding,273.022152,-2.599313,-2.049279
market.amm.last_funding_rate_ts,1670508043,1670508069,1670508091
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,103162.677081,25007.603915,9608.265149
market.amm.long_intensity_volume,478.543916,487.890847,1079.194698
market.amm.short_intensity_volume,794.309764,494.118503,1231.224589
market.amm.last_trade_ts,2022-12-08 14:38:54,2022-12-08 14:38:55,2022-12-08 14:38:55
market.amm.mark_std,0.01088,11.141543,0.054527
market.amm.oracle_std,32262,7773701,118768
market.amm.last_mark_price_twap_ts,2022-12-08 14:38:54,2022-12-08 14:38:55,2022-12-08 14:38:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000183,0.000275
market.amm.short_spread,0.000315,0.000188,0.000278
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.47,16833.795,1241.359999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.502262,16841.568701,1241.241231
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.478387,16838.876225,1242.200475
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:38:54,2022-12-08 14:38:55,2022-12-08 14:38:55
market.amm.fee_pool.scaled_balance,72.821815498,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19478.855929348,164.755220275,11.755005815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
