,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,72,23,17,20,44,0
market.number_of_users,316,92,74,24,17,22,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450371620,-437269810,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9422887,8003002280,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201633.906226279,2114.957918031,38815.73657238,169004.946466593,2774672.259230461,328612.117432885,2606087.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630739.724684726,5456.192576498,41137.090564872,169085.538400018,2771447.051848665,264608.778072978,2627859.519156097,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1193021.415615615,2097.696505628,38604.400920135,165610.747878038,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212869.265113782,2132.595095034,39062.596975019,172541.376183916,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,169045.237630553,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.429938,10971.99774,1806.378044,11.49988,0.609308,1.418492,1.244304,1.340929
market.amm.terminal_quote_asset_reserve,1629017.349366593,5455.893578681,41118.990090562,169049.9289247,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,85443.0,10.4666,98.874,770.7,7952.0,12771.0,64485.0,0.0
market.amm.base_asset_amount_short,-84031.0,-10.3462,-81.787,-735.1,-9402.0,-12160.0,-53585.0,0.0
market.amm.base_asset_amount_with_amm,1270.498796296,0.11590545,17.086588,35.6,-1450.0,611.0,10900.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.501203704,0.00449455,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,141224.908296,20443.864816,-22225.348113,1823.964515,1804.351829,752.057725,-4820.866854,0.0
market.amm.quote_entry_amount_long,-1753999.995438,-284058.845393,-181675.141657,-9463.617455,-4665.146631,-14368.236631,-84298.251003,0.0
market.amm.quote_entry_amount_short,1762497.229587,285847.26929,153172.197658,9339.151512,5939.134372,13501.838448,66257.3311,0.0
market.amm.quote_break_even_amount_long,-1769880.782167,-286813.377003,-182492.288436,-9496.662241,-4710.236857,-14362.169936,-84692.010132,0.0
market.amm.quote_break_even_amount_short,1775447.699673,286887.986161,153173.893116,9277.253655,5960.762091,13445.748834,66282.578972,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last_funding_rate_long,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last_funding_rate_short,0.000873,-0.043712916,0.089778291,0.000136,-1.1375e-05,1.9833e-05,0.000128666,0.0
market.amm.last24h_avg_funding_rate,0.0010979,0.399894325,0.055215985,0.000199588,2.3279e-05,1.2186e-05,2.0159e-05,0.0
market.amm.total_fee,154176.235231,46704.312057,21355.280199,2284.478312,4018.003154,1036.168767,5418.182174,0.0
market.amm.total_mm_fee,58665.839548,13238.188138,3692.431775,72.000921,3553.896783,458.391272,4104.613515,0.0
market.amm.total_exchange_fee,96179.054049,33793.182895,17837.806264,2282.530121,479.031118,588.699453,1335.822456,0.0
market.amm.total_fee_minus_distributions,163537.918129,54776.456417,25112.232106,2802.923434,17595.230049,430.120497,11587.775865,0.0
market.amm.total_fee_withdrawn,66916.085085,22662.558801,11367.016692,1019.4819,308.822834,100.325401,1353.71802,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.30841991,750.101421316,45.044947887,0.05661462,-0.005205485,-0.00817744,0.011756522,0.0
market.amm.cumulative_funding_rate_short,1.102220235,749.640993833,45.006919748,0.05661462,-0.005205485,-0.008274719,0.011756522,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199810.486034737,2114.067784227,38687.207643333,168864.109011204,2771482.980771576,327578.745994417,2579763.162458394,2237254.918045623
market.amm.ask_quote_asset_reserve,1633218.05253379,5458.48992074,41273.758639838,169226.560533796,2774636.288962414,265443.506079517,2654674.41220871,2237254.918045623
market.amm.bid_base_asset_reserve,1201952.473009477,2115.618017256,38861.890837032,169110.640616978,2781472.926532496,328982.59332627,2612292.246066651,2237254.918045623
market.amm.bid_quote_asset_reserve,1630307.511664667,5454.490176319,41088.234162776,168979.859938518,2764670.897687666,264310.795214788,2621617.572554777,2237254.918045623
market.amm.last_oracle_normalised_price,20.94,28305.685002,1914.4075,11.505364,0.6086,1.142215,1.2547,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.857814,28160.051652,1907.605993,11.467938,0.606896,1.13665,1.238882,1.340929
market.amm.last_ask_price_twap,20.901799,28170.616952,1909.854011,11.47404,0.608392,1.139583,1.245018,1.340929
market.amm.last_mark_price_twap,20.879806,28165.334302,1908.730002,11.470989,0.607644,1.138116,1.24195,1.340929
market.amm.last_mark_price_twap5min,20.956827,28262.371093,1914.219468,11.506379,0.607722,1.141664,1.252048,1.340929
market.amm.last_update_slot,186735801,186735819,186735760,186735769,186735565,186735792,186735760,184268854
market.amm.last_oracle_conf_pct,0.00053,0.00037,0.000466,0.000327,0.0023,0.000467,0.000474,0.0
market.amm.net_revenue_since_last_funding,-17.380887,-7.523056,-70.182492,0.360648,-0.432109,-0.439518,-51.519147,0.0
market.amm.last_funding_rate_ts,1680724804,1680724807,1680724810,1680724814,1680724816,1680724818,1680724820,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2895746.593416,1505256.416449,1377387.661119,121904.905126,13419.144102,5954.430132,81405.171972,0.0
market.amm.long_intensity_volume,16876.330908,16118.890356,23850.92939,2155.884995,6.54282,33.152381,13540.28902,0.0
market.amm.short_intensity_volume,7210.08395,26628.353889,29085.143347,2004.270145,54.586646,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-05 20:21:58,2023-04-05 20:20:19,2023-04-05 20:18:05,2023-04-05 20:17:55,2023-04-05 20:19:21,2023-04-05 19:35:23,2023-04-05 20:09:55,2023-03-23 19:10:12
market.amm.mark_std,0.114467,119.027567,8.159205,0.042271,0.000528,0.013084,0.019569,0.0
market.amm.oracle_std,83303,137409540,7684313,34933,748,3861,12866,0
market.amm.last_mark_price_twap_ts,2023-04-05 20:21:58,2023-04-05 20:20:19,2023-04-05 20:18:05,2023-04-05 20:17:55,2023-04-05 20:19:21,2023-04-05 20:00:18,2023-04-05 20:09:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003037,0.000843,0.006628,0.001669,0.002301,0.006295,0.020239,0.0
market.amm.short_spread,0.00053,0.000625,0.002375,0.00125,0.004889,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,47,2170,108,0,6,63,0
market.amm.short_intensity_count,0,4,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.94,28305.685002,1914.4075,11.505364,0.6086,1.142215,1.2547,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,5,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.856697,28168.275462,1906.723187,11.470431,0.607852,1.138354,1.241834,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.928119,28274.575222,1912.804377,11.503227,0.60786,1.140919,1.255393,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 20:22:01,2023-04-05 20:22:08,2023-04-05 20:21:44,2023-04-05 20:21:48,2023-04-05 20:20:14,2023-04-05 20:21:58,2023-04-05 20:21:44,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68567.802323752,4874.505753404,1219.199828463,248.496282159,13521.993943535,248.496282048,1201.997034883,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,201414.371992455,59799.867223321,31199.013567756,6545.601700397,5172.545860827,2018.894424115,19008.405878094,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
