,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,89,61,22,18,19,45,0
market.number_of_users,314,92,63,22,18,21,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-437997725,-436222401,-90992687,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9162843,7973153197,154428216,0,0,0,0,0
market.amm.base_asset_reserve,1208154.406226279,2119.226395402,38749.998023754,164841.82358228,2765330.465931698,326965.243614253,2598722.480334052,2237254.918045623
market.amm.quote_asset_reserve,1621938.500006814,5467.049196386,41042.544581379,164905.293277912,2769714.022639727,263296.724681567,2602789.334175732,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1199169.538682682,2102.368910844,38530.282730835,161524.5501487,2711528.706421704,320936.645682175,2548027.824097003,1581993.295181461
market.amm.max_base_asset_reserve,1219119.672196655,2137.345233302,38987.599076124,168284.175557669,2825003.211221143,334367.492589504,2654659.99615177,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,164873.555375936,2767521.376380655,293409.062110126,2600755.112327221,2237254.918045623
market.amm.peg_multiplier,15.601574,10909.537434,1761.44386,11.424186,0.621315,1.409654,1.234046,1.340929
market.amm.terminal_quote_asset_reserve,1620665.403441335,5465.608690383,41033.78888107,164877.387258648,2767358.296439884,262800.003988354,2600712.745010581,2237254.918045623
market.amm.base_asset_amount_long,85060.1,11.7648,58.829,731.5,15352.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-83975.3,-11.2064,-50.311,-703.6,-12998.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,949.052914851,0.5585395,8.26839,27.9,2354.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,135.747085149,-0.0001395,0.24961,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156678.901227,8161.493629,-8604.677493,1771.069382,-556.165324,562.726013,6169.133566,0.0
market.amm.quote_entry_amount_long,-1744878.741363,-320215.870176,-104952.032586,-9003.992708,-9310.629252,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1755416.046543,309655.315174,91849.349652,8964.635929,8252.810478,14468.605891,53135.039037,0.0
market.amm.quote_break_even_amount_long,-1761350.133946,-322919.190176,-105719.452979,-9033.592769,-9356.396021,-15353.999277,-60670.661689,0.0
market.amm.quote_break_even_amount_short,1767088.180394,310630.588604,91867.257105,8902.821696,8273.444608,14394.658074,53164.894928,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last_funding_rate_long,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last_funding_rate_short,0.001216083,0.428803041,0.045259541,0.000213875,3.5166e-05,-8.3e-08,-5.833e-06,0.0
market.amm.last24h_avg_funding_rate,0.000546999,0.382115915,0.039523391,0.000204084,2.1651e-05,1.961e-06,4.3637e-05,0.0
market.amm.total_fee,153761.327418,46391.147539,21029.417438,2294.713264,4009.928969,1030.872162,5233.917193,0.0
market.amm.total_mm_fee,59438.53294,13275.929805,3767.190028,93.559142,3554.359389,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,94985.452314,33436.05614,17431.282564,2270.503123,470.227636,584.197094,1282.084569,0.0
market.amm.total_fee_minus_distributions,162643.101417,54947.928374,25817.026764,2822.077812,17529.040257,434.055036,11388.418622,0.0
market.amm.total_fee_withdrawn,66319.296427,22483.995424,11145.151529,1015.392633,304.421093,90.535087,1314.892979,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.272645587,738.437804781,43.541598313,0.051322088,-0.005886063,-0.00867881,0.011545438,0.0
market.amm.cumulative_funding_rate_short,1.066445912,737.977377298,43.503570174,0.051322088,-0.005886063,-0.008776089,0.011545438,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1206749.575521365,2117.425863205,38711.820685799,164711.204070726,2755524.329527686,325927.258713892,2593145.822650932,2237254.918045623
market.amm.ask_quote_asset_reserve,1623826.670553969,5471.698047743,41083.020463609,165036.066706363,2779570.656172252,264135.249282463,2608386.730593314,2237254.918045623
market.amm.bid_base_asset_reserve,1208477.097039907,2119.887826861,38764.538360722,164944.914153626,2769113.407745557,327333.862829151,2601652.268925183,2237254.918045623
market.amm.bid_quote_asset_reserve,1621505.405614289,5465.343408806,41027.149778461,164802.227469614,2765930.260313717,263000.21936098,2599858.265105715,2237254.918045623
market.amm.last_oracle_normalised_price,20.945,28143.75,1865.655274,11.428585,0.6223,1.135159,1.235978,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.951798,28164.875285,1868.372907,11.452797,0.622692,1.135172,1.242973,1.340929
market.amm.last_ask_price_twap,20.99564,28170.255613,1869.32075,11.45792,0.623199,1.135925,1.244777,1.340929
market.amm.last_mark_price_twap,20.973719,28167.565449,1868.846828,11.455358,0.622945,1.135548,1.243875,1.340929
market.amm.last_mark_price_twap5min,20.985397,28166.384739,1868.166634,11.441085,0.622881,1.138006,1.240228,1.340929
market.amm.last_update_slot,186534338,186534316,186534335,186534275,186534283,186534278,186534280,184268854
market.amm.last_oracle_conf_pct,0.000534,0.000249,0.000316,0.000429,0.002731,0.000403,0.000548,0.0
market.amm.net_revenue_since_last_funding,197.687104,2.384177,39.772365,1.162099,0.238587,3.006244,17.82082,0.0
market.amm.last_funding_rate_ts,1680631204,1680628838,1680631205,1680631207,1680631208,1680629681,1680631210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4421129.365078,1003827.892452,802653.233349,117256.09556,13460.529318,6628.001377,93585.687597,0.0
market.amm.long_intensity_volume,363259.038773,2904.741035,7770.827514,2142.119982,6.754882,33.059967,417.617069,0.0
market.amm.short_intensity_volume,213288.34991,6955.240036,5011.676769,1699.980213,41.780562,0.0,1052.660389,0.0
market.amm.last_trade_ts,2023-04-04 18:39:03,2023-04-04 18:32:42,2023-04-04 18:32:17,2023-04-04 18:33:07,2023-04-04 18:38:51,2023-04-04 17:47:06,2023-04-04 18:29:26,2023-03-23 19:10:12
market.amm.mark_std,0.023599,1.184579,0.267691,0.008381,4.3e-05,0.005995,0.010649,0.0
market.amm.oracle_std,2006,11800741,2255715,20359,17,1308,7313,0
market.amm.last_mark_price_twap_ts,2023-04-04 18:39:03,2023-04-04 18:32:42,2023-04-04 18:32:17,2023-04-04 18:33:07,2023-04-04 18:38:51,2023-04-04 17:47:06,2023-04-04 18:29:26,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002329,0.001701,0.001973,0.001586,0.007107,0.006369,0.004296,0.0
market.amm.short_spread,0.000534,0.000625,0.00075,0.00125,0.002731,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,115,182,12,0,27,156,0
market.amm.short_intensity_count,0,0,0,0,4,0,54,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.945,28143.75,1865.655274,11.428585,0.6223,1.135159,1.235978,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.942994,28155.550741,1867.910989,11.448944,0.622283,1.136467,1.243291,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.959991,28141.915919,1866.306852,11.436678,0.62239,1.135263,1.235492,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 18:39:48,2023-04-04 18:39:38,2023-04-04 18:39:47,2023-04-04 18:39:20,2023-04-04 18:39:23,2023-04-04 18:39:22,2023-04-04 18:39:23,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67050.759410096,4957.599572937,1278.743606027,248.49878085,13523.511409695,248.498781489,1104.386371651,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211358.102502951,59501.287954705,28234.815811047,6392.947780771,5086.791914091,1846.541170819,18852.55307861,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
