,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3491007,0,0
market.amm.quote_asset_amount_per_lp,78749,0,0
market.amm.base_asset_reserve,989882.920735431,454.947514504,7158.319179256
market.amm.quote_asset_reserve,1005175.718004162,454.439717554,7159.254047143
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.49348207,453.847895512,7145.09568609
market.amm.max_base_asset_reserve,997997.093834878,455.729680067,7174.72131803
market.amm.sqrt_k,997500.012827215,454.693545142,7158.786597939
market.amm.peg_multiplier,13.998732,17786.185881,1304.154352
market.amm.terminal_quote_asset_reserve,1005262.35374316,454.59929532,7157.680187647
market.amm.base_asset_amount_long,11069.8,3.4517,13.9
market.amm.base_asset_amount_short,-11155.1,-3.6114,-12.326
market.amm.base_asset_amount_with_amm,-85.310305355,-0.1597,1.574
market.amm.base_asset_amount_with_unsettled_lp,0.010305355,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,16705.678729,4949.377625,-1271.895986
market.amm.quote_entry_amount_long,-155429.922938,-61241.256723,-18091.761219
market.amm.quote_entry_amount_short,154406.968961,63471.357799,16252.458247
market.amm.quote_break_even_amount_long,-156094.561368,-61302.394412,-18115.409162
market.amm.quote_break_even_amount_short,154391.620361,63469.532935,16252.619128
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_long,8.7208e-05,-0.336613583,0.018837458
market.amm.last_funding_rate_short,8.7208e-05,-0.336613583,0.018837458
market.amm.last24h_avg_funding_rate,6.8399e-05,0.573618945,0.043020674
market.amm.total_fee,11778.87763,710.221073,362.970434
market.amm.total_mm_fee,8291.091185,304.21817,169.822993
market.amm.total_exchange_fee,3536.966044,420.499217,195.477742
market.amm.total_fee_minus_distributions,19139.932256,97.310063,20.08618
market.amm.total_fee_withdrawn,2509.416167,210.682794,97.723559
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629799704,20.688305404,-0.024903114
market.amm.cumulative_funding_rate_short,-0.631861379,20.238685334,-0.062931253
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989725.546662182,454.905205614,7136.627302955
market.amm.ask_quote_asset_reserve,1005335.548775032,454.481983152,7181.014697742
market.amm.bid_base_asset_reserve,991461.681374562,456.651437779,7160.675439683
market.amm.bid_quote_asset_reserve,1003575.119727086,452.744046967,7156.898254433
market.amm.last_oracle_normalised_price,14.215,17730.781652,1305.28
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002188,-0.001389
market.amm.last_bid_price_twap,14.384347,17859.779196,1315.345704
market.amm.last_ask_price_twap,14.411049,17892.996678,1316.293243
market.amm.last_mark_price_twap,14.397698,17876.387937,1315.819473
market.amm.last_mark_price_twap5min,14.224663,17706.308456,1306.831625
market.amm.last_update_slot,166891240,166891237,166891179
market.amm.last_oracle_conf_pct,0.00064,0.000187,0.000659
market.amm.net_revenue_since_last_funding,-5.672665,-8.082529,8.085949
market.amm.last_funding_rate_ts,1671048010,1671048005,1671048005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,246436.773759,136692.731442,99271.274666
market.amm.long_intensity_volume,4104.122993,2183.070924,5580.080756
market.amm.short_intensity_volume,6292.473931,7538.153289,2440.087243
market.amm.last_trade_ts,2022-12-14 20:42:00,2022-12-14 20:41:42,2022-12-14 20:41:42
market.amm.mark_std,0.223757,141.753958,12.354135
market.amm.oracle_std,191133,161351627,9906129
market.amm.last_mark_price_twap_ts,2022-12-14 20:42:00,2022-12-14 20:41:42,2022-12-14 20:41:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000319,0.000187,0.006065
market.amm.short_spread,0.003181,0.007445,0.000659
market.amm.long_intensity_count,0,1,0
market.amm.short_intensity_count,2,0,48
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.215,17727.445826,1306.139999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.406133,17892.133279,1315.186129
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.247022,17738.502302,1305.467184
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 20:42:09,2022-12-14 20:42:07,2022-12-14 20:41:42
market.amm.fee_pool.scaled_balance,421.918690024,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33982.662989173,2032.142101247,717.443747591
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
