,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,88,62,24,16,23,52,0
market.number_of_users,302,89,62,26,17,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433577872,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898551494,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231417.306226279,2122.090057065,38817.013811849,155401.74136908,2756369.130846568,327089.256468442,2597392.803609173,2237254.918045623
market.amm.quote_asset_reserve,1591298.202082598,5470.782475757,41136.148344978,155412.472804083,2766423.241876663,263250.06963208,2598968.176786664,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.68285782,38610.804602018,152252.78616755,2705522.754598826,320968.988712212,2545505.387043502,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.71431317,39069.076662273,158624.398414833,2818745.9168964,334401.189139903,2652031.997871918,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155407.106993951,2761391.610540838,293438.698097614,2598180.370797019,2237254.918045623
market.amm.peg_multiplier,16.249874,11066.485014,1722.172072,11.362155,0.645644,1.385357,1.364969,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.112239433,41112.581544901,155408.272627564,2761229.099799595,262826.608390591,2598137.938677855,2237254.918045623
market.amm.base_asset_amount_long,78678.0,11.0898,93.815,721.6,9466.0,14120.0,40380.0,0.0
market.amm.base_asset_amount_short,-77708.2,-9.9667,-70.84,-717.4,-4281.0,-13593.0,-39550.0,0.0
market.amm.base_asset_amount_with_amm,855.709056736,1.03627755,22.250921,4.2,5185.0,527.0,830.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08682245,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,160849.507027,-9438.313074,-27800.693545,2157.132825,-2036.044413,397.359393,4657.332133,0.0
market.amm.quote_entry_amount_long,-1611573.897999,-301996.25458,-163685.338488,-8935.393383,-5455.389019,-15842.481619,-54858.633252,0.0
market.amm.quote_entry_amount_short,1630534.771175,275894.673137,127977.904095,9122.008286,2612.030321,14988.84503,52598.738939,0.0
market.amm.quote_break_even_amount_long,-1627439.105851,-304588.897862,-164597.111162,-8960.627529,-5481.525345,-15834.225504,-55049.98651,0.0
market.amm.quote_break_even_amount_short,1642967.540898,276969.79755,127972.442444,9058.916727,2623.825565,14962.21083,52601.109061,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001424545,0.6320705,0.043097609,8.0356e-05,3.812e-05,-7.555e-06,1.4056e-05,0.0
market.amm.total_fee,149833.621931,45197.497257,20929.489136,2332.584438,3902.48624,1020.564857,4482.16778,0.0
market.amm.total_mm_fee,60590.919249,13603.097514,4190.279989,177.001506,3477.448768,454.56806,3530.739989,0.0
market.amm.total_exchange_fee,89878.113468,31907.486269,16900.496966,2221.140393,438.927164,576.578153,968.370252,0.0
market.amm.total_fee_minus_distributions,157521.081631,51550.744688,25475.828507,2944.95239,17263.759242,443.952854,9469.469356,0.0
market.amm.total_fee_withdrawn,63761.987642,21719.710488,10869.680576,998.83623,287.75278,69.384628,1033.672227,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.227132115,711.212722586,41.242136121,0.034689401,-0.010215166,-0.008756106,0.00878607,0.0
market.amm.cumulative_funding_rate_short,1.02093244,710.752295103,41.204107982,0.034689401,-0.010215166,-0.008853385,0.00878607,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229937.237348604,2119.253038272,38734.42442076,155300.634185366,2739248.82568603,326157.378244886,2593439.38990505,2237254.918045623
market.amm.ask_quote_asset_reserve,1593213.121700025,5478.106147076,41223.8586826,155513.652799398,2783713.387138392,264002.212688171,2602930.01851957,2237254.918045623
market.amm.bid_base_asset_reserve,1231932.328102575,2122.752382301,38831.579295455,155498.928199204,2759476.649596112,327458.0154949,2600321.093128461,2237254.918045623
market.amm.bid_quote_asset_reserve,1590632.943636912,5469.075523347,41120.718431871,155315.340008581,2763307.900388064,262953.616850963,2596041.410821815,2237254.918045623
market.amm.last_oracle_normalised_price,20.998889,28529.577283,1825.063777,11.36294,0.648,1.114972,1.365797,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.058576,28564.220786,1830.778354,11.393294,0.646348,1.117087,1.379679,1.340929
market.amm.last_ask_price_twap,21.090484,28591.36623,1830.980349,11.394919,0.651165,1.117087,1.380085,1.340929
market.amm.last_mark_price_twap,21.07453,28577.793508,1830.879351,11.394106,0.648756,1.117087,1.379882,1.340929
market.amm.last_mark_price_twap5min,21.055591,28567.194717,1837.526329,11.389763,0.649991,1.117087,1.37013,1.340929
market.amm.last_update_slot,185851965,185851946,185851987,185851978,185851952,185851976,185851952,184268854
market.amm.last_oracle_conf_pct,0.000837,0.000249,0.00031,0.000612,0.002006,0.000472,0.000489,0.0
market.amm.net_revenue_since_last_funding,16.49936,39.731588,275.784954,-0.271226,-5.970432,6.661444,1.227639,0.0
market.amm.last_funding_rate_ts,1680318034,1680318959,1680314500,1680318395,1680318554,1680314516,1680316860,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1775192.037828,1172396.453242,591337.995464,86082.886102,6587.007156,14180.406661,136092.968941,0.0
market.amm.long_intensity_volume,10926.42395,9596.118464,2707.478672,501.565417,166.044803,5.6375,252.310032,0.0
market.amm.short_intensity_volume,4983.591225,13293.090409,15601.565947,1581.749089,96.608008,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 03:39:27,2023-04-01 03:39:33,2023-04-01 02:16:38,2023-04-01 03:38:05,2023-04-01 03:25:14,2023-04-01 02:01:56,2023-04-01 02:46:12,2023-03-23 19:10:12
market.amm.mark_std,0.024851,24.467619,0.100298,0.032942,0.005946,0.01698,0.009745,0.0
market.amm.oracle_std,60749,31642613,3443109,26536,240,3187,8743,0
market.amm.last_mark_price_twap_ts,2023-04-01 03:39:27,2023-04-01 03:39:33,2023-04-01 02:16:38,2023-04-01 03:38:05,2023-04-01 03:17:55,2023-04-01 02:01:56,2023-04-01 02:46:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002406,0.002677,0.004259,0.001303,0.012451,0.005706,0.003049,0.0
market.amm.short_spread,0.000837,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,42,0,0,0,4,54,0
market.amm.short_intensity_count,0,37,917,842,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.998889,28529.577283,1825.063777,11.36294,0.648,1.114972,1.365797,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,3,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.059638,28561.219896,1828.506886,11.389476,0.64776,1.118159,1.37454,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.039604,28548.247533,1827.191152,11.382565,0.648452,1.116402,1.369391,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 03:39:50,2023-04-01 03:39:41,2023-04-01 03:40:00,2023-04-01 03:39:56,2023-04-01 03:39:44,2023-04-01 03:39:55,2023-04-01 03:39:44,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63201.976039897,5232.078156673,1096.211772634,248.504666407,13520.668742421,248.504664946,568.562252176,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213368.517391594,54357.16702355,33429.601481055,6449.437453987,5219.92978283,1594.388218709,14480.623946884,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
