,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,103,73,23,18,19,47,0
market.number_of_users,312,103,74,23,18,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452517862,-437474047,-94232541,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9467477,8008752846,160593462,0,0,0,0,0
market.amm.base_asset_reserve,1201784.906226279,2125.515619942,38812.95857238,171079.742452122,2769130.684384258,328364.117432885,2611167.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630534.828037121,5483.604922688,41140.034912374,171090.207191023,2765901.940007077,264808.626270385,2622747.044563539,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191955.028681854,2108.109142604,38602.489252473,167608.568988372,2711520.10305009,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211785.137100866,2143.180963144,39060.662617753,174622.803918305,2824994.247807855,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.013461714,39959.56044203,171084.974741561,2767515.841340668,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.293777,10858.161214,1778.752795,11.542647,0.598898,1.390383,1.204004,1.340929
market.amm.terminal_quote_asset_reserve,1630474.755706961,5483.457617795,41121.026380066,171090.207191023,2767356.007528578,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78113.3,11.2468,114.713,771.2,8834.0,13215.0,55760.0,0.0
market.amm.base_asset_amount_short,-77926.5,-11.0933,-96.771,-771.2,-10289.0,-12356.0,-49940.0,0.0
market.amm.base_asset_amount_with_amm,44.277913176,0.0570988,17.941609,0.0,-1455.0,859.0,5820.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.522086824,0.0964012,0.000391,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,161061.407278,19180.317254,-24238.711074,2308.754098,1806.62076,291.936865,640.185646,0.0
market.amm.quote_entry_amount_long,-1596494.378453,-305872.67359,-211822.273919,-9469.377455,-5193.759937,-14810.368149,-73388.521563,0.0
market.amm.quote_entry_amount_short,1634563.147657,306564.601212,180728.503085,9764.730734,6470.112372,13721.545209,61560.054834,0.0
market.amm.quote_break_even_amount_long,-1612263.561622,-308641.480412,-212731.667529,-9502.427886,-5238.732705,-14810.808704,-73763.493138,0.0
market.amm.quote_break_even_amount_short,1647537.665152,307624.858702,180762.676935,9702.925656,6491.209111,13665.751448,61586.143228,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last_funding_rate_long,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last_funding_rate_short,0.000847333,0.24974175,0.117706625,0.000439458,1.1458e-05,9.416e-06,2.8708e-05,0.0
market.amm.last24h_avg_funding_rate,0.001018262,0.271690664,0.069164374,0.000223301,1.277e-05,1.5785e-05,2.543e-05,0.0
market.amm.total_fee,154309.227426,46731.368943,21267.811264,2278.177997,4018.552097,1038.657903,5439.946814,0.0
market.amm.total_mm_fee,58490.381334,13218.328766,3422.078288,60.771114,3553.91347,459.22467,4094.196671,0.0
market.amm.total_exchange_fee,96488.96932,33840.714307,18022.169625,2287.772294,479.56358,590.418172,1368.237589,0.0
market.amm.total_fee_minus_distributions,163918.686496,54850.171183,25272.345258,2783.205674,17580.755634,446.974465,11924.693231,0.0
market.amm.total_fee_withdrawn,67071.05493,22686.324507,11459.198372,1020.432273,309.089065,101.861317,1369.925586,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320296406,751.245548231,46.149477383,0.059770114,-0.005230108,-0.007930734,0.012186313,0.0
market.amm.cumulative_funding_rate_short,1.114096731,750.785120748,46.111449244,0.059770114,-0.005230108,-0.008028013,0.012186313,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201423.249618928,2124.739884314,38681.833712339,170972.884399373,2766015.801724659,327023.855729078,2593759.494518625,2237254.918045623
market.amm.ask_quote_asset_reserve,1631025.657305043,5485.606969027,41279.492657839,171197.138570517,2769016.694444021,265893.907525591,2640349.373721683,2237254.918045623
market.amm.bid_base_asset_reserve,1202101.082207922,2126.17901433,38859.109533821,171186.734160973,2775868.228628502,328734.313732132,2617384.341304747,2237254.918045623
market.amm.bid_quote_asset_reserve,1630105.96564153,5481.893969514,41091.175013429,170983.275811529,2759188.585783759,264510.418357919,2616517.241607332,2237254.918045623
market.amm.last_oracle_normalised_price,20.75,28012.904601,1885.4,11.543354,0.5982,1.121272,1.209344,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.713028,27982.379743,1883.766821,11.52948,0.595888,1.120866,1.205752,1.340929
market.amm.last_ask_price_twap,20.736648,27990.040967,1886.696756,11.532939,0.597734,1.121363,1.207024,1.340929
market.amm.last_mark_price_twap,20.724838,27986.210355,1885.231788,11.531209,0.596811,1.121114,1.206388,1.340929
market.amm.last_mark_price_twap5min,20.737292,28015.579902,1885.530834,11.541864,0.598233,1.120948,1.206919,1.340929
market.amm.last_update_slot,186841260,186841266,186841260,186841248,186840039,186841231,186841232,184268854
market.amm.last_oracle_conf_pct,0.000526,0.000321,0.000392,0.000228,0.002173,0.00047,0.000449,0.0
market.amm.net_revenue_since_last_funding,5.703042,-3.382682,-131.875744,-0.444718,2.33327,-2.203367,-47.801814,0.0
market.amm.last_funding_rate_ts,1680771604,1680771605,1680771607,1680771609,1680771609,1680771610,1680771612,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2194938.035537,1067792.167531,1612248.637735,118280.361134,8375.417664,5818.365281,76616.070668,0.0
market.amm.long_intensity_volume,33127.141769,7764.30839,66297.607295,3999.60627,0.0,515.207578,1793.742224,0.0
market.amm.short_intensity_volume,124691.678538,8280.592977,49204.743702,3498.872675,19.415477,0.0,93.1784,0.0
market.amm.last_trade_ts,2023-04-06 09:38:57,2023-04-06 09:27:19,2023-04-06 09:38:13,2023-04-06 09:34:31,2023-04-06 09:29:40,2023-04-06 08:02:14,2023-04-06 09:36:32,2023-03-23 19:10:12
market.amm.mark_std,0.033027,30.53988,0.957626,0.021043,0.00048,0.002095,0.001526,0.0
market.amm.oracle_std,37508,29408263,2518903,17326,1318,660,3581,0
market.amm.last_mark_price_twap_ts,2023-04-06 09:38:57,2023-04-06 09:27:19,2023-04-06 09:38:13,2023-04-06 09:34:31,2023-04-06 09:29:40,2023-04-06 09:00:10,2023-04-06 09:36:32,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000602,0.000731,0.006772,0.00125,0.00225,0.008197,0.013416,0.0
market.amm.short_spread,0.000526,0.000625,0.002375,0.00125,0.004854,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,0,378,116,0,6,120,0
market.amm.short_intensity_count,0,328,0,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.75,28012.904601,1885.4,11.543354,0.5982,1.121272,1.209344,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.712492,27983.496338,1882.881097,11.526028,0.596882,1.120612,1.205763,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.73396,28003.435929,1884.131521,11.545881,0.598817,1.121013,1.208013,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 09:39:27,2023-04-06 09:39:29,2023-04-06 09:39:27,2023-04-06 09:39:22,2023-04-06 09:30:16,2023-04-06 09:39:14,2023-04-06 09:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69091.533037323,4862.956697406,1201.25582839,248.495805469,13521.729314205,248.495805389,1240.439567299,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195453.680534097,59550.567437563,30806.136792661,6613.047408632,5172.074895228,1839.716160835,18189.16272326,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
