,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,89,61,22,18,19,45,0
market.number_of_users,317,90,62,22,18,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-439527957,-436257038,-91049857,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9194864,7974128250,154534998,0,0,0,0,0
market.amm.base_asset_reserve,1206807.606226279,2119.114695402,38749.262023754,165187.079238447,2765570.465931698,326965.243614253,2601321.200215663,2237254.918045623
market.amm.quote_asset_reserve,1623748.587016988,5467.337368327,41043.324139781,165219.857107893,2769473.66305619,263296.724681567,2605392.126112697,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198409.223951011,2102.353452253,38530.197480263,161847.713100143,2711528.706421704,320936.645682175,2550573.816476436,1581993.295181461
market.amm.max_base_asset_reserve,1218346.708394173,2137.329517532,38987.512813711,168620.862524475,2825003.211221143,334367.492589504,2657312.535522129,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165203.467360242,2767521.376380655,293409.062110126,2603355.867439548,2237254.918045623
market.amm.peg_multiplier,15.614196,10944.815578,1766.800581,11.50208,0.627414,1.41815,1.239399,1.340929
market.amm.terminal_quote_asset_reserve,1621693.612968364,5465.648878967,41033.879671002,165207.355573547,2767358.296439884,262800.003988354,2603315.535288283,2237254.918045623
market.amm.base_asset_amount_long,88851.8,11.7746,58.829,730.7,15297.0,13690.0,45650.0,0.0
market.amm.base_asset_amount_short,-87186.1,-11.1045,-49.575,-718.2,-13183.0,-13072.0,-43575.0,0.0
market.amm.base_asset_amount_with_amm,1529.239735943,0.65465285,8.918635,12.5,2114.0,618.0,2075.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.460264057,0.01544715,0.335365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,145348.660223,5140.443479,-9876.875898,1956.364711,-408.613019,602.047052,6276.089366,0.0
market.amm.quote_entry_amount_long,-1824703.031713,-320491.289556,-104952.032586,-8994.817455,-9276.319856,-15367.632902,-60305.763117,0.0
market.amm.quote_entry_amount_short,1823252.531555,306802.930377,90509.902739,9134.550424,8368.889307,14469.652928,53135.039037,0.0
market.amm.quote_break_even_amount_long,-1841271.449887,-323194.913763,-105719.452979,-9024.318455,-9322.091607,-15353.999277,-60670.75407,0.0
market.amm.quote_break_even_amount_short,1834995.958948,307779.602678,90533.245208,9072.749782,8390.004009,14394.023492,53163.39353,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001240791,0.836178541,0.041232875,0.000256041,1.2375e-05,4.6083e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001240791,0.836178541,0.041232875,0.000256041,1.2375e-05,4.6083e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001240791,0.836178541,0.041232875,0.000256041,1.2375e-05,4.6083e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000602528,0.405650341,0.03964061,0.000208297,2.1235e-05,3.809e-06,4.0301e-05,0.0
market.amm.total_fee,153813.643982,46392.350238,21025.522262,2294.424117,4010.014742,1030.886564,5233.917193,0.0
market.amm.total_mm_fee,59376.986502,13275.694337,3760.12178,92.888388,3554.438019,457.426276,3973.289733,0.0
market.amm.total_exchange_fee,95099.701601,33437.523013,17434.55824,2270.899978,470.242642,584.211496,1282.084569,0.0
market.amm.total_fee_minus_distributions,162651.870207,54886.078346,25757.430654,2820.074039,17514.502865,429.879126,11377.312168,0.0
market.amm.total_fee_withdrawn,66376.420616,22484.72886,11146.789367,1015.498657,304.428596,91.472194,1314.892979,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.275100419,739.725920655,43.623506813,0.051833504,-0.005852813,-0.008630561,0.011551021,0.0
market.amm.cumulative_funding_rate_short,1.068900744,739.265493172,43.585478674,0.051833504,-0.005852813,-0.00872784,0.011551021,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204517.648719208,2115.696768474,38709.14891607,165071.644521999,2754463.757233177,325927.258713892,2595738.965880437,2237254.918045623
market.amm.ask_quote_asset_reserve,1626835.56151702,5476.169900424,41085.856081894,165335.395469506,2780640.895568513,264135.249282463,2610995.119932294,2237254.918045623
market.amm.bid_base_asset_reserve,1207230.157909131,2120.485403484,38763.802084551,165290.385729528,2771308.163993796,327333.862829151,2604253.918592456,2237254.918045623
market.amm.bid_quote_asset_reserve,1623180.246594511,5463.803213597,41027.929044455,165116.594697201,2763739.763132679,263000.21936098,2602458.125970679,2237254.918045623
market.amm.last_oracle_normalised_price,21.008759,28237.735,1871.4,11.504363,0.6283,1.142,1.241339,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.956118,28183.776841,1869.873367,11.484149,0.625273,1.136718,1.23951,1.340929
market.amm.last_ask_price_twap,21.015867,28191.424304,1870.447982,11.487989,0.62612,1.139454,1.239518,1.340929
market.amm.last_mark_price_twap,20.985992,28187.600572,1870.160674,11.486069,0.625696,1.138086,1.239514,1.340929
market.amm.last_mark_price_twap5min,21.026483,28199.168143,1871.553193,11.491948,0.627946,1.13984,1.239513,1.340929
market.amm.last_update_slot,186549936,186549931,186549918,186549903,186549353,186549918,186549920,184268854
market.amm.last_oracle_conf_pct,0.000701,0.000507,0.000431,0.000561,0.004138,0.000375,0.000667,0.0
market.amm.net_revenue_since_last_funding,18.601168,-26.684473,-16.831439,-0.246728,-6.631284,-2.540218,-6.921279,0.0
market.amm.last_funding_rate_ts,1680638402,1680638403,1680638404,1680638405,1680638406,1680638407,1680638409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4322229.243087,928836.788101,769582.666319,112027.051359,12598.947999,6162.579699,93585.687597,0.0
market.amm.long_intensity_volume,137474.056777,1625.979725,9142.373818,1145.047967,0.818476,36.368957,417.617069,0.0
market.amm.short_intensity_volume,52864.410659,394.406924,3871.98511,799.018915,146.692272,0.0,1052.660389,0.0
market.amm.last_trade_ts,2023-04-04 20:39:23,2023-04-04 20:38:39,2023-04-04 20:38:18,2023-04-04 20:38:38,2023-04-04 20:34:44,2023-04-04 19:43:27,2023-04-04 18:29:26,2023-03-23 19:10:12
market.amm.mark_std,0.093807,52.474396,0.790644,0.014045,0.002431,0.007719,0.000929,0.0
market.amm.oracle_std,54787,59817103,2909890,20830,2731,3146,2223,0
market.amm.last_mark_price_twap_ts,2023-04-04 20:39:23,2023-04-04 20:38:39,2023-04-04 20:38:18,2023-04-04 20:38:38,2023-04-04 20:34:44,2023-04-04 20:00:07,2023-04-04 20:00:09,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003796,0.003228,0.002073,0.001399,0.00805,0.006369,0.004294,0.0
market.amm.short_spread,0.000701,0.001292,0.00075,0.00125,0.004138,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,142,2060,115,0,6,156,0
market.amm.short_intensity_count,0,0,0,0,20,0,54,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.008759,28237.735,1871.4,11.504363,0.6283,1.142,1.241339,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.953972,28177.917897,1868.49011,11.483533,0.625569,1.138854,1.239116,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.991449,28216.344861,1869.592635,11.495659,0.628391,1.140861,1.240022,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 20:39:39,2023-04-04 20:39:36,2023-04-04 20:39:31,2023-04-04 20:39:24,2023-04-04 20:35:13,2023-04-04 20:39:31,2023-04-04 20:39:32,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67141.138320873,4963.184051465,1282.907262523,248.498557296,13523.503951757,248.498558951,1111.101282532,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212114.175335485,59616.929837375,28328.703059217,6401.710461582,5083.123545165,1884.407852199,18952.155411421,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
