,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-7330700,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,130598,607131893,2258627
market.amm.base_asset_reserve,984857.400680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000245.211178106,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.995711788,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993016.084959189,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.076969,15490.445982,1175.724429
market.amm.terminal_quote_asset_reserve,1000245.08469249,156.118383791,2750.565373812
market.amm.base_asset_amount_long,11388.0,9.3869,32.2
market.amm.base_asset_amount_short,-11387.9,-9.3868,-31.886
market.amm.base_asset_amount_with_amm,0.124539773,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,-0.024539773,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,8278.52694,815.853214,321.827377
market.amm.quote_entry_amount_long,-152391.871521,-158733.995215,-39196.944257
market.amm.quote_entry_amount_short,146235.3172,157841.334545,37580.166952
market.amm.quote_break_even_amount_long,-153131.405172,-158740.277065,-39290.705326
market.amm.quote_break_even_amount_short,146270.163172,157722.799158,37568.623333
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_long,0.000343916,0.039760958,0.0050665
market.amm.last_funding_rate_short,0.000343916,0.039760958,0.0050665
market.amm.last24h_avg_funding_rate,0.000410507,0.051224805,0.016548604
market.amm.total_fee,12531.397036,1241.065266,499.532784
market.amm.total_mm_fee,8456.334276,436.375015,199.773186
market.amm.total_exchange_fee,4128.847638,824.350076,303.13757
market.amm.total_fee_minus_distributions,21014.138106,656.820824,309.636697
market.amm.total_fee_withdrawn,2857.887294,422.178734,180.548814
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620163499,4.738689607,2.164771739
market.amm.cumulative_funding_rate_short,-0.622225174,4.278262124,2.1267436
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984274.644822102,144.766227633,2745.566026406
market.amm.ask_quote_asset_reserve,1000837.42267081,156.135818903,2751.311718094
market.amm.bid_base_asset_reserve,985440.847007909,144.798369334,2746.268990056
market.amm.bid_quote_asset_reserve,999652.999685402,156.101160565,2750.607463655
market.amm.last_oracle_normalised_price,12.265665,16703.32,1177.815
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.273855,16699.929697,1177.464043
market.amm.last_ask_price_twap,12.2802,16700.800844,1177.554397
market.amm.last_mark_price_twap,12.277027,16700.36527,1177.50922
market.amm.last_mark_price_twap5min,12.264701,16701.790167,1177.673598
market.amm.last_update_slot,167470768,167470771,167470724
market.amm.last_oracle_conf_pct,0.001185,0.000223,0.000199
market.amm.net_revenue_since_last_funding,0.087106,0.118578,-0.19371
market.amm.last_funding_rate_ts,1671307251,1671307245,1671307228
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,286222.886956,161678.682902,59998.073941
market.amm.long_intensity_volume,188.047204,181.318457,1110.349675
market.amm.short_intensity_volume,5956.793014,0.022628,0.000359
market.amm.last_trade_ts,2022-12-17 20:59:36,2022-12-17 20:59:37,2022-12-17 20:59:16
market.amm.mark_std,0.011523,3.014895,0.316448
market.amm.oracle_std,8068,3405337,365189
market.amm.last_mark_price_twap_ts,2022-12-17 20:59:36,2022-12-17 20:59:37,2022-12-17 20:59:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.001185,0.000223,0.000315
market.amm.short_spread,0.001185,0.000223,0.000199
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.265665,16703.32,1177.815
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.273733,16699.914663,1177.449811
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.264433,16701.460939,1177.631454
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 20:59:36,2022-12-17 20:59:37,2022-12-17 20:59:16
market.amm.fee_pool.scaled_balance,426.406981079,55.834088308,87.488953659
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28499.633656571,945.492944298,757.997261411
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
