,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,67,21,18,20,53,14
market.number_of_users,314,101,69,21,18,20,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464765094,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9717645,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193999.406320052,2200.680999691,39046.357992228,180015.533325256,2780296.333136253,329745.500343329,2609676.468562631,12573466.17962916
market.amm.quote_asset_reserve,1637886.074583514,5691.502659763,41387.392474184,180048.563789518,2781455.476443288,267371.30959403,2623961.914844553,12634882.748207752
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184682.674268453,2183.388860074,38829.058492627,176373.243453337,2724623.382876872,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204391.795256723,2219.713081017,39289.921010685,183754.270404422,2838645.885535504,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180032.047799875,2780875.844394536,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.695962,10928.248462,1748.944139,10.982984,0.571461,1.349853,1.163575,0.082053
market.amm.terminal_quote_asset_reserve,1637204.345615671,5689.447197819,41374.198077184,180038.162482168,2780701.366600596,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,80644.0,12.4491,74.231,868.9,7882.0,14781.0,68845.0,283770.0
market.amm.base_asset_amount_short,-79998.6,-11.654,-61.778,-858.5,-7128.0,-13021.0,-61675.0,-253160.0
market.amm.base_asset_amount_with_amm,497.179222041,0.7950537,12.4520395,10.4,754.0,1760.0,7170.0,30610.0
market.amm.base_asset_amount_with_unsettled_lp,148.220777959,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,125079.022106,1202.08368,-15748.722288,1966.397775,490.386418,-826.385128,-3886.444413,-2544.519861
market.amm.quote_entry_amount_long,-1635519.888411,-340048.526657,-134629.801774,-10472.073766,-4598.456171,-16544.815659,-88767.616901,-23592.478653
market.amm.quote_entry_amount_short,1657232.577893,323167.399932,113703.941451,10473.198004,4174.419505,14344.124751,74296.461735,21015.46912
market.amm.quote_break_even_amount_long,-1653119.272853,-342886.566754,-135483.582834,-10521.833558,-4647.76574,-16553.038008,-89450.945782,-23619.692414
market.amm.quote_break_even_amount_short,1669834.556996,324476.287109,113690.823836,10409.796687,4192.370371,14333.418918,74438.422272,20987.888789
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last_funding_rate_long,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last_funding_rate_short,0.000250291,0.78969825,0.047928708,0.000170291,1.0083e-05,7.5e-05,4.775e-05,4.541e-06
market.amm.last24h_avg_funding_rate,0.000301893,0.532287288,0.032397479,0.000118926,4.434e-06,6.9938e-05,8.0252e-05,-7.4e-08
market.amm.total_fee,155447.059361,47019.457606,21654.909806,2324.473569,4038.076401,1062.594053,5564.321143,48.663998
market.amm.total_mm_fee,58025.13014,12642.959302,2802.2524,23.315392,3563.2814,467.71878,4163.786017,18.775239
market.amm.total_exchange_fee,98099.623743,34711.857252,19037.62389,2372.794826,490.34413,606.111427,1424.190577,30.149377
market.amm.total_fee_minus_distributions,165968.34855,54808.824579,26186.869733,2850.736332,17581.809768,518.068835,12736.402144,566.865107
market.amm.total_fee_withdrawn,68040.909162,23121.89598,11966.925505,1047.002122,314.835058,116.542798,1401.68828,18.604731
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359210291,793.04361278,49.800022146,0.071958624,-0.004864527,-0.003807914,0.018434499,-3.9982e-05
market.amm.cumulative_funding_rate_short,1.153010616,792.583185297,49.761994007,0.071958624,-0.004864527,-0.003905193,0.018434499,-3.9982e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193059.249307201,2196.23517949,38936.057545922,179892.823350256,2774768.905038567,326997.621173802,2590054.840979454,12510598.848731015
market.amm.ask_quote_asset_reserve,1639176.764949616,5703.023920207,41504.637212071,180171.379999469,2786996.22440433,269618.12732171,2643840.414199435,12698374.621314323
market.amm.bid_base_asset_reserve,1194399.540169354,2202.427571913,39090.728853582,180128.113396128,2783949.810577956,330117.254007752,2615889.98396397,12603403.003866373
market.amm.bid_quote_asset_reserve,1637337.36903089,5686.98917629,41340.414730173,179936.03343715,2777805.272405961,267070.21577692,2617729.226210718,12604871.150231011
market.amm.last_oracle_normalised_price,20.1594,28263.14,1853.802537,10.985,0.5717,1.094517,1.169945,0.082451
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.194669,28271.378918,1853.865154,10.983733,0.568117,1.094355,1.168527,0.08252
market.amm.last_ask_price_twap,20.209805,28301.850793,1855.716742,10.987105,0.570286,1.09965,1.172437,0.083237
market.amm.last_mark_price_twap,20.202237,28286.614855,1854.790948,10.985419,0.569201,1.097002,1.170482,0.082878
market.amm.last_mark_price_twap5min,20.167872,28271.818324,1853.979527,10.983832,0.570713,1.095179,1.171829,0.082676
market.amm.last_update_slot,187639436,187639428,187639442,187639435,187638631,187639444,187639434,187639416
market.amm.last_oracle_conf_pct,0.00067,0.00042,0.000365,0.000327,0.002623,0.00044,0.000382,0.000594
market.amm.net_revenue_since_last_funding,-17.626168,-38.507476,-50.636233,-0.55008,-1.414467,-6.239194,-34.184231,0.781228
market.amm.last_funding_rate_ts,1681135202,1681135204,1681135204,1681135206,1681135207,1681135208,1681135210,1681135211
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1083185.241698,880515.810379,812183.508872,99212.014102,3622.107482,6929.99718,24373.208592,12731.173769
market.amm.long_intensity_volume,69920.492263,15755.159521,18826.406781,1544.96493,98.508102,29.294215,61.542185,163.874105
market.amm.short_intensity_volume,14892.387263,9205.134933,3435.026385,1020.708373,0.0,1.721134,80.36177,34.289842
market.amm.last_trade_ts,2023-04-10 14:17:09,2023-04-10 14:16:07,2023-04-10 14:17:08,2023-04-10 14:13:53,2023-04-10 14:10:11,2023-04-10 14:09:59,2023-04-10 14:07:31,2023-04-10 14:17:04
market.amm.mark_std,0.021048,9.22065,0.305893,0.001583,0.003754,0.000439,0.009169,0.000392
market.amm.oracle_std,36082,4475697,57575,2315,2672,555,1020,318
market.amm.last_mark_price_twap_ts,2023-04-10 14:17:09,2023-04-10 14:16:07,2023-04-10 14:17:08,2023-04-10 14:13:53,2023-04-10 14:10:11,2023-04-10 14:09:59,2023-04-10 14:07:31,2023-04-10 14:17:04
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001577,0.004044,0.00565,0.001364,0.003978,0.016749,0.015074,0.010014
market.amm.short_spread,0.00067,0.001587,0.002269,0.00125,0.002623,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,31,12,13,2,6,5,19
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.1594,28263.14,1853.802537,10.985,0.5717,1.094517,1.169945,0.082451
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.195482,28267.615697,1853.744962,10.982685,0.569028,1.095072,1.168925,0.082769
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.157273,28252.46412,1853.227342,10.986029,0.570829,1.094157,1.169235,0.082505
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 14:17:13,2023-04-10 14:17:10,2023-04-10 14:17:16,2023-04-10 14:17:12,2023-04-10 14:11:13,2023-04-10 14:17:17,2023-04-10 14:17:12,2023-04-10 14:17:04
market.amm.fee_pool.scaled_balance,71733.504587523,4684.142887638,1143.099533849,248.489541312,13523.800115119,248.489540958,1561.612596317,480.752862188
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,168978.574946553,59897.187493011,30129.95129118,6494.558707909,5187.233139557,1699.535312598,15493.078238789,41.711274967
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
