,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4240239,539584,2107205
market.amm.quote_asset_amount_per_lp,89967,-9229267,-2663049
market.amm.base_asset_reserve,986538.947877462,150.2634967,2755.705127283
market.amm.quote_asset_reserve,1002546.473480463,150.423715655,2746.679394054
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,978724.500354228,149.952941707,2749.502136358
market.amm.max_base_asset_reserve,995007.172508253,150.574689946,2760.902366934
market.amm.sqrt_k,994510.50429127,150.343584835,2751.188559368
market.amm.peg_multiplier,13.741067,17373.969946,1274.047876
market.amm.terminal_quote_asset_reserve,1002248.496663197,150.423718108,2747.186593319
market.amm.base_asset_amount_long,11899.2,3.8548,16.439
market.amm.base_asset_amount_short,-11605.9,-3.8548,-16.947
market.amm.base_asset_amount_with_amm,293.306237701,-2.45e-06,-0.508772
market.amm.base_asset_amount_with_unsettled_lp,-0.006237701,2.45e-06,0.000772
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7700.043514,1063.419963,1261.041366
market.amm.quote_entry_amount_long,-167124.255169,-68138.109374,-21299.372713
market.amm.quote_entry_amount_short,160676.750816,67654.079431,21735.100404
market.amm.quote_break_even_amount_long,-167758.452998,-68155.995169,-21358.515541
market.amm.quote_break_even_amount_short,160586.873945,67587.835473,21743.032829
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_long,6.3e-05,0.632605083,0.013025083
market.amm.last_funding_rate_short,6.3e-05,0.632605083,0.013025083
market.amm.last24h_avg_funding_rate,-0.000112413,-0.178059914,0.042680638
market.amm.total_fee,12034.46424,886.81871,424.24132
market.amm.total_mm_fee,8341.90523,405.988662,189.52707
market.amm.total_exchange_fee,3742.924966,496.215651,237.465742
market.amm.total_fee_minus_distributions,19627.832765,298.515467,220.857634
market.amm.total_fee_withdrawn,2612.395628,248.540951,118.732871
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637828279,-0.492396758,1.763365669
market.amm.cumulative_funding_rate_short,-0.639889954,-0.952824241,1.72533753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,984970.523477021,150.255833324,2755.349644166
market.amm.ask_quote_asset_reserve,1004142.885062438,150.431387594,2747.033758573
market.amm.bid_base_asset_reserve,986695.840203778,150.271160859,2756.410813614
market.amm.bid_quote_asset_reserve,1002387.060779958,150.416043716,2745.976199125
market.amm.last_oracle_normalised_price,13.964029,17392.495,1269.875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.994298,17401.718511,1270.295913
market.amm.last_ask_price_twap,14.00305,17437.505699,1270.798045
market.amm.last_mark_price_twap,13.998674,17419.612105,1270.546979
market.amm.last_mark_price_twap5min,13.958196,17415.790278,1269.668954
market.amm.last_update_slot,167154683,167154699,167154685
market.amm.last_oracle_conf_pct,0.000538,0.000103,0.000259
market.amm.net_revenue_since_last_funding,3.228285,0.044229,0.114427
market.amm.last_funding_rate_ts,1671166800,1671166800,1671166803
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,240984.925935,113532.557237,54959.198552
market.amm.long_intensity_volume,2013.536224,1085.786653,93.563599
market.amm.short_intensity_volume,2805.913889,2253.204761,3.693284
market.amm.last_trade_ts,2022-12-16 05:28:00,2022-12-16 05:28:14,2022-12-16 05:28:02
market.amm.mark_std,0.038355,27.498508,0.354396
market.amm.oracle_std,34610,9393892,426950
market.amm.last_mark_price_twap_ts,2022-12-16 05:28:00,2022-12-16 05:28:14,2022-12-16 05:28:02
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000103,0.000259
market.amm.short_spread,0.000318,0.000103,0.000512
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,1,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.964029,17392.495,1269.875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.998639,17401.888892,1270.30195
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.96051,17390.45732,1269.549443
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 05:28:07,2022-12-16 05:28:14,2022-12-16 05:28:08
market.amm.fee_pool.scaled_balance,424.497807611,31.401121625,97.242465626
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30766.175728214,1110.210931874,635.220308687
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
