,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23500599,-334607655,-8765875
market.amm.quote_asset_amount_per_lp,388082,5630853325,10510199
market.amm.base_asset_reserve,1114789.93370853,302.520050441,2900.16718162
market.amm.quote_asset_reserve,1122069.443604482,683.482234782,2924.825138543
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104046.32086982,301.8949013,2893.605133388
market.amm.max_base_asset_reserve,1122413.925112969,303.146644821,2905.602856642
market.amm.sqrt_k,1118423.766133485,454.716483253,2912.470064873
market.amm.peg_multiplier,13.253155,7458.29789,1256.213333
market.amm.terminal_quote_asset_reserve,1123679.877598765,683.482064883,2925.39948442
market.amm.base_asset_amount_long,29622.2,2.3358,45.166
market.amm.base_asset_amount_short,-33939.8,-2.3357,-45.736
market.amm.base_asset_amount_with_amm,-1597.693116624,7.52e-05,-0.569392
market.amm.base_asset_amount_with_unsettled_lp,-2719.906883376,2.48e-05,-0.000608
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112713.730024,659.563211,1401.648788
market.amm.quote_entry_amount_long,-352191.559297,-39995.63223,-56243.193977
market.amm.quote_entry_amount_short,429191.36509,39223.271379,57149.200649
market.amm.quote_break_even_amount_long,-353062.901492,-40065.443067,-56276.183654
market.amm.quote_break_even_amount_short,427219.567161,39164.751741,57089.493949
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_long,-0.000116208,0.004693375,-0.011644875
market.amm.last_funding_rate_short,-0.000116208,0.004693375,-0.011644875
market.amm.last24h_avg_funding_rate,-0.000307511,-0.000429974,-0.004490354
market.amm.total_fee,31333.763516,3805.593572,2035.33228
market.amm.total_mm_fee,17258.0569,1007.206767,302.992266
market.amm.total_exchange_fee,14201.170033,2871.152983,1745.117342
market.amm.total_fee_minus_distributions,51484.73581,3762.8033,1937.270744
market.amm.total_fee_withdrawn,12915.643649,1455.126651,935.841144
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458567245,38.415628104,4.126947484
market.amm.cumulative_funding_rate_short,-0.66476692,37.955200621,4.088919345
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1114461.087120416,302.488286471,2899.677122955
market.amm.ask_quote_asset_reserve,1122400.535207788,683.554006517,2925.319447337
market.amm.bid_base_asset_reserve,1118097.915707665,302.551821082,2901.188726946
market.amm.bid_quote_asset_reserve,1118749.711522812,683.410463047,2923.795270537
market.amm.last_oracle_normalised_price,13.339698,16850.5,1266.879999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.268604,16832.570933,1264.668604
market.amm.last_ask_price_twap,13.287672,16834.12444,1265.131853
market.amm.last_mark_price_twap,13.278138,16833.347686,1264.900228
market.amm.last_mark_price_twap5min,13.324056,16846.476983,1266.493661
market.amm.last_update_slot,171147542,171147538,171147541
market.amm.last_oracle_conf_pct,0.000698,0.00021,0.000339
market.amm.net_revenue_since_last_funding,23.698821,0.000502,0.071179
market.amm.last_funding_rate_ts,1673031634,1673031628,1673031629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,743103.997606,253827.902987,224199.643595
market.amm.long_intensity_volume,26238.699377,612.501645,3705.452389
market.amm.short_intensity_volume,14180.996625,939.311062,3690.348939
market.amm.last_trade_ts,2023-01-06 19:01:29,2023-01-06 19:01:27,2023-01-06 19:01:28
market.amm.mark_std,0.059094,19.858099,2.409852
market.amm.oracle_std,58719,17279675,1704865
market.amm.last_mark_price_twap_ts,2023-01-06 19:01:29,2023-01-06 19:01:27,2023-01-06 19:01:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.00021,0.000339
market.amm.short_spread,0.00591,0.00021,0.000705
market.amm.long_intensity_count,0,8,82
market.amm.short_intensity_count,409,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.339698,16850.5,1266.879999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.280979,16833.220325,1265.175134
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.327968,16845.631113,1266.455605
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 19:01:29,2023-01-06 19:01:27,2023-01-06 19:01:28
market.amm.fee_pool.scaled_balance,739.811285174,0.673924131,4.362028272
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,102707.222224553,1036.654573639,1617.080097061
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
