,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5491997,0,0
market.amm.quote_asset_amount_per_lp,105795,0,0
market.amm.base_asset_reserve,996652.63671511,2276.422912547,22923.63909288
market.amm.quote_asset_reserve,1016490.237011443,2278.671124282,22936.237978746
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.397530349,2231.364944545,22465.772935388
market.amm.max_base_asset_reserve,1019422.478756902,2324.745122121,23405.940912493
market.amm.sqrt_k,1006522.565525792,2277.546741008,22929.937670504
market.amm.peg_multiplier,13.646421,17814.30661,1333.797873
market.amm.terminal_quote_asset_reserve,1014367.195356551,2277.516969858,22928.836301031
market.amm.base_asset_amount_long,10111.0,1.9818,13.569
market.amm.base_asset_amount_short,-8025.0,-0.8282,-6.169
market.amm.base_asset_amount_with_amm,2085.965588093,1.1536,7.4
market.amm.base_asset_amount_with_unsettled_lp,0.034411907,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-19249.667623,-19056.586627,-8787.521052
market.amm.quote_entry_amount_long,-140773.463012,-34088.812359,-17250.743381
market.amm.quote_entry_amount_short,107412.492734,13943.500373,7839.069705
market.amm.quote_break_even_amount_long,-141308.693448,-34100.484377,-17262.763101
market.amm.quote_break_even_amount_short,107405.672148,13933.005347,7836.970713
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_long,-0.000111083,10.327914458,0.187809875
market.amm.last_funding_rate_short,-0.000111083,10.327914458,0.187809875
market.amm.last24h_avg_funding_rate,0.000666797,1.637903749,0.028644411
market.amm.total_fee,11596.001854,270.897333,86.317269
market.amm.total_mm_fee,8253.391212,35.1431,13.016072
market.amm.total_exchange_fee,3388.356932,248.736071,75.009665
market.amm.total_fee_minus_distributions,18697.148377,-352.662522,-417.735529
market.amm.total_fee_withdrawn,2429.736419,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625579836,13.399561171,-1.447003204
market.amm.cumulative_funding_rate_short,-0.627641511,13.399561171,-1.447003204
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994954.761695153,2265.53093689,22825.254375744
market.amm.ask_quote_asset_reserve,1018224.861989278,2289.626273917,23035.101073481
market.amm.bid_base_asset_reserve,996698.485120515,2276.907980289,22939.636049678
market.amm.bid_quote_asset_reserve,1016443.478179988,2278.185680924,22920.243391593
market.amm.last_oracle_normalised_price,13.91804,17911.34,1335.253149
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004741,-0.001007
market.amm.last_bid_price_twap,13.45728,17877.675119,1305.755571
market.amm.last_ask_price_twap,13.471777,17891.329959,1313.991976
market.amm.last_mark_price_twap,13.464528,17884.502539,1309.873773
market.amm.last_mark_price_twap5min,13.922203,17915.707994,1342.047519
market.amm.last_update_slot,166643303,166641815,166642324
market.amm.last_oracle_conf_pct,0.001218,0.000286,0.000465
market.amm.net_revenue_since_last_funding,-188.407006,-25.631573,-339.238325
market.amm.last_funding_rate_ts,1670937013,1670938299,1670936448
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,248646.068783,50201.508878,32491.502695
market.amm.long_intensity_volume,72839.251411,234.467821,179.931545
market.amm.short_intensity_volume,13425.28646,17.91523,1239.953352
market.amm.last_trade_ts,2022-12-13 13:52:49,2022-12-13 13:48:23,2022-12-13 13:52:50
market.amm.mark_std,0.506576,60.217407,36.641895
market.amm.oracle_std,460159,220577047,30198477
market.amm.last_mark_price_twap_ts,2022-12-13 13:52:49,2022-12-13 13:48:23,2022-12-13 13:52:50
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003408,0.009573,0.008606
market.amm.short_spread,9.2e-05,0.000427,0.001394
market.amm.long_intensity_count,42,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.91804,17916.45,1335.874999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.457881,17690.762953,1305.054672
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.894117,17911.34,1337.102673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 13:52:49,2022-12-13 13:48:23,2022-12-13 13:52:50
market.amm.fee_pool.scaled_balance,252.776598737,0.0,0.413276001
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670937613,1670936173
market.pnl_pool.scaled_balance,27727.227888073,1021.19732359,630.069558424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
