,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,80,60,23,13,26,56,0
market.number_of_users,301,81,61,24,13,28,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-381352209,-432578607,-87946301,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7994174,7870165589,148859541,0,0,0,0,0
market.amm.base_asset_reserve,1236203.306226279,2122.628557065,38822.607257246,152951.253212527,2756342.753021871,326845.324562233,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1585137.441019423,5469.394566246,41130.468353926,152932.258133503,2767003.089118058,261883.947680829,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1227314.565254099,2106.128832615,38612.19685744,149838.10603651,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1247732.937011073,2141.167707481,39070.485442389,156108.666566558,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,152941.755378121,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.019019,10942.647361,1703.980624,11.163756,0.583841,1.37127,1.416313,1.340929
market.amm.terminal_quote_asset_reserve,1583499.975657312,5466.954361436,41111.345799815,152942.257545363,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,88437.1,9.7548,95.443,668.5,8925.0,10836.0,46740.0,0.0
market.amm.base_asset_amount_short,-87049.5,-8.8106,-77.385,-678.5,-3438.0,-11038.0,-46740.0,0.0
market.amm.base_asset_amount_with_amm,1278.332886385,0.9474468,18.057969,-10.0,5487.0,-202.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,109.267113615,-0.0032468,3.1e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,124701.157618,-5372.355275,-19622.329498,2261.919676,-2299.137092,1259.07169,9743.484566,0.0
market.amm.quote_entry_amount_long,-1812847.424567,-263965.519449,-166353.835155,-8330.465946,-5120.364419,-12179.727948,-62535.373714,0.0
market.amm.quote_entry_amount_short,1826407.363678,242220.803941,138829.921578,8635.897989,2061.39705,12036.889423,63000.042895,0.0
market.amm.quote_break_even_amount_long,-1827906.458018,-266522.186285,-167195.20653,-8355.405515,-5138.492381,-12183.247631,-62763.640217,0.0
market.amm.quote_break_even_amount_short,1838613.14555,243257.806029,138812.581229,8573.788343,2071.727828,12016.073625,62997.777724,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.002511833,0.535943583,0.059475791,0.000114125,-4.1e-08,5.41e-07,-3.0916e-05,0.0
market.amm.last_funding_rate_long,0.002511833,0.535943583,0.059475791,0.000114125,-4.1e-08,5.41e-07,-3.0916e-05,0.0
market.amm.last_funding_rate_short,0.002511833,0.535943583,0.059475791,0.000114125,-4.1e-08,5.41e-07,-3.0916e-05,0.0
market.amm.last24h_avg_funding_rate,0.001559242,0.245862803,0.044726509,3.6193e-05,4.352e-05,-1.219e-05,4.2831e-05,0.0
market.amm.total_fee,149779.125967,45129.495466,20868.076685,2337.141457,3884.969723,1009.149098,4398.96544,0.0
market.amm.total_mm_fee,61438.668101,13788.710288,4282.543162,189.115066,3463.564427,453.778078,3521.093667,0.0
market.amm.total_exchange_fee,88969.606346,31650.271942,16744.268482,2212.719342,435.106115,565.756971,893.816075,0.0
market.amm.total_fee_minus_distributions,157847.384724,51870.897657,25735.509211,2985.194717,17600.193103,422.389081,9483.869461,0.0
market.amm.total_fee_withdrawn,63307.734534,21591.103325,10791.493276,996.037594,285.842255,63.789356,996.395138,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.193815996,693.175524261,40.422370876,0.032171115,-0.010938995,-0.008622151,0.008857568,0.0
market.amm.cumulative_funding_rate_short,0.987616321,692.715096778,40.384342737,0.032171115,-0.010938995,-0.00871943,0.008857568,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234411.707231748,2116.546526815,38715.362485818,152855.718388534,2736794.222858596,326477.66952898,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1587438.075912049,5485.111217298,41244.40316931,153027.840794836,2786767.396897472,262178.862036325,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1236485.286907443,2125.021599406,38856.572792904,153056.736835431,2761054.450035583,327415.735250822,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1584775.950154881,5463.235338131,41094.515147323,152826.860298815,2762281.240843113,261427.703869539,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.540592,28196.01,1805.276,11.16237,0.5861,1.098727,1.416269,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.543933,28173.056268,1804.582681,11.119519,0.583558,1.096253,1.414682,1.340929
market.amm.last_ask_price_twap,20.611771,28187.576074,1804.932291,11.121222,0.583558,1.097299,1.416088,1.340929
market.amm.last_mark_price_twap,20.577852,28180.316171,1804.757486,11.12037,0.583558,1.096776,1.415385,1.340929
market.amm.last_mark_price_twap5min,20.546092,28182.946127,1804.601487,11.131756,0.583558,1.096671,1.414626,1.340929
market.amm.last_update_slot,185671546,185671561,185671543,185671560,185671096,185671562,185671549,184268854
market.amm.last_oracle_conf_pct,0.000457,0.000309,0.000295,0.000432,0.003412,0.000356,0.000781,0.0
market.amm.net_revenue_since_last_funding,23.491508,-67.176358,-33.298325,0.211158,1.65468,0.599487,1.400869,0.0
market.amm.last_funding_rate_ts,1680235222,1680235803,1680231904,1680235255,1680237452,1680237360,1680235324,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1920944.588826,1725088.636475,722515.38498,93609.8842,7447.375725,8282.676218,188511.457501,0.0
market.amm.long_intensity_volume,17102.727299,3836.658108,3251.571365,2051.969187,2.973737,17.51871,8412.77432,0.0
market.amm.short_intensity_volume,73897.139268,2924.764181,4487.194376,1847.030962,0.0,151.686733,9141.735712,0.0
market.amm.last_trade_ts,2023-03-31 04:41:26,2023-03-31 04:39:19,2023-03-31 03:05:18,2023-03-31 04:40:50,2023-03-31 04:37:32,2023-03-31 04:41:42,2023-03-31 04:29:10,2023-03-23 19:10:12
market.amm.mark_std,0.021436,28.042816,3.973858,0.020343,0.011103,0.001832,0.001218,0.0
market.amm.oracle_std,8039,33521211,1822442,46732,2512,1849,333,0
market.amm.last_mark_price_twap_ts,2023-03-31 04:41:26,2023-03-31 04:39:19,2023-03-31 03:05:18,2023-03-31 04:40:50,2023-03-31 04:37:32,2023-03-31 04:41:41,2023-03-31 04:29:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002901,0.005741,0.005538,0.00125,0.014272,0.00225,0.00225,0.0
market.amm.short_spread,0.000457,0.00225,0.001748,0.001378,0.003412,0.003482,0.00225,0.0
market.amm.long_intensity_count,3,2062,433,0,1,0,2,0
market.amm.short_intensity_count,0,13,0,111,0,0,176,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.540592,28196.01,1805.276,11.16237,0.5861,1.098727,1.416269,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.532553,28162.488789,1803.453558,11.115638,0.583588,1.096878,1.415936,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.513631,28178.725069,1803.799095,11.127532,0.582813,1.096681,1.415075,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 04:41:35,2023-03-31 04:41:42,2023-03-31 04:41:34,2023-03-31 04:41:42,2023-03-31 04:38:12,2023-03-31 04:41:42,2023-03-31 04:41:37,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,60521.81346201,5224.199614445,1020.815693025,248.50902012,13520.616729156,248.509019645,548.134947871,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188264.770796043,53116.852422769,32266.610654449,6394.680210123,5143.411144083,1618.828341993,18397.471072437,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
