,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,323,100,68,20,20,19,53,14
market.number_of_users,325,103,73,22,20,22,54,42
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475707913,-445008670,-101409237,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9962604,8226208610,174149235,0,0,0,0,0
market.amm.base_asset_reserve,1186653.706384417,2213.007045817,39059.936276217,185120.041709065,2827927.60374608,330772.989829265,2605850.399647945,12640801.442647396
market.amm.quote_asset_reserve,1641442.80355732,5739.533404699,41455.709575512,185163.142281827,2826495.251123457,266337.701570808,2627762.020164698,12669706.429892804
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176887.632505023,2197.267500294,38862.642585041,181378.68905866,2770034.195556112,324656.356682373,2563725.641610197,12151813.334339073
market.amm.max_base_asset_reserve,1196467.070309297,2233.822614965,39323.903713058,188969.188422859,2885957.090959661,338242.869418629,2671014.750124653,13179317.401201852
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,185141.590741231,2827211.336725508,296811.923367022,2616783.27540243,12655245.683782987
market.amm.peg_multiplier,17.100987,11561.130423,1802.06083,11.342689,0.707558,1.37297,1.189507,0.081937
market.amm.terminal_quote_asset_reserve,1641465.955025328,5733.15359229,41421.078946639,185148.140005064,2827021.082508755,265849.84174277,2616746.151683588,12655349.92577722
market.amm.base_asset_amount_long,55840.8,13.8586,307.156,1101.0,11733.0,13509.0,77915.0,157380.0
market.amm.base_asset_amount_short,-55688.1,-11.3959,-274.499,-1086.0,-12259.0,-12902.0,-66945.0,-143040.0
market.amm.base_asset_amount_with_amm,-16.736731722,2.46261845,32.656565,15.0,-526.0,607.0,10970.0,14340.0
market.amm.base_asset_amount_with_unsettled_lp,169.436731722,8.155e-05,0.000435,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,210855.854333,-37115.119573,-47720.651378,2085.851891,1995.62723,268.490504,-7202.976173,-1270.535361
market.amm.quote_entry_amount_long,-1149877.547566,-388187.201495,-579337.468494,-13086.371299,-7261.060491,-15158.124908,-99406.465519,-13102.560986
market.amm.quote_entry_amount_short,1216653.972849,325230.721042,522496.025668,13227.523484,7825.621165,14266.252443,80793.876024,11901.711634
market.amm.quote_break_even_amount_long,-1164292.228641,-391316.603405,-580675.475887,-13137.908157,-7286.871886,-15193.152423,-100127.433158,-13115.261147
market.amm.quote_break_even_amount_short,1230465.155731,326694.099775,522561.378761,13162.405509,7836.895013,14257.001337,81026.755101,11887.528604
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last_funding_rate_long,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last_funding_rate_short,0.0001015,0.187960875,0.084228166,0.000114,-5.8041e-05,8.375e-06,0.000133208,1.541e-06
market.amm.last24h_avg_funding_rate,0.000203276,0.344916396,0.049054745,0.000104643,-1.4207e-05,2.6494e-05,6.472e-05,5.66e-07
market.amm.total_fee,158962.610266,48094.495931,22624.276844,2364.778507,4092.16896,1073.042144,5899.113754,71.079226
market.amm.total_mm_fee,57658.61664,12303.17642,2519.739125,-9.490606,3598.649464,463.763708,4371.721431,16.003556
market.amm.total_exchange_fee,102001.91745,36139.546597,20294.840362,2447.756574,510.127076,620.854707,1552.64804,55.739457
market.amm.total_fee_minus_distributions,168106.450596,54607.629538,25730.043948,2903.311924,17996.533274,469.490575,13152.142145,553.88742
market.amm.total_fee_withdrawn,70032.138775,23932.317405,12595.533741,1084.514599,332.566848,127.302105,1478.84122,31.431919
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,77.50331,29.639051,702.5172,3.57833
market.amm.cumulative_funding_rate_long,1.368049494,809.423049266,52.002209838,0.076854359,-0.005523938,-0.002117345,0.02154511,-1.6187e-05
market.amm.cumulative_funding_rate_short,1.161849819,808.962621783,51.964181699,0.076854359,-0.005523938,-0.002214624,0.02154511,-1.6187e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186376.061623916,2206.684168543,38940.120520768,184989.583610609,2823336.812181557,329742.544378085,2585958.411864373,12595975.905616732
market.amm.ask_quote_asset_reserve,1641826.946502219,5755.979059153,41583.265604975,185293.722777089,2831091.178361056,267170.006888216,2647975.574165964,12714794.353130857
market.amm.bid_base_asset_reserve,1186949.261479406,2213.697747142,39074.592912718,185235.814092873,2833831.419202752,331145.901880933,2608788.224224774,12670898.588939413
market.amm.bid_quote_asset_reserve,1641034.077759622,5737.742598645,41440.159796977,185047.415317901,2820606.719350284,266037.771726697,2624802.828700549,12639612.115332488
market.amm.last_oracle_normalised_price,23.655,29984.312246,1912.591713,11.34533,0.7072,1.105513,1.19951,0.082125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.701238,30011.596004,1913.565052,11.367323,0.70517,1.107787,1.195489,0.082314
market.amm.last_ask_price_twap,23.704484,30019.446125,1918.157502,11.370569,0.708518,1.109708,1.203226,0.082565
market.amm.last_mark_price_twap,23.702861,30015.521064,1915.861277,11.368946,0.706844,1.108747,1.199357,0.082439
market.amm.last_mark_price_twap5min,23.704476,30006.484437,1917.498276,11.365189,0.70819,1.109369,1.209729,0.082319
market.amm.last_update_slot,188033138,188033133,188033142,188033143,188033138,188033128,188033125,188033054
market.amm.last_oracle_conf_pct,0.000469,0.000336,0.000434,0.000236,0.003252,0.000464,0.001092,0.000547
market.amm.net_revenue_since_last_funding,1.983955,27.148255,52.98409,1.380053,-10.788733,1.995345,16.545966,3.463481
market.amm.last_funding_rate_ts,1681315202,1681315204,1681315205,1681315206,1681315207,1681315209,1681315210,1681315212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3525031.496608,2255326.652282,1912583.031243,300426.40916,21430.706862,9013.646741,49231.337939,11939.269678
market.amm.long_intensity_volume,52367.307962,89955.351233,120130.67155,6436.856477,1418.214581,16.373374,1036.064669,49.595867
market.amm.short_intensity_volume,105144.277667,15974.251554,18755.54498,7984.849235,970.752302,0.0,7.98505,0.0
market.amm.last_trade_ts,2023-04-12 16:43:34,2023-04-12 16:43:03,2023-04-12 16:43:32,2023-04-12 16:42:52,2023-04-12 16:42:05,2023-04-12 15:15:53,2023-04-12 16:22:27,2023-04-12 16:08:30
market.amm.mark_std,0.052147,26.192267,2.799437,0.005347,0.00178,0.008721,0.016931,0.000118
market.amm.oracle_std,47877,29579880,957393,20822,484,2878,2082,247
market.amm.last_mark_price_twap_ts,2023-04-12 16:43:34,2023-04-12 16:43:03,2023-04-12 16:43:32,2023-04-12 16:42:52,2023-04-12 16:42:05,2023-04-12 16:00:09,2023-04-12 16:22:27,2023-04-12 16:08:30
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000469,0.005717,0.006141,0.00141,0.003253,0.006235,0.015334,0.007112
market.amm.short_spread,0.000498,0.000625,0.00075,0.00125,0.00416,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,15,6,0,0,6,1,32
market.amm.short_intensity_count,480,0,0,53,4,0,5,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.655,29984.312246,1912.591713,11.34533,0.7072,1.105513,1.19951,0.082125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.702877,30013.892126,1913.549106,11.366152,0.707684,1.108391,1.197428,0.082372
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.707965,30005.359639,1915.078009,11.366904,0.708163,1.106715,1.202645,0.082205
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 16:43:38,2023-04-12 16:43:36,2023-04-12 16:43:40,2023-04-12 16:43:42,2023-04-12 16:43:38,2023-04-12 16:43:34,2023-04-12 16:43:32,2023-04-12 16:43:00
market.amm.fee_pool.scaled_balance,76170.630383814,4337.236316027,1030.004316003,248.486962361,13528.728835857,248.486961452,1849.622802908,447.953898032
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,245099.421497703,73617.837557821,37964.380141337,6769.724241357,6352.343925642,1496.001442141,17027.987817803,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
