,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42526452,-312057350,-11243927
market.amm.quote_asset_amount_per_lp,639416,5251105839,13578120
market.amm.base_asset_reserve,1113350.735454654,312.667750441,2869.945948222
market.amm.quote_asset_reserve,1132548.653504812,661.299669858,2902.93089233
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105628.89717233,312.021566227,2864.015102943
market.amm.max_base_asset_reserve,1124022.830143413,313.315297827,2875.890137378
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,12.852777,7878.295084,1196.903712
market.amm.terminal_quote_asset_reserve,1131088.564764261,661.299643526,2902.930356239
market.amm.base_asset_amount_long,23138.8,1.9293,25.778
market.amm.base_asset_amount_short,-21567.6,-1.9292,-25.776
market.amm.base_asset_amount_with_amm,1437.191501852,1.245e-05,0.00053
market.amm.base_asset_amount_with_unsettled_lp,134.008498148,8.755e-05,0.00147
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,64746.4414,926.202778,484.811767
market.amm.quote_entry_amount_long,-239917.727642,-33115.377635,-31285.404295
market.amm.quote_entry_amount_short,246888.037599,32198.441047,31102.752968
market.amm.quote_break_even_amount_long,-240930.272881,-33163.929651,-31358.452524
market.amm.quote_break_even_amount_short,245742.854393,32183.671546,31092.188304
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_long,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_short,-0.000148625,0.028846416,0.003512208
market.amm.last24h_avg_funding_rate,0.000207947,0.061961108,0.005366499
market.amm.total_fee,27356.68827,3303.551107,1750.648997
market.amm.total_mm_fee,15052.11157,928.306409,291.913998
market.amm.total_exchange_fee,12421.440193,2441.463188,1469.468455
market.amm.total_fee_minus_distributions,48662.635097,3231.384762,1604.669212
market.amm.total_fee_withdrawn,11976.194403,1240.27954,797.082739
market.amm.total_liquidation_fee,5765.730684,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420484641,37.278942946,4.186639236
market.amm.cumulative_funding_rate_short,-0.626684316,36.818515463,4.148611097
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1110151.451732083,312.633357332,2869.532709065
market.amm.ask_quote_asset_reserve,1135812.482477448,661.372420096,2903.348941133
market.amm.bid_base_asset_reserve,1113762.934912429,312.702151117,2870.359306416
market.amm.bid_quote_asset_reserve,1132129.501523501,661.22691962,2902.512843527
market.amm.last_oracle_normalised_price,13.074466,16662.78,1210.66
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.603689,16674.899912,1211.720129
market.amm.last_ask_price_twap,12.616386,16676.128522,1211.941533
market.amm.last_mark_price_twap,12.610037,16675.514217,1211.830831
market.amm.last_mark_price_twap5min,13.100012,16655.410197,1210.16012
market.amm.last_update_slot,170631488,170631453,170631457
market.amm.last_oracle_conf_pct,0.001718,0.000221,0.000289
market.amm.net_revenue_since_last_funding,-2994.52182,0.385745,0.889639
market.amm.last_funding_rate_ts,1672758033,1672758033,1672758042
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,773609.799035,42324.859752,34753.764847
market.amm.long_intensity_volume,53576.319286,991.117942,637.571759
market.amm.short_intensity_volume,87747.498805,4571.797653,2021.828022
market.amm.last_trade_ts,2023-01-03 15:58:46,2023-01-03 15:58:22,2023-01-03 15:58:24
market.amm.mark_std,0.45488,13.239824,1.221268
market.amm.oracle_std,450290,12822570,1118280
market.amm.last_mark_price_twap_ts,2023-01-03 15:58:46,2023-01-03 15:58:22,2023-01-03 15:58:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00576,0.000221,0.000289
market.amm.short_spread,0.00074,0.000221,0.000289
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,143,72,38
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.074466,16662.78,1210.66
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.624176,16675.60257,1211.77828
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.096246,16655.638316,1210.138836
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 15:58:46,2023-01-03 15:58:22,2023-01-03 15:58:24
market.amm.fee_pool.scaled_balance,31.380976466,5.404473319,2.30469633
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,131153.55410267,1179.244479481,1229.733229854
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
