,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,326,100,63,22,19,18,53,13
market.number_of_users,328,101,63,24,19,19,53,34
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443303624,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8174771732,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1190133.629313731,2213.910263038,39112.468800018,182179.963680933,2801812.4636285,330382.429842985,2603961.468562631,12546282.504213246
market.amm.quote_asset_reserve,1639921.466156433,5725.74608236,41482.95423658,182228.747954363,2799509.823717442,266322.411555959,2629720.810482749,12579962.386123536
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2195.83416199,38903.095411965,178501.301722264,2744017.853874753,324454.967466748,2563751.181591863,12063444.627732564
market.amm.max_base_asset_reserve,1198537.783854445,2232.365430749,39364.836675025,185971.385579765,2858851.993890246,338033.052285033,2671041.358926563,13083476.624137757
market.amm.sqrt_k,1397041.762549084,3560.377510221,40280.277473111,182204.354184931,2800660.907025689,296628.126534726,2616809.443496865,12563111.158812633
market.amm.peg_multiplier,16.847221,11652.068144,1794.513517,11.918808,0.661743,1.386825,1.210351,0.084117
market.amm.terminal_quote_asset_reserve,1641912.176988656,5725.450774836,41460.888145983,182210.644906112,2800475.362716037,265685.504443135,2616772.418954956,12563109.81341216
market.amm.base_asset_amount_long,64707.0,11.2762,102.276,1706.3,10863.0,13435.0,74520.0,86820.0
market.amm.base_asset_amount_short,-65997.5,-11.162,-81.459,-1688.2,-11829.0,-12643.0,-61635.0,-69990.0
market.amm.base_asset_amount_with_amm,-1442.958972393,0.11418915,20.8162275,18.1,-966.0,792.0,12885.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,1.085e-05,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,232976.825036,33018.636785,-30126.811865,2409.878731,1723.906327,4.421194,-10256.160769,-1287.426426
market.amm.quote_entry_amount_long,-1335382.591909,-310497.321817,-188716.499154,-20414.807864,-6556.95538,-15079.507208,-95844.685578,-7246.873281
market.amm.quote_entry_amount_short,1441869.891538,318290.11455,154212.14038,20762.083645,7371.895049,14011.639366,74917.644707,5846.821679
market.amm.quote_break_even_amount_long,-1351091.515879,-313439.80527,-189585.015094,-20475.758436,-6596.276383,-15113.740823,-96554.723381,-7253.238104
market.amm.quote_break_even_amount_short,1455402.267795,319768.72496,154235.240853,20704.402967,7386.146512,14023.378919,75134.772182,5836.887628
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last_funding_rate_long,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last_funding_rate_short,2.1791e-05,-0.108170708,0.046520666,9.075e-05,-8.125e-06,3.6166e-05,0.000143041,0.0
market.amm.last24h_avg_funding_rate,0.000228033,0.314638286,0.032599463,0.000105197,-8.938e-06,4.9103e-05,6.7843e-05,7.3e-08
market.amm.total_fee,157787.475217,47839.002002,21840.193636,2338.731974,4051.498715,1063.788149,5810.810724,65.675981
market.amm.total_mm_fee,57721.28255,12436.821565,2428.008375,-1.674231,3569.650823,461.679576,4314.652998,16.789924
market.amm.total_exchange_fee,100757.016174,35748.258494,19600.984325,2412.825571,497.832097,613.537888,1520.687597,49.519004
market.amm.total_fee_minus_distributions,168002.377062,54275.252722,25666.19919,2857.974048,17583.06227,469.07235,12729.253379,513.427457
market.amm.total_fee_withdrawn,69388.084448,23713.569891,12248.605722,1067.071348,323.21565,120.829712,1449.93679,28.296541
market.amm.total_liquidation_fee,19009.576361,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364775203,801.429079151,50.638357303,0.074535119,-0.005211439,-0.002436049,0.020154114,-3.3978e-05
market.amm.cumulative_funding_rate_short,1.158575528,800.968651668,50.600329164,0.074535119,-0.005211439,-0.002533328,0.020154114,-3.3978e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1189240.13559803,2212.991628074,39034.710412741,182048.330759198,2798660.818562552,329126.222885408,2580071.913805176,12498938.041933196
market.amm.ask_quote_asset_reserve,1641153.563426272,5728.12289684,41565.589603585,182360.511329601,2802662.424870276,267338.909309989,2654070.077246478,12627613.758798245
market.amm.bid_base_asset_reserve,1193154.273042954,2214.601246266,39127.145148535,182293.897366786,2807349.642410374,330754.901578998,2606897.163566647,12576154.605413752
market.amm.bid_quote_asset_reserve,1635769.766242113,5723.959578123,41467.394238742,182114.854986892,2793988.108088808,266022.498930333,2626759.413173647,12550081.240313267
market.amm.last_oracle_normalised_price,23.214301,30135.27,1903.273417,11.922,0.6612,1.117925,1.222325,0.084343
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.284081,30175.620544,1908.594424,11.918666,0.655438,1.121589,1.227054,0.084798
market.amm.last_ask_price_twap,23.290599,30179.055228,1910.684927,11.92277,0.658044,1.125281,1.236186,0.084798
market.amm.last_mark_price_twap,23.28734,30177.337886,1909.639675,11.920718,0.656741,1.123435,1.23162,0.084798
market.amm.last_mark_price_twap5min,23.26005,30142.114693,1903.857635,11.916537,0.659802,1.11778,1.231426,0.084798
market.amm.last_update_slot,187850280,187850280,187850262,187850281,187849686,187850276,187850211,187850185
market.amm.last_oracle_conf_pct,0.000864,0.000583,0.000374,0.000795,0.001814,0.000469,0.001247,0.000806
market.amm.net_revenue_since_last_funding,-127.952887,2.835579,2.259698,1.115201,2.260607,-1.551542,40.279738,2.494183
market.amm.last_funding_rate_ts,1681232405,1681232407,1681232410,1681232409,1681232408,1681232424,1681232425,1681232426
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,6043796.149929,2798758.879067,1741318.438032,289363.253062,11139.207107,9915.914521,70149.483324,18142.572761
market.amm.long_intensity_volume,279155.5529,43632.016578,92974.740364,27282.009086,223.721468,1341.795323,1247.497445,900.744268
market.amm.short_intensity_volume,428518.738363,30878.636049,57623.240399,13082.400936,470.831653,365.110394,126.786733,1493.639448
market.amm.last_trade_ts,2023-04-11 17:15:21,2023-04-11 17:15:47,2023-04-11 17:15:21,2023-04-11 17:15:18,2023-04-11 17:10:41,2023-04-11 17:05:11,2023-04-11 17:01:09,2023-04-11 14:46:16
market.amm.mark_std,0.072019,42.556532,4.756016,0.006776,0.001858,0.004035,0.010231,0.000161
market.amm.oracle_std,72876,43327699,5135686,3773,4302,3851,4928,361
market.amm.last_mark_price_twap_ts,2023-04-11 17:15:21,2023-04-11 17:15:47,2023-04-11 17:15:21,2023-04-11 17:15:18,2023-04-11 17:10:41,2023-04-11 17:05:11,2023-04-11 17:01:09,2023-04-11 17:00:26
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001503,0.00083,0.003984,0.001446,0.00225,0.007628,0.018382,0.007565
market.amm.short_spread,0.005061,0.000625,0.00075,0.00125,0.003943,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,0,4,12,0,44,0,0
market.amm.short_intensity_count,2,21,0,0,51,0,36,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.214301,30135.27,1903.273417,11.922,0.6612,1.117925,1.222325,0.084343
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.287177,30178.597699,1908.409103,11.918227,0.656898,1.121776,1.227253,0.084704
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.262547,30139.837348,1902.73733,11.914655,0.658422,1.117625,1.22354,0.08436
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 17:15:51,2023-04-11 17:15:51,2023-04-11 17:15:42,2023-04-11 17:15:51,2023-04-11 17:11:16,2023-04-11 17:15:49,2023-04-11 17:15:19,2023-04-11 17:15:06
market.amm.fee_pool.scaled_balance,74463.705521924,4442.301735109,1048.446999882,248.487650676,13523.285284386,248.487650626,1698.512876818,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,235836.697812773,72511.729228379,32069.313731536,7059.430882434,5365.044668252,1456.908961666,16245.896705145,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
