,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3722772,0,0
market.amm.quote_asset_amount_per_lp,82705,0,0
market.amm.base_asset_reserve,995150.63671511,2344.24017598,29892.813754106
market.amm.quote_asset_reserve,1018024.445280686,2344.418379366,29891.191107364
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.28464594,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.402997308,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,29892.002419725
market.amm.peg_multiplier,13.260085,16802.08341,1231.951873
market.amm.terminal_quote_asset_reserve,1014366.275700257,2344.32927598,29892.032085373
market.amm.base_asset_amount_long,9091.5,0.7868,0.341
market.amm.base_asset_amount_short,-5502.6,-0.6977,-1.182
market.amm.base_asset_amount_with_amm,3588.871075848,0.0891,-0.841
market.amm.base_asset_amount_with_unsettled_lp,0.028924152,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45902.821095,-1479.506395,1045.419353
market.amm.quote_entry_amount_long,-127793.816075,-13329.442617,-425.263696
market.amm.quote_entry_amount_short,76331.509718,11718.835731,1473.72645
market.amm.quote_break_even_amount_long,-127542.924145,-13340.697793,-425.482326
market.amm.quote_break_even_amount_short,76028.071124,11706.915797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_long,0.000853875,-0.147289583,-0.124907666
market.amm.last_funding_rate_short,0.000853875,-0.147289583,-0.124907666
market.amm.last24h_avg_funding_rate,-4.2527e-05,-0.005198659,-0.052646059
market.amm.total_fee,10955.574566,37.43461,7.230045
market.amm.total_mm_fee,8040.060827,6.071649,4.858903
market.amm.total_exchange_fee,2955.894145,32.628493,2.526702
market.amm.total_fee_minus_distributions,16831.031412,111.773724,3.686822
market.amm.total_fee_withdrawn,2206.241175,16.306685,1.26335
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733847627,0.314563455,-1.521825205
market.amm.cumulative_funding_rate_short,-0.735909302,0.314563455,-1.521825205
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993593.28047612,2343.984672964,29890.033803046
market.amm.ask_quote_asset_reserve,1019620.094881439,2344.673929658,29893.97116606
market.amm.bid_base_asset_reserve,995334.787462096,2344.491057847,29968.49176361
market.amm.bid_quote_asset_reserve,1017836.096632161,2344.167505276,29815.708301538
market.amm.last_oracle_normalised_price,13.564869,16803.375,1231.885
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.589793,16801.731362,1224.988251
market.amm.last_ask_price_twap,13.631313,16804.795364,1231.789435
market.amm.last_mark_price_twap,13.610553,16803.263363,1228.388843
market.amm.last_mark_price_twap5min,13.594919,16806.090911,1229.15862
market.amm.last_update_slot,165511141,165511147,165511111
market.amm.last_oracle_conf_pct,0.000685,0.000215,0.000186
market.amm.net_revenue_since_last_funding,-67.06977,-1.390673,2.410493
market.amm.last_funding_rate_ts,1670439642,1670439614,1670439615
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,183085.832294,26663.681586,1923.003576
market.amm.long_intensity_volume,1906.939794,17.233083,0.0
market.amm.short_intensity_volume,180.821661,892.241859,191.869046
market.amm.last_trade_ts,2022-12-07 19:45:21,2022-12-07 19:45:24,2022-12-07 19:44:55
market.amm.mark_std,0.003419,3.530787,2.732324
market.amm.oracle_std,24757,2516697,181135
market.amm.last_mark_price_twap_ts,2022-12-07 19:45:21,2022-12-07 19:45:24,2022-12-07 19:44:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00313,0.000219,0.000186
market.amm.short_spread,0.00037,0.000215,0.005038
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.564869,16803.375,1231.885
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.589626,16805.891697,1231.703865
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.573626,16807.749158,1232.374123
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 19:45:21,2022-12-07 19:45:24,2022-12-07 19:45:08
market.amm.fee_pool.scaled_balance,29.707815557,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19136.058029308,113.337427384,11.72332358
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
