,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2118688,0,0
market.amm.quote_asset_amount_per_lp,59651,0,0
market.amm.base_asset_reserve,990741.320735431,189.924899013,3417.770733886
market.amm.quote_asset_reserve,1004304.811725927,189.757136323,3417.649365967
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.190064434,189.300657351,3411.776943835
market.amm.max_base_asset_reserve,997997.802006021,190.085552592,3425.923157187
market.amm.sqrt_k,997500.012827215,189.840999136,3417.710049388
market.amm.peg_multiplier,14.042616,17753.30706,1289.853911
market.amm.terminal_quote_asset_reserve,1005261.64041715,189.989415198,3416.577740155
market.amm.base_asset_amount_long,11308.6,4.345,14.545
market.amm.base_asset_amount_short,-12251.7,-4.5772,-13.473
market.amm.base_asset_amount_with_amm,-943.007952503,-0.2322,1.072
market.amm.base_asset_amount_with_unsettled_lp,-0.092047497,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28158.799946,5225.13887,-636.117543
market.amm.quote_entry_amount_long,-158790.46006,-77026.933777,-18897.461324
market.amm.quote_entry_amount_short,169891.198591,80583.522118,17661.224371
market.amm.quote_break_even_amount_long,-159448.139457,-77065.434445,-18925.310217
market.amm.quote_break_even_amount_short,169827.962731,80550.339911,17665.920291
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_long,-0.000182125,-0.918167,0.056077916
market.amm.last_funding_rate_short,-0.000182125,-0.918167,0.056077916
market.amm.last24h_avg_funding_rate,-0.000129076,-0.101914982,0.059993444
market.amm.total_fee,11817.687224,830.914289,370.029013
market.amm.total_mm_fee,8293.7819,392.690467,170.163118
market.amm.total_exchange_fee,3573.486175,453.189833,202.312165
market.amm.total_fee_minus_distributions,19368.018746,158.758168,44.176656
market.amm.total_fee_withdrawn,2527.675591,227.018382,101.11801
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.634885825,6.98992449,0.901845717
market.amm.cumulative_funding_rate_short,-0.6369475,6.54030442,0.863817578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990583.810191595,189.907617402,3410.436461926
market.amm.ask_quote_asset_reserve,1004464.504015913,189.774404239,3424.999149549
market.amm.bid_base_asset_reserve,992321.450433574,190.16622671,3418.109127027
market.amm.bid_quote_asset_reserve,1002705.600242287,189.516327775,3417.311018342
market.amm.last_oracle_normalised_price,14.23486,17736.5,1291.508783
market.amm.last_oracle_reserve_price_spread_pct,0.0,6.3e-05,-0.001567
market.amm.last_bid_price_twap,14.263873,17679.720623,1291.190858
market.amm.last_ask_price_twap,14.272812,17722.673571,1292.850808
market.amm.last_mark_price_twap,14.268342,17701.197097,1292.020833
market.amm.last_mark_price_twap5min,14.243496,17706.85376,1291.755972
market.amm.last_update_slot,166971548,166971483,166971523
market.amm.last_oracle_conf_pct,0.000596,0.000183,0.000248
market.amm.net_revenue_since_last_funding,-14.265758,0.658213,0.155745
market.amm.last_funding_rate_ts,1671084020,1671084049,1671084019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221308.338665,127218.356148,73652.680421
market.amm.long_intensity_volume,1042.20672,994.958003,174.715737
market.amm.short_intensity_volume,511.223949,199.1619,241.864968
market.amm.last_trade_ts,2022-12-15 06:40:31,2022-12-15 06:40:00,2022-12-15 06:40:18
market.amm.mark_std,0.029508,18.079075,0.231774
market.amm.oracle_std,35048,11883362,625993
market.amm.last_mark_price_twap_ts,2022-12-15 06:40:31,2022-12-15 06:40:00,2022-12-15 06:40:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000183,0.004301
market.amm.short_spread,0.003182,0.002538,0.000199
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,2,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.23486,17736.5,1291.829391
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.269908,17724.616638,1290.88279
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.242805,17732.51033,1290.856002
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 06:40:31,2022-12-15 06:40:00,2022-12-15 06:40:18
market.amm.fee_pool.scaled_balance,442.561052907,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33471.594877286,1051.888820597,700.03115339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
