,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33243925,-311099451,-10926077
market.amm.quote_asset_amount_per_lp,527391,5235139127,13194198
market.amm.base_asset_reserve,1123455.566720991,313.090050441,2864.588569373
market.amm.quote_asset_reserve,1137039.178207765,660.407700119,2896.75556495
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1114225.841201577,312.451729908,2858.771358888
market.amm.max_base_asset_reserve,1132762.798303663,313.747245091,2870.624651244
market.amm.sqrt_k,1130226.965851273,454.716483253,2880.627167758
market.amm.peg_multiplier,9.823613,7857.171033,1186.83377
market.amm.terminal_quote_asset_reserve,1137038.650555319,660.389208212,2896.651103686
market.amm.base_asset_amount_long,24517.7,1.8426,20.939
market.amm.base_asset_amount_short,-25775.5,-1.8333,-20.835
market.amm.base_asset_amount_with_amm,0.5213491,0.008767,0.103305
market.amm.base_asset_amount_with_unsettled_lp,-1258.3213491,0.000533,0.000695
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52250.921588,740.581554,227.358847
market.amm.quote_entry_amount_long,-240509.1889,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,248374.673808,30354.691338,24915.673646
market.amm.quote_break_even_amount_long,-241116.74585,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,246741.551167,30328.168609,24905.550821
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.5958e-05,0.1439815,0.009845041
market.amm.last_funding_rate_long,2.5958e-05,0.1439815,0.009845041
market.amm.last_funding_rate_short,2.5958e-05,0.1439815,0.009845041
market.amm.last24h_avg_funding_rate,-0.00023253,0.139210926,0.007982062
market.amm.total_fee,25211.432951,3284.360879,1739.61225
market.amm.total_mm_fee,13828.366451,926.332124,291.650421
market.amm.total_exchange_fee,11494.806599,2423.715985,1458.568599
market.amm.total_fee_minus_distributions,48852.256979,3212.362388,1598.972075
market.amm.total_fee_withdrawn,9573.416974,1231.405546,791.633705
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524083418,32.18050358,3.848108042
market.amm.cumulative_funding_rate_short,-0.550225093,31.720076097,3.810079903
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1122965.830205419,313.028696326,2864.253451384
market.amm.ask_quote_asset_reserve,1137535.052249722,660.537141063,2897.09448569
market.amm.bid_base_asset_reserve,1123945.730580816,313.144227642,2864.875056878
market.amm.bid_quote_asset_reserve,1136543.304165808,660.293442732,2896.465889394
market.amm.last_oracle_normalised_price,9.94239,16573.25,1200.160109
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.900045,16565.566635,1198.332717
market.amm.last_ask_price_twap,9.904727,16571.632294,1198.818844
market.amm.last_mark_price_twap,9.902386,16568.599464,1198.57578
market.amm.last_mark_price_twap5min,9.938692,16576.463028,1200.388861
market.amm.last_update_slot,170296775,170296729,170296732
market.amm.last_oracle_conf_pct,0.000872,0.000346,0.0002
market.amm.net_revenue_since_last_funding,8.378286,0.272067,-0.226101
market.amm.last_funding_rate_ts,1672592421,1672592471,1672592503
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,523181.545845,17905.129868,73532.668952
market.amm.long_intensity_volume,6303.233832,344.110838,72.597241
market.amm.short_intensity_volume,520.298014,0.0,26.14048
market.amm.last_trade_ts,2023-01-01 17:58:08,2023-01-01 17:57:48,2023-01-01 17:57:49
market.amm.mark_std,0.048556,11.2933,1.894617
market.amm.oracle_std,40951,8141756,1872047
market.amm.last_mark_price_twap_ts,2023-01-01 17:58:08,2023-01-01 17:57:48,2023-01-01 17:57:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000872,0.000393,0.000235
market.amm.short_spread,0.000872,0.000346,0.0002
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.94239,16573.25,1200.160109
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.901439,16565.108244,1198.288062
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.935103,16573.595889,1200.109873
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 17:58:08,2023-01-01 17:57:48,2023-01-01 17:57:49
market.amm.fee_pool.scaled_balance,176.42943488,0.351275869,0.646452457
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85295.392024727,1166.030371783,1103.320258415
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
