,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6443428,0,0
market.amm.quote_asset_amount_per_lp,117023,0,0
market.amm.base_asset_reserve,994660.33671511,2338.354491994,27262.59134808
market.amm.quote_asset_reserve,1018526.262199585,2337.468043768,27263.433999467
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.920467687,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.98172969,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.708365,16945.148746,1246.19898
market.amm.terminal_quote_asset_reserve,1014367.689919262,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3455,3.568
market.amm.base_asset_amount_short,-5723.8,-0.7883,-3.272
market.amm.base_asset_amount_with_amm,4077.778645463,-0.4428,0.296
market.amm.base_asset_amount_with_unsettled_lp,0.021354537,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49561.304624,7517.198308,-363.455716
market.amm.quote_entry_amount_long,-136725.982632,-5911.410977,-4501.57133
market.amm.quote_entry_amount_short,78277.477591,13257.990867,4090.320626
market.amm.quote_break_even_amount_long,-137069.509674,-5915.235725,-4505.860388
market.amm.quote_break_even_amount_short,78202.497631,13245.316252,4089.842365
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_long,0.000893333,0.035202083,0.013049166
market.amm.last_funding_rate_short,0.000893333,0.035202083,0.013049166
market.amm.last24h_avg_funding_rate,0.000854968,-0.0285094,-0.006068191
market.amm.total_fee,11317.237891,231.477634,49.209118
market.amm.total_mm_fee,8164.785569,26.617731,6.07691
market.amm.total_exchange_fee,3195.987124,215.242757,44.26877
market.amm.total_fee_minus_distributions,19350.272644,188.395249,59.168866
market.amm.total_fee_withdrawn,2331.647019,107.621377,22.134385
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.647575911,-0.553801081,-2.381673194
market.amm.cumulative_funding_rate_short,-0.649637586,-0.553801081,-2.381673194
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993108.604520548,2338.165090206,27254.223456322
market.amm.ask_quote_asset_reserve,1020117.709484271,2337.657389093,27271.804719147
market.amm.bid_base_asset_reserve,994847.373258305,2338.562641762,27270.910722918
market.amm.bid_quote_asset_reserve,1018334.77390062,2337.259991428,27255.116905508
market.amm.last_oracle_normalised_price,13.013291,16938.725,1246.237499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.016633,16928.225914,1246.096015
market.amm.last_ask_price_twap,13.057259,16931.149073,1246.786067
market.amm.last_mark_price_twap,13.036946,16929.687493,1246.441041
market.amm.last_mark_price_twap5min,13.029212,16935.924207,1246.442433
market.amm.last_update_slot,166380557,166380553,166380555
market.amm.last_oracle_conf_pct,0.0006,0.000163,0.000611
market.amm.net_revenue_since_last_funding,-42.243436,3.849853,0.131856
market.amm.last_funding_rate_ts,1670821206,1670821208,1670821208
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,67783.041984,47360.331839,15938.307238
market.amm.long_intensity_volume,1477.61102,769.494918,110.682689
market.amm.short_intensity_volume,441.445839,339.73015,0.199709
market.amm.last_trade_ts,2022-12-12 05:40:07,2022-12-12 05:39:41,2022-12-12 05:39:42
market.amm.mark_std,0.014964,11.491772,0.62642
market.amm.oracle_std,2656,9328900,123699
market.amm.last_mark_price_twap_ts,2022-12-12 05:40:07,2022-12-12 05:39:41,2022-12-12 05:39:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003123,0.000163,0.000614
market.amm.short_spread,0.000377,0.000179,0.000611
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.013291,16938.725,1246.237499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.015947,16929.3961,1246.1138
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.008834,16936.078781,1246.080499
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 05:40:11,2022-12-12 05:40:10,2022-12-12 05:40:11
market.amm.fee_pool.scaled_balance,147.529977838,0.0,0.389163367
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22112.43968509,99.803454192,43.82507341
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
