,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4283507,0,0
market.amm.quote_asset_amount_per_lp,89837,0,0
market.amm.base_asset_reserve,995865.03671511,2337.50080639,26937.948285666
market.amm.quote_asset_reserve,1017294.148868125,2337.105847885,26938.105760274
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.003484901,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.110069988,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.407242,17238.68325,1280.63425
market.amm.terminal_quote_asset_reserve,1014366.567174515,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.603,1.152
market.amm.base_asset_amount_short,-5608.1,-0.8007,-1.199
market.amm.base_asset_amount_with_amm,2874.184091964,-0.1977,-0.047
market.amm.base_asset_amount_with_unsettled_lp,0.015908036,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35196.034567,3704.066547,85.211249
market.amm.quote_entry_amount_long,-119143.876623,-10243.574287,-1444.034551
market.amm.quote_entry_amount_short,76812.76269,13464.202883,1489.93933
market.amm.quote_break_even_amount_long,-118898.468375,-10254.029693,-1445.13025
market.amm.quote_break_even_amount_short,76515.895046,13452.271682,1486.734822
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_long,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_short,0.0008635,-0.00805275,0.000653416
market.amm.last24h_avg_funding_rate,0.0004941,0.008294346,-0.029619427
market.amm.total_fee,11087.485225,65.436532,19.394731
market.amm.total_mm_fee,8059.482434,11.674782,5.705006
market.amm.total_exchange_fee,3069.208956,57.186839,14.080061
market.amm.total_fee_minus_distributions,16582.214117,210.278168,39.499158
market.amm.total_fee_withdrawn,2263.690004,28.593418,7.04003
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.714248178,0.483589952,-2.262346991
market.amm.cumulative_funding_rate_short,-0.716309853,0.483589952,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994308.997595243,2337.246037909,26933.853750283
market.amm.ask_quote_asset_reserve,1018886.158490766,2337.360601084,26942.200942055
market.amm.bid_base_asset_reserve,996049.319660467,2337.764990476,26942.044066155
market.amm.bid_quote_asset_reserve,1017105.93533457,2336.841738286,26934.010578493
market.amm.last_oracle_normalised_price,13.695741,17235.770497,1280.641737
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.676061,17215.631033,1282.657071
market.amm.last_ask_price_twap,13.718406,17219.911021,1283.031096
market.amm.last_mark_price_twap,13.697233,17217.771027,1282.844083
market.amm.last_mark_price_twap5min,13.715852,17237.180302,1282.166049
market.amm.last_update_slot,165741136,165741139,165741141
market.amm.last_oracle_conf_pct,0.000682,0.000218,0.000305
market.amm.net_revenue_since_last_funding,-85.665159,5.568441,0.111347
market.amm.last_funding_rate_ts,1670540454,1670540457,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,154814.073963,25923.265084,8928.543792
market.amm.long_intensity_volume,2842.708653,523.014217,112.851861
market.amm.short_intensity_volume,251.676002,517.039885,0.0
market.amm.last_trade_ts,2022-12-08 23:47:55,2022-12-08 23:47:26,2022-12-08 23:47:27
market.amm.mark_std,0.044388,24.637361,1.252265
market.amm.oracle_std,19557,17823608,1986799
market.amm.last_mark_price_twap_ts,2022-12-08 23:47:55,2022-12-08 23:47:26,2022-12-08 23:47:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003129,0.000218,0.000305
market.amm.short_spread,0.000371,0.000227,0.000305
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.695741,17235.770497,1280.641737
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.676184,17217.946889,1282.628536
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.694121,17236.15433,1281.695471
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 23:48:07,2022-12-08 23:48:08,2022-12-08 23:48:09
market.amm.fee_pool.scaled_balance,47.298146088,0.0,0.339378903
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20196.604819945,478.534815384,57.644981389
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
