,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-38074113,-312056251,-11242197
market.amm.quote_asset_amount_per_lp,583398,5251087448,13576020
market.amm.base_asset_reserve,1114526.835454654,312.668150441,2869.948948222
market.amm.quote_asset_reserve,1131353.536053159,661.298823849,2902.927857853
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106293.520985743,312.022059755,2864.01769258
market.amm.max_base_asset_reserve,1124698.511053747,313.315793402,2875.892737752
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,11.717901,7903.372946,1200.505892
market.amm.terminal_quote_asset_reserve,1130409.044925302,661.298597543,2902.927731417
market.amm.base_asset_amount_long,25288.2,1.9293,25.975
market.amm.base_asset_amount_short,-24890.8,-1.9291,-25.974
market.amm.base_asset_amount_with_amm,931.221058935,0.000107,0.000125
market.amm.base_asset_amount_with_unsettled_lp,-533.821058935,9.3e-05,0.000875
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,60927.650738,1016.275094,499.950138
market.amm.quote_entry_amount_long,-260270.146104,-33115.377635,-31524.732925
market.amm.quote_entry_amount_short,269148.595914,32150.41404,31306.823939
market.amm.quote_break_even_amount_long,-261155.788686,-33163.929651,-31597.84327
market.amm.quote_break_even_amount_short,267920.16721,32132.99036,31297.616554
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,5.3e-05,-0.038747916,0.001154958
market.amm.last_funding_rate_long,5.3e-05,-0.038747916,0.001154958
market.amm.last_funding_rate_short,5.3e-05,-0.038747916,0.001154958
market.amm.last24h_avg_funding_rate,0.000240752,0.080532117,0.006168102
market.amm.total_fee,26509.178797,3301.99902,1749.103432
market.amm.total_mm_fee,14517.875731,928.303966,291.912644
market.amm.total_exchange_fee,12106.729931,2439.912909,1467.923749
market.amm.total_fee_minus_distributions,50135.407399,3229.83457,1603.119195
market.amm.total_fee_withdrawn,11105.333067,1239.506909,796.310254
market.amm.total_liquidation_fee,5051.97543,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420623265,37.403722571,4.182685278
market.amm.cumulative_funding_rate_short,-0.62682294,36.943295088,4.144657139
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1111239.145674552,312.632195042,2869.595984387
market.amm.ask_quote_asset_reserve,1134700.735863967,661.374878917,2903.28492155
market.amm.bid_base_asset_reserve,1114855.798511163,312.704114111,2870.301998899
market.amm.bid_quote_asset_reserve,1131019.704971409,661.222768781,2902.570794156
market.amm.last_oracle_normalised_price,11.894814,16715.7775,1214.301042
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.891271,16723.811275,1215.80666
market.amm.last_ask_price_twap,11.896618,16727.829103,1215.877964
market.amm.last_mark_price_twap,11.893944,16725.820189,1215.842312
market.amm.last_mark_price_twap5min,11.896988,16724.897869,1214.756634
market.amm.last_update_slot,170603574,170603574,170603587
market.amm.last_oracle_conf_pct,0.001276,0.00023,0.000247
market.amm.net_revenue_since_last_funding,-12.428099,0.000756,0.674547
market.amm.last_funding_rate_ts,1672743615,1672744573,1672743626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,495924.918588,26680.669803,32242.056825
market.amm.long_intensity_volume,14926.864544,12.854654,1105.767729
market.amm.short_intensity_volume,13840.570817,11.26488,1176.435909
market.amm.last_trade_ts,2023-01-03 11:49:22,2023-01-03 11:16:13,2023-01-03 11:49:22
market.amm.mark_std,0.001877,3.008525,1.497408
market.amm.oracle_std,1096,8605317,1532808
market.amm.last_mark_price_twap_ts,2023-01-03 11:49:22,2023-01-03 11:16:13,2023-01-03 11:49:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.00023,0.000247
market.amm.short_spread,0.00059,0.00023,0.000247
market.amm.long_intensity_count,208,8,0
market.amm.short_intensity_count,0,3,42
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.894814,16715.7775,1214.301042
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.893718,16724.382817,1215.83385
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.902353,16716.101801,1214.863942
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 11:49:22,2023-01-03 11:49:22,2023-01-03 11:49:30
market.amm.fee_pool.scaled_balance,281.895293937,3.691550295,1.780942061
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,112429.77612587,1271.881263897,1243.434269045
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
