,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28354923,-275403301,-3817273
market.amm.quote_asset_amount_per_lp,387724,4635647643,4442079
market.amm.base_asset_reserve,976029.598461458,326.305986521,2776.677381539
market.amm.quote_asset_reserve,999244.410947489,622.361843733,2786.527018913
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.678412602,325.631637898,2770.934287629
market.amm.max_base_asset_reserve,988052.542379646,326.98180079,2782.423382099
market.amm.sqrt_k,987568.793138956,450.644422347,2781.597840534
market.amm.peg_multiplier,11.852614,8833.981376,1210.770548
market.amm.terminal_quote_asset_reserve,995262.295206926,622.361777931,2786.531523844
market.amm.base_asset_amount_long,13939.3,11.0789,32.791
market.amm.base_asset_amount_short,-10034.2,-11.0787,-32.797
market.amm.base_asset_amount_with_amm,3905.164343115,3.45e-05,-0.004489
market.amm.base_asset_amount_with_unsettled_lp,-0.064343115,0.0001655,-0.001511
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-40122.774536,6055.393123,1585.045316
market.amm.quote_entry_amount_long,-182980.474794,-187288.546391,-39993.924488
market.amm.quote_entry_amount_short,127826.426581,186443.730483,39795.831692
market.amm.quote_break_even_amount_long,-183986.350127,-187355.386133,-40096.345309
market.amm.quote_break_even_amount_short,127983.835853,186333.906363,39762.781963
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000281125,0.1529215,0.002190375
market.amm.last_funding_rate_long,0.000281125,0.1529215,0.002190375
market.amm.last_funding_rate_short,0.000281125,0.1529215,0.002190375
market.amm.last24h_avg_funding_rate,0.000370138,0.159013797,0.005067323
market.amm.total_fee,14272.68391,2402.954928,700.586484
market.amm.total_mm_fee,9177.421103,858.264448,219.944427
market.amm.total_exchange_fee,5157.883567,1597.195661,485.661348
market.amm.total_fee_minus_distributions,23124.325682,2324.607366,516.603468
market.amm.total_fee_withdrawn,3379.891326,808.597989,273.073214
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584478773,12.884142202,2.718844083
market.amm.cumulative_funding_rate_short,-0.586540448,12.423714719,2.680815944
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974516.374277797,326.284451015,2776.319193023
market.amm.ask_quote_asset_reserve,1000796.032703618,622.402921011,2786.886524398
market.amm.bid_base_asset_reserve,976222.90992877,326.327524869,2777.03566249
market.amm.bid_quote_asset_reserve,999046.540767104,622.320766455,2786.167513428
market.amm.last_oracle_normalised_price,12.134531,16849.0,1215.066359
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.114025,16841.171771,1214.37557
market.amm.last_ask_price_twap,12.129506,16846.76565,1214.508704
market.amm.last_mark_price_twap,12.121765,16843.96871,1214.442137
market.amm.last_mark_price_twap5min,12.132801,16850.798052,1214.974818
market.amm.last_update_slot,168297574,168297577,168297578
market.amm.last_oracle_conf_pct,0.00045,0.000132,0.000258
market.amm.net_revenue_since_last_funding,-145.284721,0.07785,0.250745
market.amm.last_funding_rate_ts,1671678775,1671678015,1671678015
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,370364.844061,507546.958711,160624.821073
market.amm.long_intensity_volume,1191.473434,6465.167962,4851.175846
market.amm.short_intensity_volume,8944.977334,2999.155516,8105.894246
market.amm.last_trade_ts,2022-12-22 03:31:21,2022-12-22 03:31:23,2022-12-22 03:31:23
market.amm.mark_std,0.007974,7.269038,0.310559
market.amm.oracle_std,18715,7804108,660824
market.amm.last_mark_price_twap_ts,2022-12-22 03:31:21,2022-12-22 03:31:23,2022-12-22 03:31:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003104,0.000132,0.000258
market.amm.short_spread,0.000396,0.000132,0.000259
market.amm.long_intensity_count,0,1,0
market.amm.short_intensity_count,2,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.134531,16849.0,1215.066359
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.115816,16841.195892,1214.405535
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.131557,16849.807162,1215.011795
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 03:31:21,2022-12-22 03:31:23,2022-12-22 03:31:23
market.amm.fee_pool.scaled_balance,246.285696324,3.229465077,81.776017696
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29130.601752407,6136.959860088,1735.975326375
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
