,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,88,64,25,20,22,55,0
market.number_of_users,304,88,65,27,21,23,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-402113937,-434033302,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8426023,7911440130,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1226290.806226279,2124.894913136,38813.894994428,158046.034297145,2753703.130846568,326734.750587739,2595535.143717722,2237254.918045623
market.amm.quote_asset_reserve,1597950.612906814,5474.340357235,41139.371483824,158090.713639754,2769101.556862845,263521.991300115,2606413.003092552,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216998.843419583,2107.555556952,38610.168456669,154859.102288745,2705522.754598826,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1237245.59638434,2142.618167694,39068.432966508,161339.786009438,2818745.9168964,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3410.63014381,39959.720280677,158068.372389826,2761391.610540838,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.81258,10929.199066,1696.452714,12.236014,0.622019,1.360855,1.195267,1.340929
market.amm.terminal_quote_asset_reserve,1596922.293486263,5474.032162871,41113.176693803,158070.510511428,2761229.099799595,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,78183.4,10.2979,97.546,869.1,15355.0,13788.0,66210.0,0.0
market.amm.base_asset_amount_short,-77274.8,-10.1656,-72.816,-848.9,-7504.0,-12915.0,-60735.0,0.0
market.amm.base_asset_amount_with_amm,789.655612192,0.11963405,24.729829,20.2,7851.0,873.0,5475.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,118.944387808,0.01266595,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,145710.846279,18142.222919,-31605.05806,2369.786398,-3933.233072,-6.222548,682.393688,0.0
market.amm.quote_entry_amount_long,-1600589.934415,-279332.629179,-170521.28565,-10634.216645,-9492.520345,-15479.073433,-87719.357749,0.0
market.amm.quote_entry_amount_short,1619278.9824,280443.044858,130880.930059,10941.406466,4798.424285,14224.840007,75716.164061,0.0
market.amm.quote_break_even_amount_long,-1616193.463723,-281923.166663,-171443.654373,-10662.338314,-9554.162328,-15466.825635,-87978.532244,0.0
market.amm.quote_break_even_amount_short,1630855.132582,281539.580729,130870.731514,10876.264522,4818.961379,14153.345558,75737.170998,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_long,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last_funding_rate_short,0.000842083,0.075346,0.076602333,0.000173583,1.0208e-05,8.3e-08,0.000189625,0.0
market.amm.last24h_avg_funding_rate,0.000562261,0.295429551,0.017583566,0.000128795,9.6978e-05,-1.191e-06,3.9989e-05,0.0
market.amm.total_fee,150498.549951,45626.435601,20977.088569,2308.714396,3963.690426,1022.005779,4904.189523,0.0
market.amm.total_mm_fee,60308.422144,13505.119831,4171.160905,133.3714,3531.880684,454.364595,3773.956382,0.0
market.amm.total_exchange_fee,90833.009824,32435.322143,16968.095482,2242.63371,445.920795,578.274425,1149.823373,0.0
market.amm.total_fee_minus_distributions,158735.92081,52563.439435,26143.614541,2791.555666,17624.351271,455.046804,10865.488918,0.0
market.amm.total_fee_withdrawn,64239.435828,21983.628425,10903.479834,1006.930715,292.266582,75.468851,1136.191131,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.239945101,717.154628414,41.510048783,0.040008979,-0.006412555,-0.008746646,0.009700443,0.0
market.amm.cumulative_funding_rate_short,1.033745426,716.694200931,41.472020644,0.040008979,-0.006412555,-0.008843925,0.009700443,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224429.970404995,2123.994152257,38684.082636588,157927.381118243,2725314.438775986,325373.355793624,2578681.019407867,2237254.918045623
market.amm.ask_quote_asset_reserve,1600379.109279012,5476.661960439,41277.423065984,158209.489532796,2797946.364746832,264624.593774174,2623448.382197732,2237254.918045623
market.amm.bid_base_asset_reserve,1227137.69214218,2125.558113795,38847.823224318,158144.874843921,2759663.527233681,327103.109945785,2601714.989298002,2237254.918045623
market.amm.bid_quote_asset_reserve,1596847.817452773,5472.632294722,41103.441901743,157991.90694373,2763120.775962494,263225.232300904,2600221.998334613,2237254.918045623
market.amm.last_oracle_normalised_price,20.605,28156.759731,1798.093143,12.239474,0.6255,1.097573,1.200277,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.599648,28132.721112,1799.47514,12.149089,0.625086,1.095763,1.194967,1.340929
market.amm.last_ask_price_twap,20.63695,28144.425089,1801.459118,12.150608,0.62836,1.096315,1.197806,1.340929
market.amm.last_mark_price_twap,20.618299,28138.5731,1800.467129,12.149848,0.626723,1.096039,1.196386,1.340929
market.amm.last_mark_price_twap5min,20.618296,28151.719522,1800.512702,12.22872,0.623605,1.092328,1.191804,1.340929
market.amm.last_update_slot,186148689,186148693,186148648,186148686,186148671,186148681,186148641,184268854
market.amm.last_oracle_conf_pct,0.001168,0.00052,0.000416,0.000719,0.004316,0.000522,0.00048,0.0
market.amm.net_revenue_since_last_funding,-42.70545,-1.479184,-33.247159,-4.935546,-18.87434,-6.165981,-63.502219,0.0
market.amm.last_funding_rate_ts,1680454822,1680455441,1680455007,1680454871,1680454814,1680453052,1680454892,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1821194.965992,1062093.458689,354976.834343,179013.640385,5701.638472,4271.334464,167566.558645,0.0
market.amm.long_intensity_volume,102176.645313,212982.014777,29507.912251,4972.246643,0.112679,10.231424,16494.159416,0.0
market.amm.short_intensity_volume,91527.333361,152255.983984,12528.819374,8873.113366,457.804653,0.0,8399.148981,0.0
market.amm.last_trade_ts,2023-04-02 17:15:50,2023-04-02 17:13:08,2023-04-02 17:03:27,2023-04-02 17:15:50,2023-04-02 17:15:46,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.mark_std,0.01227,30.601801,4.755977,0.100191,0.003936,0.002396,0.007312,0.0
market.amm.oracle_std,6617,19798752,357619,98462,1007,1741,7297,0
market.amm.last_mark_price_twap_ts,2023-04-02 17:15:50,2023-04-02 17:13:08,2023-04-02 17:03:27,2023-04-02 17:15:50,2023-04-02 17:15:46,2023-04-02 16:38:41,2023-04-02 17:06:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003039,0.000849,0.006694,0.001503,0.020639,0.008343,0.013047,0.0
market.amm.short_spread,0.001381,0.000625,0.001747,0.00125,0.004316,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,20,0,282,0,5,0,0
market.amm.short_intensity_count,0,0,624,28,4,0,347,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.605,28156.759731,1798.093143,12.239474,0.6255,1.097573,1.200277,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.598383,28136.960979,1798.450762,12.141012,0.626507,1.095832,1.19298,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.598416,28148.957911,1797.615666,12.191857,0.623371,1.09702,1.197212,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 17:15:55,2023-04-02 17:15:57,2023-04-02 17:15:36,2023-04-02 17:15:54,2023-04-02 17:15:46,2023-04-02 17:15:51,2023-04-02 17:15:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64713.551441621,5087.797397715,1175.334366648,248.502212231,13525.229638534,248.502211757,767.35794564,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,196329.26531349,54624.120372207,32803.049978352,6800.839025761,5222.339286087,1568.94883289,17102.969028146,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
