,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5159530,0,0
market.amm.quote_asset_amount_per_lp,100339,0,0
market.amm.base_asset_reserve,995685.83671511,2338.561143967,27209.445177209
market.amm.quote_asset_reserve,1017477.237855389,2337.266162922,27207.691501648
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.5642341,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.652437022,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.333194,17161.395974,1271.182851
market.amm.terminal_quote_asset_reserve,1014367.022537734,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8664.6,0.4578,2.199
market.amm.base_asset_amount_short,-5611.6,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3052.935744279,-0.6473,-1.003
market.amm.base_asset_amount_with_unsettled_lp,0.064255721,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-38038.964337,11147.98199,1282.584301
market.amm.quote_entry_amount_long,-121873.801217,-7856.131019,-2800.469662
market.amm.quote_entry_amount_short,76963.588433,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-121724.231223,-7860.649173,-2801.574795
market.amm.quote_break_even_amount_short,76824.116255,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_long,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_short,0.000907125,-0.019545958,-0.008145916
market.amm.last24h_avg_funding_rate,0.000833467,-0.002737154,-0.006053336
market.amm.total_fee,11215.040615,213.920495,35.897429
market.amm.total_mm_fee,8104.333869,23.706432,6.200024
market.amm.total_exchange_fee,3153.293115,199.391852,30.622673
market.amm.total_fee_minus_distributions,17133.694268,354.205243,45.080974
market.amm.total_fee_withdrawn,2305.731468,99.688207,15.310763
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.660602406,-0.058216957,-2.334801321
market.amm.cumulative_funding_rate_short,-0.662664081,-0.058216957,-2.334801321
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994102.870361032,2338.41382375,27206.642680024
market.amm.ask_quote_asset_reserve,1019097.424539872,2337.413410837,27210.49410687
market.amm.bid_base_asset_reserve,995843.182770216,2338.729543272,27212.302711883
market.amm.bid_quote_asset_reserve,1017316.473558051,2337.097868988,27204.834451192
market.amm.last_oracle_normalised_price,13.625,17151.9075,1271.101016
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.635466,17148.561068,1271.785814
market.amm.last_ask_price_twap,13.678978,17151.305792,1272.171093
market.amm.last_mark_price_twap,13.657222,17149.93343,1271.978453
market.amm.last_mark_price_twap5min,13.64766,17145.50647,1270.730054
market.amm.last_update_slot,166258852,166258924,166258928
market.amm.last_oracle_conf_pct,0.00087,0.000127,0.000207
market.amm.net_revenue_since_last_funding,54.85627,-0.031692,-1.109196
market.amm.last_funding_rate_ts,1670767204,1670767237,1670767238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51152.038941,59764.451327,7938.141147
market.amm.long_intensity_volume,3982.010316,168.450463,0.152075
market.amm.short_intensity_volume,5046.977354,4151.643969,560.458184
market.amm.last_trade_ts,2022-12-11 14:45:19,2022-12-11 14:45:50,2022-12-11 14:45:52
market.amm.mark_std,0.010976,0.500574,1.161503
market.amm.oracle_std,10631,975357,1084425
market.amm.last_mark_price_twap_ts,2022-12-11 14:45:19,2022-12-11 14:45:50,2022-12-11 14:45:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000127,0.000207
market.amm.short_spread,0.000316,0.000145,0.00021
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17151.9075,1271.101016
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.635631,17150.932143,1272.185441
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.625854,17146.258534,1270.919891
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 14:45:19,2022-12-11 14:45:50,2022-12-11 14:45:52
market.amm.fee_pool.scaled_balance,98.018173661,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19737.793562373,299.594585446,38.609363211
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
