,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,68,21,18,18,52,8
market.number_of_users,313,102,73,22,19,20,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457362345,-439888593,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9566516,8076316825,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199283.306226279,2197.63996421,39095.039700929,174359.442604631,2768218.3090087,328514.04234064,2604475.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633935.980962907,5676.63777548,41418.652180374,174370.580050784,2772294.499377221,264660.248558878,2629391.342649409,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189547.987271109,2179.871660474,38871.079187874,170821.724686376,2714217.85718637,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209338.050645638,2216.137367088,39332.440450022,177970.426660972,2827804.89999827,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3532.025769688,40240.077675754,174365.011238783,2770255.654473091,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.926706,10812.754331,1756.124777,11.237282,0.565167,1.371161,1.180786,0.08294
market.amm.terminal_quote_asset_reserve,1633774.009119313,5675.889424257,41412.25453907,174370.580050784,2770082.0108224,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77625.8,11.4662,76.456,925.3,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-77362.2,-11.1655,-70.416,-925.3,-7453.0,-12523.0,-45695.0,-41000.0
market.amm.base_asset_amount_with_amm,118.896571384,0.2897531,6.0396625,0.0,2211.0,692.0,12465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.703428616,0.0109469,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,146159.956162,13831.509689,-3511.228503,2018.885376,-229.073867,397.672435,-7354.574615,-8.611871
market.amm.quote_entry_amount_long,-1584507.343939,-311998.590169,-138830.786504,-11195.958971,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1615491.583247,308016.807865,129817.952918,11329.442608,4533.011207,13851.044005,56202.507901,3389.805138
market.amm.quote_break_even_amount_long,-1600770.43288,-314785.986486,-139649.096159,-11233.468881,-5617.141934,-14810.808704,-76697.628427,-3419.865152
market.amm.quote_break_even_amount_short,1629130.279574,309074.899552,129766.247793,11270.398686,4549.752945,13798.394415,56233.019206,3376.978893
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last_funding_rate_long,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last_funding_rate_short,0.000370666,0.256197416,0.024913958,0.00016675,2.333e-06,3.4666e-05,0.0,-2.91e-07
market.amm.last24h_avg_funding_rate,0.000764351,0.222438743,0.033828641,0.000133708,2.977e-06,2.807e-05,5.1744e-05,-3.81e-07
market.amm.total_fee,154558.590368,47006.085664,21481.96731,2297.003105,4032.86052,1038.982335,5573.688633,9.16085
market.amm.total_mm_fee,58303.775278,12970.746812,3020.623018,37.307072,3561.436003,458.14067,4211.445157,0.026558
market.amm.total_exchange_fee,96927.879344,34367.306565,18643.124731,2330.780273,486.837161,591.832939,1385.282439,9.139952
market.amm.total_fee_minus_distributions,164515.653751,54956.363068,25964.761788,2811.880945,17569.15187,461.508186,12478.111017,509.75521
market.amm.total_fee_withdrawn,67309.097411,22949.620636,11769.673085,1027.676198,313.080962,108.716459,1378.448011,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348063475,760.740205343,47.802299748,0.064406726,-0.005223065,-0.006844907,0.014295013,-1.5119e-05
market.amm.cumulative_funding_rate_short,1.1418638,760.27977786,47.764271609,0.064406726,-0.005223065,-0.006942186,0.014295013,-1.5119e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198645.389574031,2196.372582454,39063.280935941,174250.536019619,2755748.85716632,327385.128105793,2581628.991802841,12625459.521832107
market.amm.ask_quote_asset_reserve,1634805.558387581,5679.913388737,41452.325881333,174479.561663315,2784838.818378927,265572.870105632,2652660.292584359,12685509.811924642
market.amm.bid_base_asset_reserve,1199796.917920594,2198.325869317,39109.709509447,174468.48540801,2775087.337070756,328884.407664586,2607411.540323703,12685580.757650351
market.amm.bid_quote_asset_reserve,1633236.522066947,5674.866593647,41403.116301837,174261.598438253,2765432.384279753,264362.207738429,2626430.316362642,12625388.912342062
market.amm.last_oracle_normalised_price,20.336548,27930.0025,1860.5,11.238,0.566,1.104647,1.192083,0.082941
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.368252,27925.24023,1860.57281,11.203803,0.563782,1.104877,1.190187,0.082596
market.amm.last_ask_price_twap,20.384616,27936.946257,1861.795802,11.208598,0.566448,1.107639,1.190187,0.08262
market.amm.last_mark_price_twap,20.376434,27931.093243,1861.184306,11.2062,0.565115,1.106258,1.190187,0.082608
market.amm.last_mark_price_twap5min,20.345418,27937.041926,1861.234124,11.242109,0.565827,1.106597,1.190187,0.082699
market.amm.last_update_slot,187162439,187162420,187162446,187162434,187162426,187162446,187162386,187162386
market.amm.last_oracle_conf_pct,0.000857,0.000283,0.000349,0.000546,0.004947,0.000402,0.001108,0.000819
market.amm.net_revenue_since_last_funding,1.621291,-0.159065,-0.041176,0.205537,-0.425626,0.468421,-14.415481,0.0
market.amm.last_funding_rate_ts,1680919202,1680919203,1680919205,1680919206,1680919201,1680919216,1680919217,1680919218
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1241555.415072,1341724.985213,1230300.261722,180526.177043,10756.273979,4379.788252,23248.974883,6532.019678
market.amm.long_intensity_volume,66709.428247,4870.664975,8601.106764,7605.090543,180.317955,33.911565,306.310807,300.949011
market.amm.short_intensity_volume,69979.105486,999.441329,835.798406,4188.293239,166.98002,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 02:11:47,2023-04-08 02:11:08,2023-04-08 02:11:48,2023-04-08 02:11:45,2023-04-08 02:11:44,2023-04-08 01:22:39,2023-04-07 23:06:34,2023-04-08 01:55:58
market.amm.mark_std,0.026951,13.187868,0.696255,0.034819,0.002399,0.007255,0.026724,7.7e-05
market.amm.oracle_std,31914,5255679,66714,35432,958,694,1756,276
market.amm.last_mark_price_twap_ts,2023-04-08 02:11:47,2023-04-08 02:11:08,2023-04-08 02:11:48,2023-04-08 02:11:45,2023-04-08 02:11:44,2023-04-08 02:00:16,2023-04-08 02:00:17,2023-04-08 02:00:18
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001064,0.001154,0.001626,0.00125,0.009042,0.006895,0.017687,0.00475
market.amm.short_spread,0.000857,0.000625,0.00075,0.00125,0.004947,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,31,10,12,3,6,62,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.336548,27930.0025,1860.5,11.238,0.566,1.104647,1.192083,0.082941
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.368462,27924.746821,1860.566714,11.202568,0.565042,1.105341,1.190327,0.082665
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.341368,27929.222644,1860.532889,11.239679,0.565667,1.104811,1.191069,0.082863
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 02:11:50,2023-04-08 02:11:42,2023-04-08 02:11:54,2023-04-08 02:11:47,2023-04-08 02:11:44,2023-04-08 02:11:54,2023-04-08 02:11:27,2023-04-08 02:11:27
market.amm.fee_pool.scaled_balance,70066.342480374,4713.664162458,1157.371600916,248.494310922,13523.838187469,248.494310894,1392.866803452,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180901.746166934,58637.421622703,29869.723318779,6378.172116722,5274.91235117,1749.798395493,18341.524656724,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
