,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33232771,-317240299,-11046902
market.amm.quote_asset_amount_per_lp,512862,5338608497,13366277
market.amm.base_asset_reserve,1118545.678763579,310.335450441,2884.619583967
market.amm.quote_asset_reserve,1122786.279681976,666.269611957,2917.170230963
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104807.850686247,309.694059443,2878.656952917
market.amm.max_base_asset_reserve,1123188.124215116,310.978140528,2890.592696694
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,13.306378,7837.673882,1238.825831
market.amm.terminal_quote_asset_reserve,1127408.212446364,666.269643302,2917.171173986
market.amm.base_asset_amount_long,30980.9,4.2901,26.347
market.amm.base_asset_amount_short,-36826.5,-4.2902,-26.349
market.amm.base_asset_amount_with_amm,-4585.599842247,-1.46e-05,-0.0009325
market.amm.base_asset_amount_with_unsettled_lp,-1260.000157753,-8.54e-05,-0.0010675
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,164517.205052,1346.054114,584.277587
market.amm.quote_entry_amount_long,-349740.541839,-72871.881051,-32522.446278
market.amm.quote_entry_amount_short,469488.636824,72091.514967,32669.745198
market.amm.quote_break_even_amount_long,-350880.438734,-72950.947293,-32546.498574
market.amm.quote_break_even_amount_short,467693.023486,72007.055036,32642.046747
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000651625,-0.002114291,-0.000870541
market.amm.last_funding_rate_long,-0.000651625,-0.002114291,-0.000870541
market.amm.last_funding_rate_short,-0.000651625,-0.002114291,-0.000870541
market.amm.last24h_avg_funding_rate,-0.000681919,0.029585033,0.003603496
market.amm.total_fee,29506.942517,3469.410482,1860.084121
market.amm.total_mm_fee,16317.589363,971.428185,301.669808
market.amm.total_exchange_fee,13311.165495,2565.834657,1570.727603
market.amm.total_fee_minus_distributions,46990.111678,3398.625779,1756.495331
market.amm.total_fee_withdrawn,12470.655711,1302.46684,848.653062
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.447752297,38.639572319,4.309954148
market.amm.cumulative_funding_rate_short,-0.653951972,38.179144836,4.271926009
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1118216.888146659,310.298523329,2884.065807891
market.amm.ask_quote_asset_reserve,1123116.413842423,666.34890145,2917.730363495
market.amm.bid_base_asset_reserve,1121864.805406794,310.372386343,2885.173572747
market.amm.bid_quote_asset_reserve,1119464.426783509,666.190322464,2916.610098431
market.amm.last_oracle_normalised_price,13.356825,16826.96556,1252.805
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.250789,16827.064452,1253.083295
market.amm.last_ask_price_twap,13.263377,16827.423749,1253.173061
market.amm.last_mark_price_twap,13.257083,16827.2441,1253.128178
market.amm.last_mark_price_twap5min,13.365261,16827.683486,1253.282369
market.amm.last_update_slot,170881396,170881403,170881408
market.amm.last_oracle_conf_pct,0.000612,0.000239,0.000385
market.amm.net_revenue_since_last_funding,467.082224,0.083264,0.238953
market.amm.last_funding_rate_ts,1672891304,1672891226,1672891227
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,737227.023808,157213.611265,142193.727215
market.amm.long_intensity_volume,58550.238879,3677.704315,2681.838058
market.amm.short_intensity_volume,39196.60454,385.203005,8088.383418
market.amm.last_trade_ts,2023-01-05 04:34:08,2023-01-05 04:34:18,2023-01-05 04:34:20
market.amm.mark_std,0.076988,0.147561,0.313348
market.amm.oracle_std,89509,262366,329895
market.amm.last_mark_price_twap_ts,2023-01-05 04:34:08,2023-01-05 04:34:18,2023-01-05 04:34:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000588,0.000239,0.000385
market.amm.short_spread,0.005912,0.000239,0.000385
market.amm.long_intensity_count,0,27,103
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.356825,16826.96556,1252.805
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.267316,16827.227926,1253.134895
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.370717,16827.852939,1253.27972
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 04:34:14,2023-01-05 04:34:18,2023-01-05 04:34:20
market.amm.fee_pool.scaled_balance,620.066752469,1.56589454,0.283618573
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,129280.99141504,1636.206434583,1436.884316387
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
