,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,89,63,27,21,23,51,0
market.number_of_users,295,89,63,27,21,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-397791613,-433786769,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8336304,7904471142,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1228587.506226279,2121.56204931,38821.166994428,157915.491861683,2753034.130846568,327123.750587739,2589697.383931553,2237254.918045623
market.amm.quote_asset_reserve,1594963.431974187,5471.9908081,41131.665236625,157905.747965669,2769774.461321524,263208.623486156,2607071.693182109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219146.443660961,2105.560162821,38610.766012929,154704.560415478,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1239428.925444846,2140.58957694,39069.037615169,161178.776728138,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.61983852,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,16.006666,10939.032877,1708.180171,12.232851,0.649252,1.37583,1.229868,1.340929
market.amm.terminal_quote_asset_reserve,1594109.218223003,5468.27776175,41112.540409196,157912.747844033,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,73437.9,11.3016,97.546,1464.8,16089.0,13761.0,64220.0,0.0
market.amm.base_asset_amount_short,-72662.6,-9.861,-78.763,-1471.8,-7569.0,-13277.0,-55505.0,0.0
market.amm.base_asset_amount_with_amm,658.34657397,1.4405739,18.058921,-7.0,8520.0,484.0,8715.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.95342603,2.61e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,149513.908382,-18942.238259,-20698.98567,2931.73101,-4643.764894,389.927029,-5579.747371,0.0
market.amm.quote_entry_amount_long,-1502172.913026,-308028.677702,-170521.347278,-17931.062821,-10030.239069,-15449.295133,-85748.705926,0.0
market.amm.quote_entry_amount_short,1526738.019217,272585.50096,142433.97646,18567.182422,4842.365642,14632.127043,71757.346697,0.0
market.amm.quote_break_even_amount_long,-1517828.546436,-310654.012257,-171443.28566,-17962.715325,-10073.303897,-15436.847733,-85978.036436,0.0
market.amm.quote_break_even_amount_short,1538398.408159,273641.151548,142410.145569,18505.509195,4858.819334,14563.018518,71762.561249,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.000598583,1.139035833,-0.004672833,-2.833e-06,0.0001585,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000540516,0.309204442,0.011076445,0.000160145,0.000102993,-1.377e-06,2.0152e-05,0.0
market.amm.total_fee,150400.927502,45230.999773,20922.980278,2318.099311,3962.111634,1020.688009,4671.951072,0.0
market.amm.total_mm_fee,60475.315493,13607.229213,4164.072309,148.764305,3531.084727,453.454351,3625.053287,0.0
market.amm.total_exchange_fee,90566.888241,31937.206051,16920.481196,2236.005188,445.102466,577.843463,1065.18701,0.0
market.amm.total_fee_minus_distributions,158149.085084,51919.862309,25769.869484,2838.836045,17387.546318,446.692651,10213.212558,0.0
market.amm.total_fee_withdrawn,64106.375481,21734.570379,10879.672691,1005.604912,290.840431,73.907596,1088.082229,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.237250769,716.188171206,41.310000993,0.040195479,-0.006666303,-0.008746729,0.009149735,0.0
market.amm.cumulative_funding_rate_short,1.031051094,715.727743723,41.271972854,0.040195479,-0.006666303,-0.008844008,0.009149735,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1227252.085023859,2117.800414471,38752.456964349,157816.856326479,2724652.335683201,326242.015410954,2574002.248271362,2237254.918045623
market.amm.ask_quote_asset_reserve,1596698.974337597,5481.710152341,41204.593721087,158004.439058147,2798626.278626956,263919.998144226,2622968.471799073,2237254.918045623
market.amm.bid_base_asset_reserve,1229196.019107024,2122.224209749,38835.734036452,158021.050345546,2756831.419302907,327492.548502719,2592616.997667665,2237254.918045623
market.amm.bid_quote_asset_reserve,1594173.846116775,5470.283478675,41116.237005104,157800.266504103,2765959.344983616,262912.217378627,2604135.801635733,2237254.918045623
market.amm.last_oracle_normalised_price,20.78,28214.2525,1809.845,12.232097,0.6532,1.107014,1.23812,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.958733,28325.353448,1815.244954,12.222105,0.656675,1.115011,1.263307,1.340929
market.amm.last_ask_price_twap,20.991064,28340.838429,1816.146973,12.224994,0.666663,1.115019,1.267824,1.340929
market.amm.last_mark_price_twap,20.974898,28333.095938,1815.695963,12.223549,0.661669,1.115015,1.265565,1.340929
market.amm.last_mark_price_twap5min,20.817157,28232.499045,1813.750441,12.204996,0.659273,1.114914,1.24833,1.340929
market.amm.last_update_slot,186118036,186118027,186118024,186118036,186117639,186118018,186118018,184268854
market.amm.last_oracle_conf_pct,0.00099,0.00041,0.000429,0.000335,0.002755,0.000516,0.000711,0.0
market.amm.net_revenue_since_last_funding,159.911306,59.250146,-22.638385,0.831889,23.872879,-0.653442,241.494764,0.0
market.amm.last_funding_rate_ts,1680440405,1680440591,1680441205,1680440404,1680440712,1680441232,1680439441,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1213049.995053,347530.572035,170266.143404,133086.096965,5495.450608,3999.176492,87217.927542,0.0
market.amm.long_intensity_volume,90240.476552,20341.9131,8364.157674,13581.272051,13.19154,128.619326,560.028525,0.0
market.amm.short_intensity_volume,59476.86651,4752.255651,4012.869015,9706.205866,0.0,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-02 13:20:14,2023-04-02 13:18:06,2023-04-02 13:16:24,2023-04-02 13:18:46,2023-04-02 13:16:27,2023-04-02 13:13:57,2023-04-02 13:15:41,2023-03-23 19:10:12
market.amm.mark_std,0.157297,73.515118,1.175868,0.033653,0.004674,0.005237,0.010829,0.0
market.amm.oracle_std,181168,92864750,5399113,7430,3997,7192,25879,0
market.amm.last_mark_price_twap_ts,2023-04-02 13:20:14,2023-04-02 13:18:06,2023-04-02 13:16:24,2023-04-02 13:18:46,2023-04-02 13:16:27,2023-04-02 13:13:56,2023-04-02 13:15:41,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002175,0.003551,0.003541,0.00125,0.020708,0.0054,0.012194,0.0
market.amm.short_spread,0.00099,0.000625,0.00075,0.001337,0.002755,0.00225,0.00225,0.0
market.amm.long_intensity_count,62414,2226,75,150,4,0,86,0
market.amm.short_intensity_count,0,0,1,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.78,28214.2525,1809.845,12.232097,0.6532,1.107014,1.23812,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.961168,28307.11725,1815.244113,12.224667,0.657197,1.114206,1.263999,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.80298,28212.992767,1810.576456,12.215929,0.651868,1.107418,1.242263,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 13:20:22,2023-04-02 13:20:17,2023-04-02 13:20:17,2023-04-02 13:20:22,2023-04-02 13:17:15,2023-04-02 13:20:14,2023-04-02 13:20:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64540.567168889,5303.020773354,1177.494867503,248.502393139,13522.944946872,248.502392665,732.307358018,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197039.030047359,53767.295782522,32820.739163257,7031.308294062,4912.344805997,1535.707799553,14449.851036257,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
