,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,98,67,21,17,19,54,10
market.number_of_users,313,98,68,22,17,20,57,23
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462849793,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678845,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195353.606320052,2201.223899691,39079.813700929,178057.545098148,2765530.035889804,330582.818270603,2606697.533847807,12591727.283923255
market.amm.quote_asset_reserve,1636030.535510829,5690.098933048,41434.789422044,178069.507262242,2769170.745602483,266696.230738429,2627013.119167435,12592844.020724809
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185634.315304502,2183.843372195,38868.782558033,174444.793426289,2711372.511183199,324780.61180022,2563776.718017661,12091459.050069384
market.amm.max_base_asset_reserve,1205359.268387497,2220.175154686,39330.116561456,181745.11685713,2824840.479383081,338372.324476987,2671067.964023795,13113859.823223358
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296926.239291271,2616835.611787563,12592285.63994442
market.amm.peg_multiplier,14.669392,10790.645218,1730.180656,11.005178,0.542286,1.349493,1.145563,0.08301
market.amm.terminal_quote_asset_reserve,1635890.255073946,5688.263082351,41414.701454391,178069.507262242,2767174.559275049,265952.875538413,2616798.69024826,12592283.995965796
market.amm.base_asset_amount_long,71224.1,11.5637,74.158,940.3,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70974.3,-10.8532,-55.202,-940.3,-5717.0,-13573.0,-58630.0,-80880.0
market.amm.base_asset_amount_with_amm,102.503652433,0.710431,18.9554435,0.0,1995.0,924.0,10175.0,560.0
market.amm.base_asset_amount_with_unsettled_lp,147.296347567,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,130120.477347,2328.154123,-27485.533885,2342.760432,-134.171969,55.065658,-7584.76478,-48.801465
market.amm.quote_entry_amount_long,-1444237.655043,-314713.009096,-134481.692284,-11278.032958,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1475030.817836,299292.222584,100756.274707,11375.912759,3554.930844,14953.931917,71043.816267,6656.724819
market.amm.quote_break_even_amount_long,-1461437.200371,-317508.331664,-135322.12558,-11331.360667,-4547.611729,-16220.841553,-89346.657649,-6746.334563
market.amm.quote_break_even_amount_short,1487377.934387,300393.987971,100733.500517,11312.961363,3572.016211,14939.15455,71167.106615,6632.880045
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000131166,0.623055041,0.025382583,7.625e-05,2.45e-05,8.125e-05,1.6708e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000192275,0.492055921,0.031637588,0.000132226,7.923e-06,3.3556e-05,4.8551e-05,-6.16e-07
market.amm.total_fee,155101.867352,47018.055984,21665.628013,2318.00754,4035.137564,1051.29885,5596.081554,15.711556
market.amm.total_mm_fee,58055.114168,12843.527878,2957.327142,26.315202,3561.78299,458.885649,4211.785238,0.26393
market.amm.total_exchange_fee,97723.245121,34508.121401,18891.849045,2363.247879,488.82291,603.608989,1407.614906,15.461406
market.amm.total_fee_minus_distributions,165543.135863,55052.42566,26540.409559,2844.880587,17613.931277,493.319176,12935.851608,515.97815
market.amm.total_fee_withdrawn,67852.719853,23020.028054,11894.038082,1042.593046,314.074448,111.843041,1393.400445,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351427676,780.751101997,49.059047111,0.069451506,-0.004880945,-0.005706327,0.016064463,-4.3401e-05
market.amm.cumulative_funding_rate_short,1.145228001,780.290674514,49.021018972,0.069451506,-0.004880945,-0.005803606,0.016064463,-4.3401e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194882.809310868,2199.076364179,39008.107620744,177946.328642747,2757347.994363504,329151.723819216,2588340.508961555,12561312.483720545
market.amm.ask_quote_asset_reserve,1636675.149591014,5695.655670287,41510.956314363,178180.80070428,2777387.869476674,267855.779567726,2645644.417884934,12623335.168474749
market.amm.bid_base_asset_reserve,1195718.377026893,2201.91092338,39094.477796126,178168.90066106,2768647.882604449,330955.515923669,2609636.313480104,12621707.586980218
market.amm.bid_quote_asset_reserve,1635531.441387733,5688.323551166,41419.247490528,177958.213820204,2766052.310078156,266395.897145256,2624054.771060265,12562932.277207648
market.amm.last_oracle_normalised_price,20.077384,27893.5,1834.4425,11.005918,0.543,1.088698,1.154492,0.083018
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.11417,27902.426972,1835.323138,11.008065,0.544348,1.088311,1.15553,0.081986
market.amm.last_ask_price_twap,20.123054,27914.887075,1836.781661,11.011978,0.546714,1.093573,1.159264,0.081986
market.amm.last_mark_price_twap,20.118612,27908.657023,1836.052399,11.010021,0.545531,1.090942,1.157397,0.081986
market.amm.last_mark_price_twap5min,20.08354,27897.245391,1835.176622,11.016632,0.544308,1.090032,1.154098,0.081986
market.amm.last_update_slot,187460150,187460144,187460164,187460156,187454959,187460136,187460144,187460054
market.amm.last_oracle_conf_pct,0.00061,0.000254,0.000328,0.000728,0.001841,0.000281,0.000859,0.000626
market.amm.net_revenue_since_last_funding,3.828697,-3.427197,11.930311,0.353184,0.0,-0.018364,-23.810447,-0.514102
market.amm.last_funding_rate_ts,1681052402,1681052404,1681052406,1681052407,1681052408,1681052410,1681052412,1681052414
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1323924.116968,779561.447667,987992.110929,136848.806925,3416.943994,12337.3255,19402.465332,4858.389222
market.amm.long_intensity_volume,28829.5639,46661.929177,12859.536558,3252.472679,13.495588,496.093841,1315.623011,13.131815
market.amm.short_intensity_volume,24049.415293,31720.335221,10048.241401,2417.036982,0.58083,239.90296,0.0,0.0
market.amm.last_trade_ts,2023-04-09 15:39:20,2023-04-09 15:39:06,2023-04-09 15:39:07,2023-04-09 15:39:09,2023-04-09 14:42:48,2023-04-09 15:39:18,2023-04-09 15:15:37,2023-04-09 12:31:03
market.amm.mark_std,0.033366,7.566714,0.193954,0.000112,0.000193,0.001716,0.000633,0.000518
market.amm.oracle_std,37501,4685075,887331,1742,1943,801,1342,486
market.amm.last_mark_price_twap_ts,2023-04-09 15:39:20,2023-04-09 15:39:06,2023-04-09 15:39:07,2023-04-09 15:39:09,2023-04-09 15:00:08,2023-04-09 15:39:18,2023-04-09 15:15:37,2023-04-09 15:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000789,0.001953,0.003671,0.00125,0.005933,0.008667,0.014152,0.004839
market.amm.short_spread,0.00061,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,12,3,6,64,6
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.077384,27893.5,1834.4425,11.005918,0.543,1.088698,1.154492,0.083018
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.114885,27898.185075,1835.329831,11.00766,0.544943,1.089499,1.155834,0.082532
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.079027,27891.976772,1834.331341,11.014236,0.543,1.08884,1.154154,0.083248
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 15:39:26,2023-04-09 15:39:24,2023-04-09 15:39:33,2023-04-09 15:39:30,2023-04-09 15:00:08,2023-04-09 15:39:21,2023-04-09 15:39:24,2023-04-09 15:38:44
market.amm.fee_pool.scaled_balance,70907.635038437,4707.915160261,1137.03165371,248.491318645,13523.854967114,248.49132009,1478.190364178,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,166621.304501774,58702.401984521,30212.033044202,6750.219724805,5249.523210902,1660.603856781,15388.790660216,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
