,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,81,60,22,14,25,48,0
market.number_of_users,301,81,61,22,15,26,52,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-378295287,-432157804,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7931070,7858317977,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1237038.806226279,2124.675557065,38818.823257246,151782.736163063,2756004.603838479,326500.60484235,2604303.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584066.834078633,5464.1251261,41134.477689583,151968.48967433,2767641.48497532,261843.256643563,2602169.275035109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228833.434830951,2106.316638184,38612.404224946,148793.718257941,2705938.615119357,319822.089371466,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249277.075450977,2141.3586375,39070.695271143,155020.572304,2819179.180723973,333206.293318635,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.584520153,2761816.915432004,292390.118964397,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.880954,10844.773851,1673.850032,10.928366,0.561927,1.35404,1.333923,1.340929
market.amm.terminal_quote_asset_reserve,1581542.729158478,5466.466911233,41111.12501177,151875.932878042,2761655.236490895,261887.372351975,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78276.0,15.5826,98.058,718.4,10925.0,10983.0,36245.0,0.0
market.amm.base_asset_amount_short,-76170.1,-16.6284,-76.007,-625.9,-4951.0,-11038.0,-37275.0,0.0
market.amm.base_asset_amount_with_amm,1974.284778812,-0.91019185,22.0505635,92.5,5974.0,-55.0,-1030.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,131.615221188,-0.13560815,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,100085.518489,50182.856396,-28329.552349,1143.12163,-2571.515773,1124.323565,9484.145733,0.0
market.amm.quote_entry_amount_long,-1602134.430123,-426139.296132,-171000.667705,-8872.075389,-6253.199719,-12343.434774,-47733.195937,0.0
market.amm.quote_entry_amount_short,1604907.532072,459154.287527,135875.869813,8026.55927,2919.613581,12036.889423,48780.30107,0.0
market.amm.quote_break_even_amount_long,-1616809.654362,-428676.678386,-171845.045563,-8895.355352,-6272.45075,-12340.608584,-47959.134031,0.0
market.amm.quote_break_even_amount_short,1616653.509316,459942.567014,135838.861561,7964.217495,2931.429739,12016.178539,48800.666206,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_long,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last_funding_rate_short,0.001568125,0.715929708,0.0845615,-1.708e-06,6.5625e-05,4.1e-08,-3.5333e-05,0.0
market.amm.last24h_avg_funding_rate,0.001318056,0.433990932,0.039585183,1.1914e-05,4.8762e-05,-1.8734e-05,9.2347e-05,0.0
market.amm.total_fee,149750.643357,44925.874373,20914.133202,2341.30037,3882.762084,1008.578092,4292.004544,0.0
market.amm.total_mm_fee,61740.731463,13992.112409,4350.046672,197.51309,3462.878556,453.875644,3502.03982,0.0
market.amm.total_exchange_fee,88636.825453,31240.811275,16722.242997,2208.193591,433.547035,565.075065,804.825635,0.0
market.amm.total_fee_minus_distributions,158121.042346,51683.606971,26507.050133,3000.600275,17717.246469,421.256592,9338.922147,0.0
market.amm.total_fee_withdrawn,63141.343648,21386.372991,10780.480533,995.49212,285.062715,63.233408,947.959956,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.173997999,695.198377219,39.984849253,0.03138091,-0.011353702,-0.008611985,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.967798324,694.737949736,39.946821114,0.03138091,-0.011353702,-0.008709264,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234128.126682218,2124.012838551,38673.976901809,151594.186180253,2736033.555984578,326133.337570312,2601373.991515359,2237254.918045623
market.amm.ask_quote_asset_reserve,1587802.84076278,5465.830001334,41288.539403776,152157.50520875,2787843.247639373,262138.125175819,2605099.645840328,2237254.918045623
market.amm.bid_base_asset_reserve,1237423.696956281,2127.226187986,38864.981192153,151877.659700376,2759674.383603909,326922.440249122,2608510.742121547,2237254.918045623
market.amm.bid_quote_asset_reserve,1583574.122777209,5457.573417316,41085.624390665,151873.509368284,2763961.110660194,261505.394376927,2597972.227817311,2237254.918045623
market.amm.last_oracle_normalised_price,20.336058,27890.0,1773.7,10.941741,0.5643,1.085898,1.33283,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.375072,27967.399662,1778.139987,10.949877,0.568193,1.091097,1.327517,1.340929
market.amm.last_ask_price_twap,20.442668,27994.79779,1780.226197,10.95329,0.575697,1.091879,1.329534,1.340929
market.amm.last_mark_price_twap,20.40887,27981.098726,1779.183092,10.951583,0.571945,1.091488,1.328525,1.340929
market.amm.last_mark_price_twap5min,20.398707,27882.528005,1777.346205,10.944702,0.569996,1.085733,1.311318,1.340929
market.amm.last_update_slot,185592386,185592370,185592371,185592379,185592338,185592338,185592338,184268854
market.amm.last_oracle_conf_pct,0.000622,0.000182,0.000405,0.000441,0.002658,0.000535,0.000922,0.0
market.amm.net_revenue_since_last_funding,106.204941,54.189559,-83.316035,-3.745667,23.998412,0.292297,14.315662,0.0
market.amm.last_funding_rate_ts,1680199213,1680199266,1680199208,1680199279,1680200089,1680197462,1680196305,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2045866.199353,1767489.854333,883473.009359,81984.759401,8852.585148,11278.353947,144007.524228,0.0
market.amm.long_intensity_volume,55127.594115,39179.22969,20447.975991,3825.663295,112.231431,60.625408,1781.429988,0.0
market.amm.short_intensity_volume,30171.597171,173987.656852,9232.479599,2579.414578,19.894141,126.809767,10646.372024,0.0
market.amm.last_trade_ts,2023-03-30 18:40:39,2023-03-30 18:38:19,2023-03-30 18:38:53,2023-03-30 18:38:24,2023-03-30 18:34:32,2023-03-30 17:51:51,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.mark_std,0.023261,102.408196,9.625797,0.008154,0.002706,0.008503,0.021146,0.0
market.amm.oracle_std,33256,86737180,2705718,5952,5491,1910,2312,0
market.amm.last_mark_price_twap_ts,2023-03-30 18:40:39,2023-03-30 18:38:19,2023-03-30 18:38:53,2023-03-30 18:38:24,2023-03-30 18:34:32,2023-03-30 17:51:51,2023-03-30 17:36:00,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004713,0.000625,0.007474,0.002487,0.014597,0.00225,0.00225,0.0
market.amm.short_spread,0.000622,0.002398,0.002375,0.00125,0.002658,0.002579,0.003223,0.0
market.amm.long_intensity_count,0,0,16,121,3,0,0,0
market.amm.short_intensity_count,0,1392,1801,0,0,6,71,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.336058,27890.0,1773.7,10.941741,0.5643,1.085898,1.33283,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.369314,27976.73718,1776.405718,10.947693,0.569791,1.087808,1.330518,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.350707,27905.086553,1774.233786,10.936966,0.565783,1.085707,1.336034,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 18:40:42,2023-03-30 18:40:35,2023-03-30 18:40:36,2023-03-30 18:40:39,2023-03-30 18:40:21,2023-03-30 18:40:21,2023-03-30 18:40:21,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59432.587752436,5310.127493548,956.41426268,248.512288384,13521.170175456,248.512287917,523.807481828,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180399.384002234,52536.837723602,30888.32795843,6401.666098087,5144.027342061,1643.318446346,16631.550192453,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
