,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,101,69,21,16,18,54,10
market.number_of_users,320,103,74,22,16,19,57,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455122237,-439779525,-95572906,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9520813,8073271828,163103458,0,0,0,0,0
market.amm.base_asset_reserve,1199804.106226279,2173.863406597,38872.375197123,173490.271711734,2772665.679702426,328514.04234064,2604715.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633226.736966767,5613.914196363,41159.347539601,173501.319598479,2778946.848886199,264660.248558878,2629149.068981167,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190661.012690141,2156.086618747,38639.090758604,169970.189095564,2719647.77429674,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210469.5930508,2191.956622549,39097.698547559,177083.255238884,2833462.053189063,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3493.405593293,39999.520002472,173495.795567168,2775804.487643892,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.099844,10831.631647,1757.615484,11.181184,0.56931,1.380363,1.193031,0.082798
market.amm.terminal_quote_asset_reserve,1632246.7633443,5613.696674674,41164.27904983,173501.319598479,2775637.305655051,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78083.5,12.511,111.804,836.5,8766.0,13215.0,58150.0,41000.0
market.amm.base_asset_amount_short,-77219.5,-12.4266,-116.46,-836.5,-5460.0,-12523.0,-45925.0,-41000.0
market.amm.base_asset_amount_with_amm,720.342292988,0.0842337,-4.6569385,0.0,3306.0,692.0,12225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.657707012,0.0001663,0.0009385,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,140662.299474,20387.510111,17363.608502,2017.71962,-1051.607479,431.69778,-6900.15934,-9.255633
market.amm.quote_entry_amount_long,-1594338.912263,-341177.381275,-205416.816946,-10200.090966,-5135.652987,-14810.368149,-76257.788563,-3416.5616
market.amm.quote_entry_amount_short,1615681.83311,343169.640526,215021.378693,10304.594222,3414.789387,13859.227482,56484.882409,3390.139134
market.amm.quote_break_even_amount_long,-1610473.590296,-343966.866812,-206312.472111,-10235.333675,-5180.038886,-14810.808704,-76665.529551,-3419.871523
market.amm.quote_break_even_amount_short,1629405.954308,344256.531356,214984.66122,10243.796767,3431.937545,13809.314258,56508.717365,3387.042528
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last_funding_rate_long,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last_funding_rate_short,0.000693541,0.128446708,-0.004016416,8.5541e-05,-9.333e-06,7.1625e-05,0.00029825,-1.166e-06
market.amm.last24h_avg_funding_rate,0.000836473,0.232040868,0.050498089,0.000129723,3.262e-06,2.1888e-05,3.9934e-05,-3.34e-07
market.amm.total_fee,154541.003879,46951.969809,21361.756107,2290.632905,4028.798006,1038.649708,5566.154288,8.40742
market.amm.total_mm_fee,58452.354296,12975.074284,3032.228808,39.836476,3559.143351,458.14067,4204.382959,0.023959
market.amm.total_exchange_fee,96760.792438,34308.605846,18509.670135,2321.812739,484.939847,591.500312,1384.770927,8.387726
market.amm.total_fee_minus_distributions,164277.709184,54908.875782,25835.105209,2806.623343,17580.009618,455.739009,12306.28598,509.038794
market.amm.total_fee_withdrawn,67225.553762,22920.232451,11702.891787,1025.880968,311.777198,107.827884,1378.192255,4.193863
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.340156521,758.423513555,47.7087375,0.062799521,-0.005256064,-0.007303403,0.013380016,-9.623e-06
market.amm.cumulative_funding_rate_short,1.133956846,757.963086072,47.670709361,0.062799521,-0.005256064,-0.007400682,0.013380016,-9.623e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197797.74484463,2173.01787435,38857.799878339,173381.908019222,2760917.096313857,327385.128105793,2576092.021384532,12625459.521832107
market.amm.ask_quote_asset_reserve,1635962.460144265,5616.098598774,41174.786154582,173609.757923228,2790772.15462614,265572.870105632,2658361.836414291,12685509.811924642
market.amm.bid_base_asset_reserve,1200655.63504546,2174.541890806,38900.003040191,173598.770943573,2775791.571111335,328884.407664586,2610872.985371703,12685580.757650351
market.amm.bid_quote_asset_reserve,1632068.420132039,5612.16258507,41130.115048451,173392.88127373,2775817.404236553,264362.207738429,2622948.245705269,12625388.912342062
market.amm.last_oracle_normalised_price,20.55458,27972.25,1861.021,11.181897,0.5706,1.11206,1.204223,0.082799
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.465851,27926.754469,1855.950682,11.138009,0.569582,1.107272,1.200053,0.082339
market.amm.last_ask_price_twap,20.498757,27930.39527,1856.266297,11.142758,0.570196,1.110616,1.216058,0.082378
market.amm.last_mark_price_twap,20.482304,27928.574869,1856.108489,11.140383,0.569889,1.108944,1.208055,0.082358
market.amm.last_mark_price_twap5min,20.574119,27964.657233,1860.914222,11.187535,0.570518,1.110375,1.211699,0.082575
market.amm.last_update_slot,187070938,187070938,187070928,187070934,187070900,187070919,187070897,187070884
market.amm.last_oracle_conf_pct,0.000829,0.000291,0.000294,0.001072,0.001226,0.000499,0.001181,0.000652
market.amm.net_revenue_since_last_funding,-117.823317,1.407338,1.778071,0.748082,-3.665012,-3.008968,-27.304813,0.0
market.amm.last_funding_rate_ts,1680876024,1680876006,1680876030,1680876003,1680876017,1680876182,1680876183,1680876185
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,975565.161105,2021751.395481,1709688.00328,217958.478607,11094.993116,5127.552957,33232.127614,9536.708111
market.amm.long_intensity_volume,15128.05104,56879.56281,60239.597679,5586.129112,152.657247,34.675081,147.577044,2556.566036
market.amm.short_intensity_volume,22550.599682,29710.713988,31513.762025,3692.461619,40.836711,12.883397,460.6408,1928.057876
market.amm.last_trade_ts,2023-04-07 14:39:26,2023-04-07 14:39:33,2023-04-07 14:39:29,2023-04-07 14:38:58,2023-04-07 14:38:19,2023-04-07 14:34:49,2023-04-07 14:33:14,2023-04-07 13:49:52
market.amm.mark_std,0.112105,37.715672,5.382948,0.046642,0.001427,0.008766,0.01589,0.000333
market.amm.oracle_std,90188,46204872,4861996,43505,522,4039,3745,194
market.amm.last_mark_price_twap_ts,2023-04-07 14:39:26,2023-04-07 14:39:33,2023-04-07 14:39:29,2023-04-07 14:38:58,2023-04-07 14:38:19,2023-04-07 14:34:49,2023-04-07 14:33:14,2023-04-07 14:03:05
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003346,0.000778,0.00075,0.00125,0.008486,0.006896,0.022215,0.00475
market.amm.short_spread,0.001418,0.000625,0.001421,0.00125,0.00225,0.00225,0.004707,0.00475
market.amm.long_intensity_count,3,0,3,12,2,4,7,0
market.amm.short_intensity_count,0,25,0,0,0,0,0,663
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.55458,27972.25,1861.021,11.181897,0.5706,1.11206,1.204223,0.082799
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.464392,27926.045128,1856.159004,11.138392,0.570078,1.108021,1.200478,0.082605
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.554077,27966.569074,1860.828144,11.182709,0.570601,1.112112,1.203339,0.082806
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 14:39:35,2023-04-07 14:39:35,2023-04-07 14:39:31,2023-04-07 14:39:34,2023-04-07 14:39:19,2023-04-07 14:39:27,2023-04-07 14:39:17,2023-04-07 14:39:12
market.amm.fee_pool.scaled_balance,69887.365646551,4712.921431126,1169.030860871,248.494790589,13522.486955584,248.49479053,1367.999494182,492.903198413
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187802.918944384,59136.377673954,30731.865195333,6370.603742162,5088.33545077,1786.497043531,18518.5399235,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
