,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4879851,0,0
market.amm.quote_asset_amount_per_lp,96605,0,0
market.amm.base_asset_reserve,995777.03671511,2335.864265338,27181.935164227
market.amm.quote_asset_reserve,1017384.050404111,2335.291741343,27180.838723554
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.704469483,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.798541103,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.335634,17172.779075,1274.198897
market.amm.terminal_quote_asset_reserve,1014366.877158249,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.527
market.amm.base_asset_amount_short,-5619.0,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2961.878883937,-0.2866,-0.675
market.amm.base_asset_amount_with_unsettled_lp,0.021116063,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36756.587672,5183.817174,887.577547
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3195.340981
market.amm.quote_entry_amount_short,77080.740942,18707.213502,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3197.626517
market.amm.quote_break_even_amount_short,76945.618215,18689.586275,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_long,0.000934125,-0.001323791,-0.007630583
market.amm.last_funding_rate_short,0.000934125,-0.001323791,-0.007630583
market.amm.last24h_avg_funding_rate,0.00081736,-0.002107915,-0.005702037
market.amm.total_fee,11185.026279,198.770955,34.310217
market.amm.total_mm_fee,8093.340237,22.048548,6.080752
market.amm.total_exchange_fee,3134.185478,185.354876,29.117341
market.amm.total_fee_minus_distributions,17078.229799,341.970185,45.987735
market.amm.total_fee_withdrawn,2296.178265,92.677437,14.558669
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.665113072,-0.0327,-2.29710424
market.amm.cumulative_funding_rate_short,-0.667174747,-0.0327,-2.29710424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994193.925368982,2335.658715861,27178.401830655
market.amm.ask_quote_asset_reserve,1019004.088700932,2335.497258525,27184.372373934
market.amm.bid_base_asset_reserve,995934.397182353,2336.081534826,27185.49673854
market.amm.bid_quote_asset_reserve,1017223.300830655,2335.074545311,27177.277759487
market.amm.last_oracle_normalised_price,13.625,17168.57,1274.1475
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.63371,17171.386283,1274.597618
market.amm.last_ask_price_twap,13.678802,17173.971231,1274.933622
market.amm.last_mark_price_twap,13.656256,17172.678757,1274.76562
market.amm.last_mark_price_twap5min,13.647312,17170.994706,1274.018088
market.amm.last_update_slot,166212993,166212717,166212719
market.amm.last_oracle_conf_pct,0.000792,0.000176,0.00026
market.amm.net_revenue_since_last_funding,1.755066,-1.912147,-0.070846
market.amm.last_funding_rate_ts,1670749319,1670749321,1670749321
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,37265.283745,56994.917515,7801.364222
market.amm.long_intensity_volume,81.809954,491.177983,42.355094
market.amm.short_intensity_volume,1.227032,499.594664,99.788477
market.amm.last_trade_ts,2022-12-11 09:12:46,2022-12-11 09:11:07,2022-12-11 09:11:10
market.amm.mark_std,0.013511,7.741264,0.960836
market.amm.oracle_std,8908,4168813,797676
market.amm.last_mark_price_twap_ts,2022-12-11 09:12:46,2022-12-11 09:11:07,2022-12-11 09:11:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000176,0.00026
market.amm.short_spread,0.000316,0.000186,0.000263
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17168.57,1274.1475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.633908,17172.738813,1274.945176
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.625645,17171.182299,1274.174846
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 09:13:11,2022-12-11 09:11:10,2022-12-11 09:11:10
market.amm.fee_pool.scaled_balance,105.590159022,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19721.872478713,514.861793665,60.275133687
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
