,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113121946,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2374975,6186715555,75538471
market.amm.base_asset_reserve,1437133.018131316,628.921709324,4227.001104894
market.amm.quote_asset_reserve,1497552.533981467,1515.299478629,4397.980126873
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425352.773043623,627.62234375,4218.264219695
market.amm.max_base_asset_reserve,1449065.832131139,630.224647395,4235.754362401
market.amm.sqrt_k,1467031.762768273,976.219615782,4311.643173501
market.amm.peg_multiplier,23.455006,9692.25217,1588.700513
market.amm.terminal_quote_asset_reserve,1497524.006253136,1515.298417788,4397.98102166
market.amm.base_asset_amount_long,43173.9,3.5595,16.493
market.amm.base_asset_amount_short,-43119.6,-3.559,-16.494
market.amm.base_asset_amount_with_amm,27.377284201,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,26.922715799,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,177731.821772,6669.732848,1744.115783
market.amm.quote_entry_amount_long,-906996.091703,-80917.106642,-26963.702898
market.amm.quote_entry_amount_short,1027205.097978,77121.646818,25445.121424
market.amm.quote_break_even_amount_long,-919633.88415,-80991.033391,-26984.10019
market.amm.quote_break_even_amount_short,1034463.233265,77141.165133,25460.667951
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000967791,-0.0561505,-0.005826375
market.amm.last_funding_rate_long,0.000967791,-0.0561505,-0.005826375
market.amm.last_funding_rate_short,0.000967791,-0.0561505,-0.005826375
market.amm.last24h_avg_funding_rate,0.000897621,-0.990121687,-0.001190834
market.amm.total_fee,72031.864653,10527.711018,8183.477151
market.amm.total_mm_fee,39171.054834,2281.724003,2092.66901
market.amm.total_exchange_fee,33087.095619,8374.064409,6147.75221
market.amm.total_fee_minus_distributions,92835.698268,10513.35107,8864.386555
market.amm.total_fee_withdrawn,25554.913572,5271.01777,3671.611655
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.424547927,106.996782998,17.02967289
market.amm.cumulative_funding_rate_short,0.218348252,106.536355515,16.991644751
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436299.897541095,628.724863719,4225.416177596
market.amm.ask_quote_asset_reserve,1498421.183943173,1515.773899254,4399.629781834
market.amm.bid_base_asset_reserve,1437642.098194415,629.118001992,4228.587221631
market.amm.bid_quote_asset_reserve,1497022.239174817,1514.82668628,4396.330471912
market.amm.last_oracle_normalised_price,24.441095,23352.135,1652.962257
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.588152,23431.678121,1657.687164
market.amm.last_ask_price_twap,24.609586,23437.619366,1657.87227
market.amm.last_mark_price_twap,24.598869,23434.648743,1657.779717
market.amm.last_mark_price_twap5min,24.507757,23387.514274,1655.806373
market.amm.last_update_slot,175871028,175871047,175871048
market.amm.last_oracle_conf_pct,0.000709,0.000165,0.000371
market.amm.net_revenue_since_last_funding,3.846124,0.326842,0.175147
market.amm.last_funding_rate_ts,1675450907,1675450826,1675450820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1317859.554206,255371.305444,121472.614466
market.amm.long_intensity_volume,4829.368108,3235.221018,2841.443943
market.amm.short_intensity_volume,14187.302503,1294.446764,342.281032
market.amm.last_trade_ts,2023-02-03 19:52:16,2023-02-03 19:52:27,2023-02-03 19:52:27
market.amm.mark_std,0.183605,83.872195,4.841077
market.amm.oracle_std,141119,82623360,4882158
market.amm.last_mark_price_twap_ts,2023-02-03 19:52:16,2023-02-03 19:52:27,2023-02-03 19:52:27
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.00116,0.000627,0.00075
market.amm.short_spread,0.000709,0.000625,0.00075
market.amm.long_intensity_count,0,177,14
market.amm.short_intensity_count,58,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.441095,23352.135,1652.962257
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.582214,23434.75836,1657.844415
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.49638,23385.373872,1655.925147
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 19:52:20,2023-02-03 19:52:29,2023-02-03 19:52:29
market.amm.fee_pool.scaled_balance,16402.611271493,451.985419504,724.794709696
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,234747.732471509,9036.219690723,5130.495868819
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
