,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,330,99,63,22,19,18,52,13
market.number_of_users,333,99,63,24,19,18,52,38
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980338,-443396335,-100375462,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922970,8177612680,172166642,0,0,0,0,0
market.amm.base_asset_reserve,1189213.829313731,2218.169554472,39113.899800018,182198.063680933,2807539.099858776,330434.429842985,2603976.468562631,12539407.974812845
market.amm.quote_asset_reserve,1641189.866949788,5737.644919942,41481.436563634,182210.644906112,2804991.53731978,266280.500773819,2629705.662184508,12573069.4023851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.460113755,2200.18647888,38903.095411965,178501.301722264,2749510.732586901,324454.967466748,2563751.181591863,12056843.516365005
market.amm.max_base_asset_reserve,1198537.783854445,2236.790155503,39364.836675025,185971.385579765,2864574.743556851,338033.052285033,2671041.358926563,13076317.351729592
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182204.354184931,2806265.029500646,296628.126534726,2616809.443496865,12556227.408427384
market.amm.peg_multiplier,17.002848,11750.535186,1801.173145,11.913344,0.662501,1.391785,1.222399,0.084631
market.amm.terminal_quote_asset_reserve,1641912.176988656,5737.015734844,41460.888145983,182210.644906112,2806076.971745776,265685.504443135,2616772.418954956,12556216.842050817
market.amm.base_asset_amount_long,65002.9,12.0478,102.139,1351.8,10743.0,14207.0,74480.0,86820.0
market.amm.base_asset_amount_short,-65373.6,-11.8045,-82.753,-1351.8,-11829.0,-13467.0,-61610.0,-69990.0
market.amm.base_asset_amount_with_amm,-523.158972393,0.2432692,19.3852275,0.0,-1086.0,740.0,12870.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.458972393,3.08e-05,0.0007725,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,212060.95431,30698.176986,-27121.267396,2605.095279,1790.882354,86.662833,-9799.0058,-1287.433912
market.amm.quote_entry_amount_long,-1342425.793448,-333925.957968,-188437.724334,-16170.593833,-6477.548967,-15943.967508,-95795.805578,-7246.873281
market.amm.quote_entry_amount_short,1428885.440911,338133.406479,156677.706814,16774.10206,7371.895049,14934.535181,74886.700742,5846.821679
market.amm.quote_break_even_amount_long,-1358134.054519,-336898.532851,-189303.415284,-16226.382978,-6516.687709,-15979.081318,-96508.277054,-7253.238104
market.amm.quote_break_even_amount_short,1442420.311959,339605.185636,156693.954027,16712.338462,7386.146512,14944.926794,75108.741337,5835.760142
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last_funding_rate_long,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last_funding_rate_short,-4.7125e-05,0.109200208,0.055385583,0.000102541,-2.7875e-05,2.0041e-05,0.000136375,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000205125,0.294744775,0.034225295,0.000101605,-1.0133e-05,4.8581e-05,6.8514e-05,6.3e-08
market.amm.total_fee,157838.858806,47893.328166,21847.491374,2341.198588,4051.63631,1064.616422,5810.780065,65.675981
market.amm.total_mm_fee,57691.367101,12436.617459,2417.612226,-2.596549,3569.767633,461.491424,4314.575818,16.789924
market.amm.total_exchange_fee,100838.716221,35803.167394,19618.708084,2416.231453,497.856644,614.560128,1520.735975,49.519004
market.amm.total_fee_minus_distributions,168236.566811,54329.989719,25530.117981,2861.034986,17584.34487,467.040373,12575.069739,504.764197
market.amm.total_fee_withdrawn,69428.934471,23764.131029,12257.467602,1070.446978,323.227924,121.170305,1449.960979,28.296541
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36466937,801.568927317,50.743299136,0.074655576,-0.005258397,-0.002349592,0.020303322,-3.4102e-05
market.amm.cumulative_funding_rate_short,1.158469695,801.108499834,50.705270997,0.074655576,-0.005258397,-0.002446871,0.020303322,-3.4102e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188671.552145782,2216.936553052,38979.948088375,182084.261017797,2804381.013132276,329241.52576413,2580086.776190497,12492089.454153173
market.amm.ask_quote_asset_reserve,1641938.584954783,5740.836046148,41623.984455605,182324.526559178,2808150.311573518,267245.285196912,2654054.788686216,12620694.665272921
market.amm.bid_base_asset_reserve,1190324.206371914,2218.915157683,39159.170517379,182312.008686362,2813388.139650149,330806.960203574,2606912.180477583,12569263.708086208
market.amm.bid_quote_asset_reserve,1639658.906253007,5735.716947859,41433.481145642,182096.763253046,2799159.954082109,265980.63534502,2626744.281934301,12543204.62945782
market.amm.last_oracle_normalised_price,23.465,30394.61,1910.196885,11.914167,0.6619,1.12157,1.234478,0.084859
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.437576,30279.819058,1908.702436,11.924495,0.657302,1.118216,1.232938,0.084744
market.amm.last_ask_price_twap,23.440192,30286.293139,1911.092499,11.929275,0.660191,1.119781,1.236519,0.084744
market.amm.last_mark_price_twap,23.438884,30283.056098,1909.897467,11.926885,0.658746,1.118998,1.234728,0.084744
market.amm.last_mark_price_twap5min,23.475947,30400.024225,1912.321127,11.926869,0.662813,1.117298,1.248633,0.084744
market.amm.last_update_slot,187868793,187868797,187868777,187868788,187867943,187868767,187868772,187868730
market.amm.last_oracle_conf_pct,0.000912,0.000673,0.00043,0.000692,0.00151,0.000382,0.001116,0.000813
market.amm.net_revenue_since_last_funding,-16.242018,29.251744,-52.122943,1.187534,0.895694,-2.316312,42.589162,0.033706
market.amm.last_funding_rate_ts,1681239603,1681239605,1681239606,1681239607,1681239608,1681239610,1681239612,1681239615
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5631390.050542,2668475.279449,1631656.557212,289601.720596,10143.185342,10444.361645,64850.909237,18142.572761
market.amm.long_intensity_volume,48155.690343,55095.771208,26734.164478,6719.795967,14.933073,1041.603169,0.0,900.744268
market.amm.short_intensity_volume,48134.487199,33824.755779,13027.385543,9401.512297,53.315331,194.178528,58.802566,1493.639448
market.amm.last_trade_ts,2023-04-11 19:39:16,2023-04-11 19:37:16,2023-04-11 19:38:40,2023-04-11 19:39:22,2023-04-11 19:32:46,2023-04-11 19:12:30,2023-04-11 18:52:47,2023-04-11 14:46:16
market.amm.mark_std,0.030016,124.043902,3.692272,0.002139,0.004375,0.001002,0.033954,0.000865
market.amm.oracle_std,24021,110818438,1545950,10516,2411,1735,1224,22
market.amm.last_mark_price_twap_ts,2023-04-11 19:39:16,2023-04-11 19:37:16,2023-04-11 19:38:40,2023-04-11 19:39:22,2023-04-11 19:29:24,2023-04-11 19:12:30,2023-04-11 19:00:12,2023-04-11 19:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000912,0.001112,0.006867,0.00125,0.00225,0.007228,0.01836,0.007568
market.amm.short_spread,0.001865,0.000673,0.002313,0.00125,0.004153,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,568,24,12,0,3,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,43,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.465,30394.61,1910.196885,11.914167,0.6619,1.12157,1.234478,0.084859
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.440979,30283.791562,1908.650935,11.924683,0.659489,1.119835,1.233254,0.084837
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.481361,30395.880165,1910.865528,11.927536,0.662224,1.121941,1.23398,0.084906
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 19:39:24,2023-04-11 19:39:25,2023-04-11 19:39:16,2023-04-11 19:39:22,2023-04-11 19:32:46,2023-04-11 19:39:11,2023-04-11 19:39:14,2023-04-11 19:38:54
market.amm.fee_pool.scaled_balance,74561.902245973,4413.301429683,1056.747786079,248.487567262,13523.273084643,248.487567212,1716.328628021,450.984878499
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,236300.553045768,74218.827367416,32330.873332068,7040.599318005,5353.223961452,1481.281627053,16661.176570647,182.956417159
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
