,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5161807,0,0
market.amm.quote_asset_amount_per_lp,100362,0,0
market.amm.base_asset_reserve,995683.53671511,2338.584143967,27208.985177209
market.amm.quote_asset_reserve,1017479.588198204,2337.243175885,27208.151479777
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563092381,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.651247524,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.339339,17154.523726,1271.874105
market.amm.terminal_quote_asset_reserve,1014367.023721334,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.4348,0.907
market.amm.base_asset_amount_short,-5619.3,-1.1051,-1.45
market.amm.base_asset_amount_with_amm,3055.234578915,-0.6703,-0.543
market.amm.base_asset_amount_with_unsettled_lp,0.065421085,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-38057.629696,11542.099999,696.30273
market.amm.quote_entry_amount_long,-122010.132217,-7461.517696,-1153.91085
market.amm.quote_entry_amount_short,77068.451342,18691.764966,1817.86868
market.amm.quote_break_even_amount_long,-121860.698554,-7466.326609,-1154.991331
market.amm.quote_break_even_amount_short,76930.424983,18674.153188,1815.81266
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.261462,214.29878,37.659849
market.amm.total_mm_fee,8104.433786,23.765175,6.080116
market.amm.total_exchange_fee,3153.416874,199.746881,32.536509
market.amm.total_fee_minus_distributions,17117.533256,349.971633,47.685975
market.amm.total_fee_withdrawn,2305.793963,99.865725,16.267682
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994100.57401763,2338.394723576,27205.203525343
market.amm.ask_quote_asset_reserve,1019099.778625271,2337.432502995,27211.933541422
market.amm.bid_base_asset_reserve,995840.882406753,2338.801666443,27212.795425797
market.amm.bid_quote_asset_reserve,1017318.823529505,2337.025798358,27204.341881419
market.amm.last_oracle_normalised_price,13.631345,17144.701809,1271.835041
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.63435,17149.188527,1271.838563
market.amm.last_ask_price_twap,13.677627,17151.861345,1272.200798
market.amm.last_mark_price_twap,13.655988,17150.524936,1272.01968
market.amm.last_mark_price_twap5min,13.655609,17148.533621,1272.335432
market.amm.last_update_slot,166261924,166261827,166261829
market.amm.last_oracle_conf_pct,0.0007,0.000163,0.000279
market.amm.net_revenue_since_last_funding,11.251846,-6.948495,-0.282313
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50537.082976,59266.138673,10113.883884
market.amm.long_intensity_volume,2876.365288,117.177512,1797.910872
market.amm.short_intensity_volume,3478.893599,3223.772825,395.601353
market.amm.last_trade_ts,2022-12-11 15:07:26,2022-12-11 15:07:26,2022-12-11 15:07:27
market.amm.mark_std,0.019591,9.135633,0.17008
market.amm.oracle_std,3212,6951852,302145
market.amm.last_mark_price_twap_ts,2022-12-11 15:07:26,2022-12-11 15:07:26,2022-12-11 15:07:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000163,0.000279
market.amm.short_spread,0.000316,0.000186,0.000281
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.631345,17144.701809,1271.835041
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.634557,17151.653661,1272.137186
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.634079,17150.727271,1272.212412
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:08:08,2022-12-11 15:07:26,2022-12-11 15:07:27
market.amm.fee_pool.scaled_balance,98.069679065,0.0,0.001376803
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19749.062120833,299.381588936,38.559062648
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
