,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2518389,0,0
market.amm.quote_asset_amount_per_lp,65337,0,0
market.amm.base_asset_reserve,990290.620735431,170.643262003,3010.008360281
market.amm.quote_asset_reserve,1004761.889849427,170.492530983,3009.793766381
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.987178174,170.058870083,3004.80241448
market.amm.max_base_asset_reserve,997997.59574442,170.763983312,3017.261193802
market.amm.sqrt_k,997500.012827215,170.567879851,3009.90106142
market.amm.peg_multiplier,13.913997,17708.742219,1286.19989
market.amm.terminal_quote_asset_reserve,1005261.848180052,170.724842007,3008.777182365
market.amm.base_asset_amount_long,11791.8,4.345,14.531
market.amm.base_asset_amount_short,-12284.4,-4.5772,-13.514
market.amm.base_asset_amount_with_amm,-492.512519472,-0.2322,1.017
market.amm.base_asset_amount_with_unsettled_lp,-0.087480528,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21666.23854,5249.662732,-574.72097
market.amm.quote_entry_amount_long,-165645.480733,-77024.961555,-18879.126947
market.amm.quote_entry_amount_short,170355.713655,80583.522118,17706.343703
market.amm.quote_break_even_amount_long,-166303.082198,-77061.601929,-18907.021643
market.amm.quote_break_even_amount_short,170290.866704,80542.459097,17710.319613
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000141416,-0.997306,0.056323375
market.amm.last_funding_rate_long,-0.000141416,-0.997306,0.056323375
market.amm.last_funding_rate_short,-0.000141416,-0.997306,0.056323375
market.amm.last24h_avg_funding_rate,-0.000125542,-0.175499428,0.059429511
market.amm.total_fee,11819.626088,831.14477,370.838808
market.amm.total_mm_fee,8294.685756,392.690467,170.278762
market.amm.total_exchange_fee,3574.639696,453.420314,203.035945
market.amm.total_fee_minus_distributions,19290.064006,149.102651,48.864915
market.amm.total_fee_withdrawn,2528.252359,227.143343,101.496009
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635055574,4.97959399,1.007901425
market.amm.cumulative_funding_rate_short,-0.637117249,4.52997392,0.969873286
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990133.181845012,170.637972231,3003.763529661
market.amm.ask_quote_asset_reserve,1004921.654818396,170.497816262,3016.051133878
market.amm.bid_base_asset_reserve,991870.031613796,171.023313827,3010.526255734
market.amm.bid_quote_asset_reserve,1003161.950534381,170.113658692,3009.275996939
market.amm.last_oracle_normalised_price,14.117325,17676.25,1287.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001151,-0.001447
market.amm.last_bid_price_twap,14.163367,17682.596462,1289.060272
market.amm.last_ask_price_twap,14.18651,17716.075714,1290.923964
market.amm.last_mark_price_twap,14.174938,17699.336088,1289.992118
market.amm.last_mark_price_twap5min,14.092703,17684.575635,1286.966124
market.amm.last_update_slot,166986694,166986705,166986723
market.amm.last_oracle_conf_pct,0.00061,0.000198,0.000481
market.amm.net_revenue_since_last_funding,-14.406729,-9.091244,1.864846
market.amm.last_funding_rate_ts,1671091217,1671091239,1671091243
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,216717.25344,118798.735866,69049.703708
market.amm.long_intensity_volume,3423.977227,176.878443,97.32018
market.amm.short_intensity_volume,1682.085928,188.620644,367.425887
market.amm.last_trade_ts,2022-12-15 08:32:16,2022-12-15 08:22:41,2022-12-15 08:32:48
market.amm.mark_std,0.105476,16.608279,3.164643
market.amm.oracle_std,67882,33458497,1519939
market.amm.last_mark_price_twap_ts,2022-12-15 08:32:11,2022-12-15 08:22:41,2022-12-15 08:32:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,6.2e-05,0.004156
market.amm.short_spread,0.003182,0.004438,0.000344
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.117325,17672.735,1287.969406
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.185207,17709.708497,1288.869939
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.11382,17676.25,1286.921011
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 08:32:34,2022-12-15 08:32:40,2022-12-15 08:32:48
market.amm.fee_pool.scaled_balance,443.336101569,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33382.642791611,1082.337467423,690.513646616
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
