,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3182474,0,0
market.amm.quote_asset_amount_per_lp,73908,0,0
market.amm.base_asset_reserve,990250.420735431,883.528829147,9455.813595078
market.amm.quote_asset_reserve,1004802.678954007,883.585313178,9452.974292601
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.650091893,881.858200813,9436.272075609
market.amm.max_base_asset_reserve,997997.25305016,885.514639806,9475.397587104
market.amm.sqrt_k,997500.012827215,883.557070709,9454.393837254
market.amm.peg_multiplier,14.023911,17975.035369,1340.195204
market.amm.terminal_quote_asset_reserve,1005262.193368842,883.429630654,9452.973292902
market.amm.base_asset_amount_long,12994.4,3.0229,11.345
market.amm.base_asset_amount_short,-13447.1,-2.8672,-11.344
market.amm.base_asset_amount_with_amm,-452.652398176,0.1557,0.001
market.amm.base_asset_amount_with_unsettled_lp,-0.047601824,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,18665.622767,-1272.256158,800.886639
market.amm.quote_entry_amount_long,-181113.154986,-53560.842373,-14731.88058
market.amm.quote_entry_amount_short,186204.913887,50204.440841,14984.503854
market.amm.quote_break_even_amount_long,-181655.828564,-53611.165784,-14747.189668
market.amm.quote_break_even_amount_short,186169.47913,50212.428309,14981.896215
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_long,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_short,-0.000806541,0.428083333,0.070709833
market.amm.last24h_avg_funding_rate,0.000115591,0.682506741,0.04892872
market.amm.total_fee,11717.386489,541.156885,343.967555
market.amm.total_mm_fee,8283.28289,191.866186,167.953234
market.amm.total_exchange_fee,3482.544653,363.391731,178.228039
market.amm.total_fee_minus_distributions,18655.579179,-50.249428,-41.609582
market.amm.total_fee_withdrawn,2476.830908,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629119621,19.493830852,-0.166085946
market.amm.cumulative_funding_rate_short,-0.631181296,19.044547251,-0.204114085
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990092.98823611,879.197805471,9443.052713034
market.amm.ask_quote_asset_reserve,1004962.450408761,887.937950188,9465.748582185
market.amm.bid_base_asset_reserve,991829.767498964,883.611010225,9468.609012662
market.amm.bid_quote_asset_reserve,1003202.674688157,883.503134485,9440.200003017
market.amm.last_oracle_normalised_price,14.23,18060.524163,1339.7925
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004879,0.0
market.amm.last_bid_price_twap,14.072492,17949.133579,1330.863147
market.amm.last_ask_price_twap,14.104085,17969.845296,1333.265405
market.amm.last_mark_price_twap,14.088288,17959.489437,1332.064276
market.amm.last_mark_price_twap5min,14.189666,18062.333607,1339.393543
market.amm.last_update_slot,166846112,166846135,166846139
market.amm.last_oracle_conf_pct,0.000702,0.000187,0.00027
market.amm.net_revenue_since_last_funding,64.41513,-19.761711,9.670097
market.amm.last_funding_rate_ts,1671026456,1671027135,1671024915
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,212764.200934,96926.579697,85618.178504
market.amm.long_intensity_volume,10953.438032,3905.814414,5269.113142
market.amm.short_intensity_volume,541.93785,3824.974763,4368.229289
market.amm.last_trade_ts,2022-12-14 14:54:49,2022-12-14 14:55:20,2022-12-14 14:55:21
market.amm.mark_std,0.148427,158.927142,11.348312
market.amm.oracle_std,125261,114869941,9109873
market.amm.last_mark_price_twap_ts,2022-12-14 14:54:49,2022-12-14 14:55:20,2022-12-14 14:55:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009813,0.0027
market.amm.short_spread,0.003182,0.000187,0.0027
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.23,18063.892959,1339.7925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.104739,17945.654222,1330.682627
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.190228,18040.862537,1338.105629
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 14:55:10,2022-12-14 14:55:20,2022-12-14 14:55:21
market.amm.fee_pool.scaled_balance,314.535681098,57.866263327,55.029645576
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,1.902122,4.026598
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671029711,1671029649
market.pnl_pool.scaled_balance,30319.422272986,1311.853296029,679.069190685
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
