,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42506114,-298396878,-5399640
market.amm.quote_asset_amount_per_lp,551351,5022620841,6484781
market.amm.base_asset_reserve,975891.413962996,316.918207924,2810.622273875
market.amm.quote_asset_reserve,997388.129770551,644.651909942,2825.349717641
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.5623331,316.263650753,2804.816459487
market.amm.max_base_asset_reserve,987057.137113434,317.574971262,2816.446039235
market.amm.sqrt_k,986581.224345817,451.997707996,2817.976374615
market.amm.peg_multiplier,11.163006,8277.286736,1212.531428
market.amm.terminal_quote_asset_reserve,994274.439343052,644.651045744,2825.346741631
market.amm.base_asset_amount_long,15786.1,11.2929,34.978
market.amm.base_asset_amount_short,-12729.9,-11.2919,-34.975
market.amm.base_asset_amount_with_amm,3056.121764472,0.00042485,0.0029605
market.amm.base_asset_amount_with_unsettled_lp,0.078235528,0.00057515,3.95e-05
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-25488.319095,542.086443,603.883252
market.amm.quote_entry_amount_long,-201671.039162,-190899.79174,-42665.609308
market.amm.quote_entry_amount_short,154311.401018,189932.951011,42570.024079
market.amm.quote_break_even_amount_long,-203012.602623,-191050.203437,-42776.623034
market.amm.quote_break_even_amount_short,154479.794557,189896.507492,42541.2908
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000601458,0.0494715,0.003830541
market.amm.last_funding_rate_long,0.000601458,0.0494715,0.003830541
market.amm.last_funding_rate_short,0.000601458,0.0494715,0.003830541
market.amm.last24h_avg_funding_rate,0.000459779,0.058531299,-8.9947e-05
market.amm.total_fee,15566.60158,2889.908253,1138.182538
market.amm.total_mm_fee,9597.114372,902.41221,267.678761
market.amm.total_exchange_fee,6041.087331,2045.186849,878.685348
market.amm.total_fee_minus_distributions,25809.122382,2817.102978,1014.706597
market.amm.total_fee_withdrawn,3865.074982,1032.593841,469.596579
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.564633906,16.202306184,2.691660459
market.amm.cumulative_funding_rate_short,-0.566695581,15.741878701,2.65363232
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974364.197352725,316.887152734,2810.211964054
market.amm.ask_quote_asset_reserve,998951.434049188,644.715086334,2825.762237675
market.amm.bid_base_asset_reserve,976070.050502253,316.948952802,2811.029905821
market.amm.bid_quote_asset_reserve,997205.591679451,644.589377019,2824.940009156
market.amm.last_oracle_normalised_price,11.4089,16836.999999,1218.885
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.3839,16832.963487,1218.767966
market.amm.last_ask_price_twap,11.409541,16835.447326,1218.88934
market.amm.last_mark_price_twap,11.39672,16834.205406,1218.828653
market.amm.last_mark_price_twap5min,11.424919,16838.149569,1219.017641
market.amm.last_update_slot,168788849,168788851,168788859
market.amm.last_oracle_conf_pct,0.000768,0.000195,0.000291
market.amm.net_revenue_since_last_funding,-160.941129,0.285869,0.095779
market.amm.last_funding_rate_ts,1671897659,1671897658,1671897640
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,561129.521958,307385.16578,353806.713187
market.amm.long_intensity_volume,272.006819,850.132525,5442.500711
market.amm.short_intensity_volume,9702.767982,414.710064,5577.21099
market.amm.last_trade_ts,2022-12-24 16:47:30,2022-12-24 16:47:31,2022-12-24 16:47:34
market.amm.mark_std,0.048442,6.169975,0.062515
market.amm.oracle_std,28179,4036887,120571
market.amm.last_mark_price_twap_ts,2022-12-24 16:47:30,2022-12-24 16:47:31,2022-12-24 16:47:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003134,0.000196,0.000292
market.amm.short_spread,0.000366,0.000195,0.000291
market.amm.long_intensity_count,2,9,0
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.4089,16836.999999,1218.885
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.380721,16832.963112,1218.764429
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.406977,16836.779116,1218.959474
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 16:47:30,2022-12-24 16:47:31,2022-12-24 16:47:34
market.amm.fee_pool.scaled_balance,2.333110072,0.05328794,0.192664016
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,34022.694070932,750.515354671,1103.474650065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
