,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,101,70,21,17,18,54,9
market.number_of_users,320,105,74,22,18,19,59,34
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455122237,-439712160,-95734616,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9520813,8071391147,163404232,0,0,0,0,0
market.amm.base_asset_reserve,1199569.906226279,2171.790146922,38828.64757238,173484.871711734,2772647.679702426,328514.04234064,2604955.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633545.60267006,5608.05170524,41123.411979357,173506.720110446,2778964.88978034,264660.248558878,2628906.839955289,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190661.012690141,2153.962866486,38600.24939322,169970.189095564,2719647.77429674,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210469.5930508,2189.797538218,39058.396173586,177083.255238884,2833462.053189063,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3489.915677616,39959.56044203,173495.795567168,2775804.487643892,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.028168,10806.522276,1750.826542,11.117254,0.568504,1.373238,1.189338,0.082309
market.amm.terminal_quote_asset_reserve,1632246.7633443,5608.010007903,41123.412512613,173501.319598479,2775637.305655051,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77837.4,12.8214,129.859,770.7,9223.0,13215.0,58150.0,40000.0
market.amm.base_asset_amount_short,-76739.2,-12.8053,-129.86,-765.3,-5899.0,-12523.0,-46165.0,-40000.0
market.amm.base_asset_amount_with_amm,954.542292988,0.01614795,-0.0005035,5.4,3324.0,692.0,11985.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.657707012,-4.795e-05,-0.0004965,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133482.255649,22068.444465,8358.614201,1942.990615,-985.555627,415.226171,-6688.69093,-5.362944
market.amm.quote_entry_amount_long,-1589303.134985,-349832.854825,-238902.574821,-9463.617455,-5403.702967,-14810.368149,-76257.788563,-3334.2716
market.amm.quote_entry_amount_short,1605822.925255,353714.275719,239592.072785,9488.083526,3663.826444,13859.176348,56779.318394,3321.957614
market.amm.quote_break_even_amount_long,-1605431.27962,-352620.908717,-239802.515528,-9499.042275,-5448.084169,-14810.808704,-76664.687401,-3337.499233
market.amm.quote_break_even_amount_short,1619507.685056,354810.624005,239614.392388,9428.160238,3680.865614,13810.742107,56798.448632,3317.024384
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last_funding_rate_long,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last_funding_rate_short,0.000782125,0.152679375,0.008265583,0.000116666,-3.25e-06,6.5958e-05,0.0,-1.375e-06
market.amm.last24h_avg_funding_rate,0.000842727,0.236550184,0.05288684,0.000131644,3.811e-06,1.9616e-05,2.8135e-05,-2.95e-07
market.amm.total_fee,154547.202314,46936.761451,21332.630303,2289.399708,4028.700087,1038.623463,5560.234022,4.557768
market.amm.total_mm_fee,58468.326431,12979.456371,3032.488195,40.096138,3559.163208,458.14067,4198.647972,0.023959
market.amm.total_exchange_fee,96750.917478,34288.882421,18480.086214,2320.31542,484.821249,591.474067,1384.565085,4.538074
market.amm.total_fee_minus_distributions,164378.215836,54901.23942,25813.17242,2805.350617,17582.637219,459.62699,12341.887667,505.189142
market.amm.total_fee_withdrawn,67220.61603,22910.365362,11688.097143,1025.548515,311.717899,107.40009,1378.087187,2.269037
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.33946298,758.295066847,47.712753916,0.06271398,-0.005246731,-0.007375028,0.013081766,-8.457e-06
market.amm.cumulative_funding_rate_short,1.133263305,757.834639364,47.674725777,0.06271398,-0.005246731,-0.007472307,0.013081766,-8.457e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197953.235193629,2171.080179564,38814.088649406,173371.260138904,2760849.178937736,327385.128105793,2576640.534913685,12625459.521832107
market.amm.ask_quote_asset_reserve,1635750.11765342,5609.8856005,41138.837115133,173620.420451278,2790840.808112734,265572.870105632,2657795.926108643,12685509.811924642
market.amm.bid_base_asset_reserve,1200014.026887598,2172.467984046,38843.217421375,173593.367566463,2775773.550818212,328884.407664586,2611157.540509597,12685580.757650351
market.amm.bid_quote_asset_reserve,1632941.033609117,5606.301923117,41107.986843581,173398.278410377,2775835.424814372,264362.207738429,2622662.405656108,12625388.912342062
market.amm.last_oracle_normalised_price,20.465,27904.87643,1854.3,11.118655,0.5698,1.10632,1.200269,0.08231
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.4122,27909.328029,1853.709701,11.117954,0.569469,1.104811,1.198174,0.082236
market.amm.last_ask_price_twap,20.444052,27915.714794,1854.374025,11.121148,0.570768,1.108104,1.202456,0.082303
market.amm.last_mark_price_twap,20.428126,27912.521411,1854.041863,11.119551,0.570118,1.106457,1.200315,0.082269
market.amm.last_mark_price_twap5min,20.49414,27924.928676,1855.168786,11.124992,0.569912,1.107931,1.211811,0.082269
market.amm.last_update_slot,187060669,187060681,187060666,187060670,187060587,187060681,187060644,187060631
market.amm.last_oracle_conf_pct,0.000608,0.000307,0.000313,0.00057,0.001228,0.000479,0.00114,0.000704
market.amm.net_revenue_since_last_funding,-26.708265,6.957807,5.6184,0.240227,2.364491,-1.218537,-30.879054,1.209955
market.amm.last_funding_rate_ts,1680872402,1680872402,1680872403,1680872402,1680872407,1680872408,1680872409,1680872411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,997256.642538,2063141.91266,1734001.920891,220732.212257,11439.887797,5343.606374,34633.243461,4721.041028
market.amm.long_intensity_volume,40067.562169,109825.392938,115106.195699,8772.595257,219.878181,736.994415,75.695114,1789.106041
market.amm.short_intensity_volume,2876.910425,62980.013716,66753.46794,4714.14542,23.114467,358.445176,1665.152422,13.231105
market.amm.last_trade_ts,2023-04-07 13:21:54,2023-04-07 13:21:46,2023-04-07 13:21:49,2023-04-07 13:21:07,2023-04-07 13:21:12,2023-04-07 13:20:01,2023-04-07 13:21:43,2023-04-07 13:12:19
market.amm.mark_std,0.07807,4.922778,0.458591,0.009465,0.000879,0.005476,0.026351,9.2e-05
market.amm.oracle_std,54470,5084094,282490,1253,385,1376,3539,8
market.amm.last_mark_price_twap_ts,2023-04-07 13:21:54,2023-04-07 13:21:46,2023-04-07 13:21:49,2023-04-07 13:21:07,2023-04-07 13:21:12,2023-04-07 13:20:01,2023-04-07 13:21:43,2023-04-07 13:12:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002696,0.000654,0.00075,0.001311,0.008522,0.006896,0.021907,0.00475
market.amm.short_spread,0.000741,0.000625,0.00075,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,0,150,12,3,6,7,7
market.amm.short_intensity_count,0,30,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.465,27904.87643,1854.3,11.118655,0.5698,1.10632,1.200269,0.08231
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.41053,27909.960524,1854.01751,11.117402,0.570185,1.104944,1.19673,0.082318
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.477665,27923.099722,1855.457986,11.124599,0.569908,1.106422,1.20071,0.082372
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 13:21:54,2023-04-07 13:21:59,2023-04-07 13:21:53,2023-04-07 13:21:54,2023-04-07 13:21:17,2023-04-07 13:21:59,2023-04-07 13:21:43,2023-04-07 13:21:37
market.amm.fee_pool.scaled_balance,69823.672660655,4710.738293867,1165.179459753,248.49483726,13522.545897538,248.494838194,1364.539064701,494.816435641
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185600.673062579,58905.626060768,30379.969729022,6354.890057419,5164.102451144,1770.887062712,18444.918370814,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
