,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42790862,-312070545,-11244273
market.amm.quote_asset_amount_per_lp,643383,5251325357,13578538
market.amm.base_asset_reserve,1112152.855619199,312.661750441,2872.8158913
market.amm.quote_asset_reserve,1131502.098053216,661.312360243,2905.833826124
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104485.095762714,312.015640749,2866.878596726
market.amm.max_base_asset_reserve,1122859.999739065,313.30934778,2878.765504033
market.amm.sqrt_k,1121785.759175521,454.716483253,2889.277694021
market.amm.peg_multiplier,12.551754,7850.674927,1192.939274
market.amm.terminal_quote_asset_reserve,1129996.529072174,661.312202245,2905.833814997
market.amm.base_asset_amount_long,22692.5,1.9353,25.383
market.amm.base_asset_amount_short,-21037.0,-1.9352,-25.382
market.amm.base_asset_amount_with_amm,1481.794676814,7.47e-05,1.1e-05
market.amm.base_asset_amount_with_unsettled_lp,173.705323186,2.53e-05,0.000989
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,68625.975019,871.803243,469.426549
market.amm.quote_entry_amount_long,-234975.037276,-33215.124883,-30809.575985
market.amm.quote_entry_amount_short,242807.89392,32288.634824,30625.943924
market.amm.quote_break_even_amount_long,-235992.736232,-33263.776647,-30868.71765
market.amm.quote_break_even_amount_short,241774.300444,32272.80903,30615.191814
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_long,-0.000487958,-0.012468166,0.000890541
market.amm.last_funding_rate_short,-0.000487958,-0.012468166,0.000890541
market.amm.last24h_avg_funding_rate,0.000148295,0.056156926,0.005052385
market.amm.total_fee,27514.679474,3303.883104,1751.430737
market.amm.total_mm_fee,15152.085118,928.322983,291.913988
market.amm.total_exchange_fee,12479.901377,2441.788585,1470.250409
market.amm.total_fee_minus_distributions,49630.74757,3231.718527,1605.452561
market.amm.total_fee_withdrawn,12043.081658,1240.444747,797.47503
market.amm.total_liquidation_fee,5803.131246,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.42153464,37.260589697,4.189686943
market.amm.cumulative_funding_rate_short,-0.627734315,36.800162214,4.151658804
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1108872.168729468,312.615478168,2872.39936007
market.amm.ask_quote_asset_reserve,1134849.737396568,661.410245435,2906.255205739
market.amm.bid_base_asset_reserve,1112481.117973278,312.708036414,2873.232543351
market.amm.bid_quote_asset_reserve,1131168.223134936,661.214475051,2905.412446509
market.amm.last_oracle_normalised_price,12.77013,16605.0,1206.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.040372,16637.152735,1208.998083
market.amm.last_ask_price_twap,13.055193,16637.650596,1209.058567
market.amm.last_mark_price_twap,13.047782,16637.401665,1209.028325
market.amm.last_mark_price_twap5min,12.861366,16614.526997,1207.510294
market.amm.last_update_slot,170643731,170643687,170643705
market.amm.last_oracle_conf_pct,0.001555,0.000297,0.00029
market.amm.net_revenue_since_last_funding,564.896051,0.169289,0.380516
market.amm.last_funding_rate_ts,1672765225,1672765225,1672765227
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,788664.084478,42411.123053,34725.243661
market.amm.long_intensity_volume,22798.175035,205.769545,180.753035
market.amm.short_intensity_volume,24343.914221,1941.002872,1400.320159
market.amm.last_trade_ts,2023-01-03 17:47:49,2023-01-03 17:47:26,2023-01-03 17:47:26
market.amm.mark_std,0.249289,35.48898,2.560656
market.amm.oracle_std,280137,32737116,2363293
market.amm.last_mark_price_twap_ts,2023-01-03 17:47:49,2023-01-03 17:47:26,2023-01-03 17:47:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000297,0.00029
market.amm.short_spread,0.00059,0.000297,0.00029
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,9
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.77013,16605.0,1206.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.050267,16637.737116,1209.013293
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.860229,16615.442892,1207.534773
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 17:47:49,2023-01-03 17:47:29,2023-01-03 17:47:37
market.amm.fee_pool.scaled_balance,46.627422795,5.754334893,2.118618292
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,136694.253331307,1125.758282993,1213.649782876
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
