,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42137469,-301239703,-5883729
market.amm.quote_asset_amount_per_lp,547097,5070533484,7079971
market.amm.base_asset_reserve,978382.813962996,316.270672397,2815.518598383
market.amm.quote_asset_reserve,994848.333740768,648.559541795,2831.73497542
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970904.749455714,315.617581984,2809.703529373
market.amm.max_base_asset_reserve,987057.327349137,316.926223706,2821.353372325
market.amm.sqrt_k,986581.224345817,452.902155408,2823.615145339
market.amm.peg_multiplier,11.254784,8206.603705,1213.108331
market.amm.terminal_quote_asset_reserve,994274.247716394,648.558406559,2831.731126383
market.amm.base_asset_amount_long,13820.1,2.7645,17.847
market.amm.base_asset_amount_short,-13255.2,-2.7634,-17.842
market.amm.base_asset_amount_with_amm,564.91043721,0.0005536,0.003827
market.amm.base_asset_amount_with_unsettled_lp,-0.01043721,0.0005464,0.001173
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,2943.384737,196.048423,575.101043
market.amm.quote_entry_amount_long,-178165.792022,-47301.098178,-22120.58892
market.amm.quote_entry_amount_short,160676.545822,46501.737399,21722.642447
market.amm.quote_break_even_amount_long,-179439.048978,-47369.388099,-22197.856922
market.amm.quote_break_even_amount_short,160908.140532,46491.115571,21710.769521
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000385625,0.057047666,0.00011875
market.amm.last_funding_rate_long,0.000385625,0.057047666,0.00011875
market.amm.last_funding_rate_short,0.000385625,0.057047666,0.00011875
market.amm.last24h_avg_funding_rate,0.000522309,0.055917763,0.003111275
market.amm.total_fee,15629.50404,3059.877471,1178.565086
market.amm.total_mm_fee,9586.501139,905.829668,268.80093
market.amm.total_exchange_fee,6115.329606,2213.539046,918.157228
market.amm.total_fee_minus_distributions,25643.960508,2987.416997,1059.367564
market.amm.total_fee_withdrawn,3902.196118,1116.769941,489.317869
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.555440785,17.05970651,2.796645788
market.amm.cumulative_funding_rate_short,-0.55750246,16.599279027,2.758617649
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976827.356389129,316.252645113,2815.056886576
market.amm.ask_quote_asset_reserve,996432.487138444,648.5965115,2832.199422685
market.amm.bid_base_asset_reserve,978538.409194224,316.288701736,2815.977675278
market.amm.bid_quote_asset_reserve,994690.145104461,648.52257209,2831.273329679
market.amm.last_oracle_normalised_price,11.444193,16828.794999,1220.0954
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.47332,16826.505844,1219.289283
market.amm.last_ask_price_twap,11.499776,16828.854384,1219.414725
market.amm.last_mark_price_twap,11.486548,16827.680114,1219.352004
market.amm.last_mark_price_twap5min,11.465983,16829.948289,1220.316736
market.amm.last_update_slot,168911373,168911374,168911340
market.amm.last_oracle_conf_pct,0.000843,0.000114,0.000326
market.amm.net_revenue_since_last_funding,17.947929,0.179326,1.206127
market.amm.last_funding_rate_ts,1671955613,1671955432,1671955220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,359708.322818,322323.220285,342112.696256
market.amm.long_intensity_volume,114.63406,631.443454,19244.321095
market.amm.short_intensity_volume,2894.385525,244.943418,13727.607926
market.amm.last_trade_ts,2022-12-25 08:31:31,2022-12-25 08:31:31,2022-12-25 08:31:17
market.amm.mark_std,0.006351,3.067925,0.888027
market.amm.oracle_std,31715,2391410,752781
market.amm.last_mark_price_twap_ts,2022-12-25 08:31:31,2022-12-25 08:31:31,2022-12-25 08:31:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000114,0.000328
market.amm.short_spread,0.000318,0.000114,0.000326
market.amm.long_intensity_count,2,9,417
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.444193,16828.794999,1220.0954
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.475908,16826.403589,1219.342619
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.449219,16828.939316,1220.217877
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-25 08:31:31,2022-12-25 08:31:31,2022-12-25 08:31:17
market.amm.fee_pool.scaled_balance,4.155934616,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33875.682239198,472.570651333,1099.890175817
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
