,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3763101,0,0
market.amm.quote_asset_amount_per_lp,83147,0,0
market.amm.base_asset_reserve,995110.73671511,2342.098920504,29506.616449714
market.amm.quote_asset_reserve,1018065.264029664,2341.87097845,29504.842450326
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.264424407,2294.466616868,28907.023983025
market.amm.max_base_asset_reserve,1019423.381929526,2390.487530278,30116.751257507
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.22005,16842.709815,1232.210713
market.amm.terminal_quote_asset_reserve,1014366.296663527,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9116.6,0.6135,0.154
market.amm.base_asset_amount_short,-5487.8,-0.7274,-1.082
market.amm.base_asset_amount_with_amm,3628.750435527,-0.1139,-0.928
market.amm.base_asset_amount_with_unsettled_lp,0.049564473,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46140.69338,1957.645533,1152.165957
market.amm.quote_entry_amount_long,-128132.614601,-10418.583204,-195.175741
market.amm.quote_entry_amount_short,76113.433063,12218.389731,1347.71245
market.amm.quote_break_even_amount_long,-127883.850378,-10429.507464,-195.370917
market.amm.quote_break_even_amount_short,75824.670288,12206.17221,1345.076002
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_long,0.000385333,-0.10095275,-0.197447083
market.amm.last_funding_rate_short,0.000385333,-0.10095275,-0.197447083
market.amm.last24h_avg_funding_rate,-3.7952e-05,-0.019013788,-0.070013186
market.amm.total_fee,10958.109703,40.634617,8.115037
market.amm.total_mm_fee,8041.80477,6.812233,5.520732
market.amm.total_exchange_fee,2956.737464,35.352823,2.765288
market.amm.total_fee_minus_distributions,16982.501168,113.630792,5.272782
market.amm.total_fee_withdrawn,2206.662836,17.668833,1.382643
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733395294,0.030127789,-2.010525038
market.amm.cumulative_funding_rate_short,-0.735456969,0.030127789,-2.010525038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993528.684669458,2341.803834336,29502.751291678
market.amm.ask_quote_asset_reserve,1019686.387061558,2342.166073079,29508.707882325
market.amm.bid_base_asset_reserve,995267.004104669,2342.401126815,29510.541767853
market.amm.bid_quote_asset_reserve,1017905.417073466,2341.568840536,29500.917890277
market.amm.last_oracle_normalised_price,13.524999,16841.085,1232.13663
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.542637,16838.888459,1223.851728
market.amm.last_ask_price_twap,13.584884,16843.101881,1230.345689
market.amm.last_mark_price_twap,13.56376,16840.99517,1227.098708
market.amm.last_mark_price_twap5min,13.54632,16842.345632,1232.054534
market.amm.last_update_slot,165545164,165545164,165541544
market.amm.last_oracle_conf_pct,0.000922,0.000253,0.000262
market.amm.net_revenue_since_last_funding,112.488214,0.416721,1.604521
market.amm.last_funding_rate_ts,1670454008,1670454009,1670454045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,154814.836906,25668.681897,1916.871946
market.amm.long_intensity_volume,259.524592,0.0,130.709519
market.amm.short_intensity_volume,7.843412,965.133624,46.662878
market.amm.last_trade_ts,2022-12-07 23:54:26,2022-12-07 23:54:26,2022-12-07 23:27:33
market.amm.mark_std,0.00416,4.290469,6.030706
market.amm.oracle_std,22588,2100374,1547712
market.amm.last_mark_price_twap_ts,2022-12-07 23:54:26,2022-12-07 23:54:26,2022-12-07 23:27:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000253,0.000262
market.amm.short_spread,0.000315,0.000258,0.000267
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.524999,16841.085,1232.13663
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.547587,16843.185374,1230.588918
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.525981,16845.54851,1232.060673
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 23:54:26,2022-12-07 23:54:26,2022-12-07 23:28:12
market.amm.fee_pool.scaled_balance,41.188616007,0.0,0.009460259
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19415.794982019,135.918607478,12.517511448
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
