,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-117116338,-362734796,-45814393
market.amm.quote_asset_amount_per_lp,2471364,6191530072,74417815
market.amm.base_asset_reserve,1435217.018131316,646.676734858,4378.542686977
market.amm.quote_asset_reserve,1499551.75125583,1558.533572514,4553.450196574
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1423330.342607814,645.340696026,4369.493297358
market.amm.max_base_asset_reserve,1447009.755279276,648.016465082,4387.610479531
market.amm.sqrt_k,1467031.762768273,1003.925994205,4465.140093964
market.amm.peg_multiplier,22.140179,9514.770788,1572.580878
market.amm.terminal_quote_asset_reserve,1499651.859526503,1558.532459667,4553.450372325
market.amm.base_asset_amount_long,49206.1,3.467,17.337
market.amm.base_asset_amount_short,-49235.0,-3.4663,-17.338
market.amm.base_asset_amount_with_amm,-95.806965338,0.00046175,-0.000169
market.amm.base_asset_amount_with_unsettled_lp,66.906965338,0.00023825,-0.000831
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,179328.933186,6239.959935,1596.244405
market.amm.quote_entry_amount_long,-1044811.093662,-78357.545728,-28162.719346
market.amm.quote_entry_amount_short,1160005.926277,74586.878919,26830.550051
market.amm.quote_break_even_amount_long,-1060676.394202,-78442.372987,-28181.310504
market.amm.quote_break_even_amount_short,1167980.511137,74621.027602,26842.37681
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000201125,-0.199519,-0.009883375
market.amm.last_funding_rate_long,-0.000201125,-0.199519,-0.009883375
market.amm.last_funding_rate_short,-0.000201125,-0.199519,-0.009883375
market.amm.last24h_avg_funding_rate,0.000761122,-0.000318193,-0.000549507
market.amm.total_fee,73930.252421,10700.449378,8347.31586
market.amm.total_mm_fee,39475.464085,2287.41107,2099.359238
market.amm.total_exchange_fee,34692.069859,8542.437554,6305.961022
market.amm.total_fee_minus_distributions,95369.269801,10701.17926,9043.309438
market.amm.total_fee_withdrawn,26441.059316,5355.167088,3750.713067
market.amm.total_liquidation_fee,9095.044565,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.495237905,109.455373831,16.974370555
market.amm.cumulative_funding_rate_short,0.28903823,108.994946348,16.936342416
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1434699.076226541,646.474332124,4376.900938688
market.amm.ask_quote_asset_reserve,1500093.105678666,1559.021529174,4555.15816739
market.amm.bid_base_asset_reserve,1439802.37601672,646.878569044,4380.185667347
market.amm.bid_quote_asset_reserve,1494776.108735907,1558.047290589,4551.742225758
market.amm.last_oracle_normalised_price,23.13263,22931.225,1635.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.072347,22887.978178,1632.86578
market.amm.last_ask_price_twap,23.087881,22894.745543,1633.292304
market.amm.last_mark_price_twap,23.080114,22891.36186,1633.079042
market.amm.last_mark_price_twap5min,23.127003,22927.188195,1634.91951
market.amm.last_update_slot,176465937,176465896,176465892
market.amm.last_oracle_conf_pct,0.000723,9.6e-05,0.000201
market.amm.net_revenue_since_last_funding,14.049567,2.404445,0.258601
market.amm.last_funding_rate_ts,1675746017,1675746017,1675746030
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1274394.996015,340235.540318,178270.032765
market.amm.long_intensity_volume,26752.975333,23699.182123,7468.866372
market.amm.short_intensity_volume,20460.185992,7415.07956,370.625397
market.amm.last_trade_ts,2023-02-07 05:38:32,2023-02-07 05:38:21,2023-02-07 05:38:19
market.amm.mark_std,0.06965,47.374504,2.574361
market.amm.oracle_std,47791,34691395,2078346
market.amm.last_mark_price_twap_ts,2023-02-07 05:38:32,2023-02-07 05:38:21,2023-02-07 05:38:19
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.000723,0.000627,0.00075
market.amm.short_spread,0.00635,0.000625,0.00075
market.amm.long_intensity_count,217,915,65
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.13263,22931.225,1635.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.084839,22896.533605,1633.321654
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.120093,22923.441681,1634.919556
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-07 05:38:38,2023-02-07 05:38:21,2023-02-07 05:38:19
market.amm.fee_pool.scaled_balance,17528.152601041,400.443150905,725.456844972
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236268.773324599,8776.218583338,5082.63764168
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
