,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3215650,0,0
market.amm.quote_asset_amount_per_lp,74408,0,0
market.amm.base_asset_reserve,998739.73671511,2336.466371111,27282.674301166
market.amm.quote_asset_reserve,1014366.043194299,2338.673931742,27297.879183074
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.538926424,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019423.667919152,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.824955,17175.037245,1268.333239
market.amm.terminal_quote_asset_reserve,1014366.012092699,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,13983.9,1.9796,14.782
market.amm.base_asset_amount_short,-13983.8,-0.8757,-7.307
market.amm.base_asset_amount_with_amm,0.030622481,1.1039,7.475
market.amm.base_asset_amount_with_unsettled_lp,0.069377519,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,5443.958263,-18750.432018,-9293.515203
market.amm.quote_entry_amount_long,-191274.983207,-34048.371098,-18795.161732
market.amm.quote_entry_amount_short,185707.045754,14757.956908,9275.730864
market.amm.quote_break_even_amount_long,-191877.91998,-34060.010882,-18808.783689
market.amm.quote_break_even_amount_short,185701.07187,14743.61407,9272.234537
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00016875,0.134791833,0.025209166
market.amm.last_funding_rate_long,0.00016875,0.134791833,0.025209166
market.amm.last_funding_rate_short,0.00016875,0.134791833,0.025209166
market.amm.last24h_avg_funding_rate,0.000773189,0.015377295,0.008046776
market.amm.total_fee,11418.433266,267.715568,82.524805
market.amm.total_mm_fee,8177.044673,33.50873,11.665706
market.amm.total_exchange_fee,3286.222374,247.090379,72.483309
market.amm.total_fee_minus_distributions,18847.838311,362.110989,68.82237
market.amm.total_fee_withdrawn,2378.669769,123.537449,36.241082
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626715752,-0.007257787,-2.004607119
market.amm.cumulative_funding_rate_short,-0.628777427,-0.007257787,-2.004607119
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998223.592148333,2335.842648108,27264.21511693
market.amm.ask_quote_asset_reserve,1014890.53442656,2339.298410762,27316.361159501
market.amm.bid_base_asset_reserve,999256.415316617,2336.950211734,27291.492230804
market.amm.bid_quote_asset_reserve,1013841.551962038,2338.189734241,27289.0591898
market.amm.last_oracle_normalised_price,13.025615,17191.249999,1269.04
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.982278,17165.885394,1266.443906
market.amm.last_ask_price_twap,12.988261,17172.143326,1267.681304
market.amm.last_mark_price_twap,12.985269,17169.01436,1267.062605
market.amm.last_mark_price_twap5min,12.980723,17188.144781,1268.558085
market.amm.last_update_slot,166600168,166600236,166600187
market.amm.last_oracle_conf_pct,0.001034,0.000415,0.000646
market.amm.net_revenue_since_last_funding,1.573358,-23.076185,-15.819706
market.amm.last_funding_rate_ts,1670919225,1670918447,1670918419
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,162617.286446,60761.317841,36965.38094
market.amm.long_intensity_volume,10746.605866,4645.129373,1806.229681
market.amm.short_intensity_volume,8769.468271,59.142298,727.293914
market.amm.last_trade_ts,2022-12-13 08:22:40,2022-12-13 08:32:47,2022-12-13 08:32:22
market.amm.mark_std,0.003984,31.880068,3.748293
market.amm.oracle_std,38461,25635062,2617972
market.amm.last_mark_price_twap_ts,2022-12-13 08:22:40,2022-12-13 08:32:47,2022-12-13 08:32:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.001034,0.000535,0.001355
market.amm.short_spread,0.001034,0.000415,0.000646
market.amm.long_intensity_count,1720,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.025615,17191.249999,1269.04
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.987154,17165.614937,1266.422028
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.022618,17183.370939,1267.702899
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 08:32:11,2022-12-13 08:32:47,2022-12-13 08:32:22
market.amm.fee_pool.scaled_balance,198.22543644,0.54268456,1.150208437
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,23728.009978844,468.252188815,226.758660952
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
