,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3664146,0,0
market.amm.quote_asset_amount_per_lp,81996,0,0
market.amm.base_asset_reserve,995159.73671511,2343.68237598,30988.922334576
market.amm.quote_asset_reserve,1018015.136199832,2344.976354536,30987.632134477
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.314041885,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.433623441,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.360949,16833.375439,1234.81633
market.amm.terminal_quote_asset_reserve,1014366.245226054,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8830.1,0.6494,0.29
market.amm.base_asset_amount_short,-5250.2,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3579.801080583,0.6469,-0.649
market.amm.base_asset_amount_with_unsettled_lp,0.098919417,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48572.064404,-10964.066808,798.378835
market.amm.quote_entry_amount_long,-124248.587999,-11032.84296,-363.196184
market.amm.quote_entry_amount_short,72950.333496,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-123915.109328,-11043.876327,-363.503174
market.amm.quote_break_even_amount_short,72641.095614,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_long,0.00089,0.027422208,-0.075783833
market.amm.last_funding_rate_short,0.00089,0.027422208,-0.075783833
market.amm.last24h_avg_funding_rate,-0.000248997,0.028995219,-0.042669687
market.amm.total_fee,10945.701228,20.875711,5.670148
market.amm.total_mm_fee,8037.641593,3.707841,3.703276
market.amm.total_exchange_fee,2948.30895,18.046974,2.101318
market.amm.total_fee_minus_distributions,16438.511181,72.058234,3.788734
market.amm.total_fee_withdrawn,2202.449189,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737987667,0.741572872,-1.168151915
market.amm.cumulative_funding_rate_short,-0.740049342,0.741572872,-1.168151915
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993577.606768028,2343.337868796,30981.20789038
market.amm.ask_quote_asset_reserve,1019636.179410341,2345.321102603,30995.348178335
market.amm.bid_base_asset_reserve,995316.011799393,2343.97304724,30997.726005694
market.amm.bid_quote_asset_reserve,1017855.29711423,2344.685558858,30978.831330122
market.amm.last_oracle_normalised_price,13.667805,16842.655,1234.765
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.664355,16844.695166,1230.814192
market.amm.last_ask_price_twap,13.703878,16848.516168,1232.546635
market.amm.last_mark_price_twap,13.684116,16846.605667,1231.680413
market.amm.last_mark_price_twap5min,13.669409,16837.99203,1233.224887
market.amm.last_update_slot,165471810,165471802,165471804
market.amm.last_oracle_conf_pct,0.000691,0.000249,0.000498
market.amm.net_revenue_since_last_funding,91.157615,11.926878,0.984987
market.amm.last_funding_rate_ts,1670421644,1670421616,1670421618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,213079.892418,15216.582884,1731.614064
market.amm.long_intensity_volume,2463.07624,497.08842,0.158517
market.amm.short_intensity_volume,1210.922775,454.349342,76.461362
market.amm.last_trade_ts,2022-12-07 14:56:51,2022-12-07 14:56:53,2022-12-07 14:56:54
market.amm.mark_std,0.025202,0.976075,2.429119
market.amm.oracle_std,3125,3684303,2150253
market.amm.last_mark_price_twap_ts,2022-12-07 14:56:51,2022-12-07 14:56:53,2022-12-07 14:56:54
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000294,0.000498
market.amm.short_spread,0.000315,0.000249,0.000569
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.667805,16842.655,1234.765
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.66468,16846.339303,1232.614747
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.649685,16837.745584,1233.628311
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 14:56:57,2022-12-07 14:56:53,2022-12-07 14:56:54
market.amm.fee_pool.scaled_balance,0.0,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16295.630807005,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
