,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,89,64,25,21,22,56,0
market.number_of_users,301,89,65,25,21,24,60,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-401437585,-434005331,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8412113,7910651813,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1226317.006226279,2121.59494931,38813.471994428,157599.674580425,2753048.130846568,326734.750587739,2601532.383931553,2237254.918045623
market.amm.quote_asset_reserve,1597916.47303446,5471.905952836,41139.819832123,158221.862149578,2769760.376263575,263521.991300115,2595211.493524636,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1217334.897292091,2105.462617982,38610.168456669,154704.445513833,2705522.754598826,320960.655414112,2545691.120819383,1581993.295181461
market.amm.max_base_asset_reserve,1237587.24105899,2140.490409285,39068.432966508,161178.657017985,2818745.9168964,334392.507102411,2652225.504402775,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157910.461927899,2761391.610540838,293431.068739879,2598370.016675014,2237254.918045623
market.amm.peg_multiplier,15.802374,10912.62591,1696.544856,12.026426,0.619439,1.356309,1.185751,1.340929
market.amm.terminal_quote_asset_reserve,1596481.45183947,5468.531103827,41113.176693803,157912.549302965,2761229.099799595,262819.765244742,2598327.650109275,2237254.918045623
market.amm.base_asset_amount_long,75874.6,10.3058,97.629,978.5,16055.0,13788.0,66945.0,0.0
market.amm.base_asset_amount_short,-74653.7,-8.9964,-72.476,-669.8,-7549.0,-12915.0,-70065.0,0.0
market.amm.base_asset_amount_with_amm,1102.29335498,1.309321,25.152829,308.7,8506.0,873.0,-3120.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,118.60664502,7.9e-05,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,138200.738549,-14891.509837,-32351.494972,-1160.04721,-4343.542618,-32.052222,10677.312153,0.0
market.amm.quote_entry_amount_long,-1553050.503041,-279555.590689,-170670.83578,-11950.592394,-9998.676456,-15479.073433,-88560.397388,0.0
market.amm.quote_entry_amount_short,1565550.829834,247707.004797,130356.363521,8739.640614,4829.023214,14225.063683,86752.244585,0.0
market.amm.quote_break_even_amount_long,-1568589.886449,-282145.542988,-171593.718133,-11978.632607,-10066.080253,-15466.825635,-88815.354073,0.0
market.amm.quote_break_even_amount_short,1577128.35667,248742.174079,130342.16272,8674.903665,4848.539445,14155.845803,86722.329051,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last_funding_rate_long,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last_funding_rate_short,0.000582125,-0.190872333,0.005603125,-0.000167583,3.916e-06,0.0,6.725e-05,0.0
market.amm.last24h_avg_funding_rate,0.000542292,0.306832395,0.011597186,0.000130375,0.000103585,-1.274e-06,2.7203e-05,0.0
market.amm.total_fee,150456.782248,45303.099547,20973.653965,2316.940287,3962.523057,1022.001071,4830.80487,0.0
market.amm.total_mm_fee,60363.50129,13599.585284,4173.752075,143.81277,3531.408391,454.364595,3732.452615,0.0
market.amm.total_exchange_fee,90735.882423,32017.382256,16962.046981,2240.311608,445.192998,578.269717,1117.285265,0.0
market.amm.total_fee_minus_distributions,158723.860894,52037.101683,26132.209337,2829.489588,17644.975128,458.234327,10802.13486,0.0
market.amm.total_fee_withdrawn,64190.872128,21774.658482,10900.455583,1006.206508,291.903774,75.04217,1119.922077,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.238374435,716.780947914,41.342449159,0.039790855,-0.006454346,-0.008746729,0.009333943,0.0
market.amm.cumulative_funding_rate_short,1.03217476,716.320520431,41.30442102,0.039790855,-0.006454346,-0.008844008,0.009333943,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224584.920059293,2118.139582943,38720.838409717,157164.316363353,2723123.694641715,325373.355793624,2598606.025794398,2237254.918045623
market.amm.ask_quote_asset_reserve,1600176.609488539,5480.832389953,41238.24045373,158660.149856363,2800197.303475262,264624.593774174,2598134.028990316,2237254.918045623
market.amm.bid_base_asset_reserve,1226771.029553278,2122.257120018,38828.036149022,157698.235977911,2758362.895577931,327103.109945785,2608488.352872546,2237254.918045623
market.amm.bid_quote_asset_reserve,1597325.090179896,5470.198649887,41124.388541864,158122.973485735,2764423.651068463,263225.232300904,2588290.929541904,2237254.918045623
market.amm.last_oracle_normalised_price,20.590821,28145.27,1798.23,12.073906,0.6232,1.093907,1.182871,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.724444,28238.539979,1808.360586,12.118888,0.635661,1.106139,1.201475,1.340929
market.amm.last_ask_price_twap,20.761539,28248.749149,1809.775632,12.122546,0.637955,1.107603,1.205918,1.340929
market.amm.last_mark_price_twap,20.742991,28243.644564,1809.068109,12.120717,0.636808,1.106871,1.203696,1.340929
market.amm.last_mark_price_twap5min,20.601385,28143.743437,1801.549808,12.062927,0.62705,1.094815,1.181922,1.340929
market.amm.last_update_slot,186136133,186136141,186136128,186136109,186135451,186136124,186136132,184268854
market.amm.last_oracle_conf_pct,0.00074,0.000423,0.000561,0.000587,0.003851,0.00051,0.000751,0.0
market.amm.net_revenue_since_last_funding,493.451131,186.341696,374.486278,-1.391737,44.132803,9.219433,189.177291,0.0
market.amm.last_funding_rate_ts,1680447615,1680447734,1680447725,1680447671,1680447794,1680447723,1680447630,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1726869.708412,496460.811612,350497.517817,169790.011439,5112.871592,4508.689485,137301.868872,0.0
market.amm.long_intensity_volume,195569.40759,56102.571986,70006.490874,11821.338933,0.6666,632.63163,6628.760079,0.0
market.amm.short_intensity_volume,182812.201394,31156.703467,46251.72605,13124.710727,66.8634,0.0,24171.595269,0.0
market.amm.last_trade_ts,2023-04-02 15:39:17,2023-04-02 15:30:46,2023-04-02 15:39:17,2023-04-02 15:36:19,2023-04-02 15:33:21,2023-04-02 15:19:00,2023-04-02 15:35:23,2023-03-23 19:10:12
market.amm.mark_std,0.115113,171.271851,6.761255,0.058176,0.016789,0.009196,0.025495,0.0
market.amm.oracle_std,133877,80518626,8959266,45574,12812,8824,17772,0
market.amm.last_mark_price_twap_ts,2023-04-02 15:39:17,2023-04-02 15:30:46,2023-04-02 15:39:17,2023-04-02 15:36:19,2023-04-02 15:33:21,2023-04-02 15:19:00,2023-04-02 15:35:23,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002826,0.003263,0.004775,0.005528,0.021769,0.008343,0.00225,0.0
market.amm.short_spread,0.00074,0.000625,0.00075,0.00125,0.003851,0.00225,0.005329,0.0
market.amm.long_intensity_count,3,0,0,30,0,6,0,0
market.amm.short_intensity_count,0,319,2,12,4,0,318,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.590821,28145.27,1798.23,12.073906,0.6232,1.093907,1.182871,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.724698,28225.788626,1807.189266,12.11948,0.636012,1.102731,1.200643,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.576609,28134.999699,1797.480331,12.057773,0.624759,1.092757,1.181391,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 15:39:26,2023-04-02 15:39:30,2023-04-02 15:39:25,2023-04-02 15:39:16,2023-04-02 15:34:15,2023-04-02 15:39:23,2023-04-02 15:39:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64650.526270486,5272.575150665,1171.912515346,248.502290757,13525.208999892,248.502290283,762.681332522,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195322.075467808,54162.488218615,32825.264281781,6775.382351635,5221.148661364,1543.693602647,16810.511047488,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
