,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-92255713,-356754416,-35291872
market.amm.quote_asset_amount_per_lp,1862978,6050563894,57240112
market.amm.base_asset_reserve,988053.581042225,600.100578438,4059.241241543
market.amm.quote_asset_reserve,1017166.304850323,1436.032347293,4196.746291098
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981503.05973715,599.379795631,4054.796370759
market.amm.max_base_asset_reserve,997831.957740712,601.864997509,4071.608728514
market.amm.sqrt_k,1002504.269328989,928.312362444,4127.421183393
market.amm.peg_multiplier,23.766454,9612.59237,1546.657638
market.amm.terminal_quote_asset_reserve,1015542.090878188,1434.787799186,4192.663760841
market.amm.base_asset_amount_long,45649.4,13.0215,88.083
market.amm.base_asset_amount_short,-43872.9,-12.5009,-84.13
market.amm.base_asset_amount_with_amm,1580.250041788,0.52053275,3.9526125
market.amm.base_asset_amount_with_unsettled_lp,196.249958212,6.725e-05,0.0003875
market.amm.max_open_interest,100000.0,25.0,200.0
market.amm.quote_asset_amount,114518.558076,-5233.231637,-2714.157405
market.amm.quote_entry_amount_long,-937158.226404,-298063.514664,-140718.445439
market.amm.quote_entry_amount_short,1004511.763476,282714.478206,133706.509736
market.amm.quote_break_even_amount_long,-950736.211713,-298509.154847,-141014.979688
market.amm.quote_break_even_amount_short,1013745.273833,282718.245976,133671.732354
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.00201625,3.594789833,0.050299458
market.amm.last_funding_rate_long,0.00201625,3.594789833,0.050299458
market.amm.last_funding_rate_short,0.00201625,3.594789833,0.050299458
market.amm.last24h_avg_funding_rate,0.001663203,0.879919722,0.048113996
market.amm.total_fee,65456.417191,9223.203519,7264.649469
market.amm.total_mm_fee,37552.640922,2118.259736,1780.024164
market.amm.total_exchange_fee,28094.717572,7218.733756,5533.992888
market.amm.total_fee_minus_distributions,87113.21859,9366.469131,7693.176457
market.amm.total_fee_withdrawn,23032.2837,4677.53471,3337.978053
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.207246319,81.518582395,9.491195743
market.amm.cumulative_funding_rate_short,0.001046644,81.058154912,9.453167604
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,983113.313137015,597.084997642,4041.515297258
market.amm.ask_quote_asset_reserve,1022277.693316907,1443.285035915,4215.153073076
market.amm.bid_base_asset_reserve,988177.103180123,600.46761243,4060.764408988
market.amm.bid_quote_asset_reserve,1017039.159062217,1435.15457691,4195.172117696
market.amm.last_oracle_normalised_price,24.466726,23002.8,1599.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.487658,23089.002434,1598.355141
market.amm.last_ask_price_twap,24.525106,23095.699487,1602.955576
market.amm.last_mark_price_twap,24.506382,23092.35096,1600.655358
market.amm.last_mark_price_twap5min,24.483657,23047.139481,1603.756961
market.amm.last_update_slot,174533886,174533881,174533817
market.amm.last_oracle_conf_pct,0.000248,0.001222,0.000671
market.amm.net_revenue_since_last_funding,53.451831,30.16573,7.812929
market.amm.last_funding_rate_ts,1674759606,1674758909,1674759605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1339530.639742,426591.910182,204298.277106
market.amm.long_intensity_volume,38129.975491,3526.103173,5850.046469
market.amm.short_intensity_volume,70504.107162,5038.56799,1181.303769
market.amm.last_trade_ts,2023-01-26 19:14:58,2023-01-26 19:14:20,2023-01-26 19:15:33
market.amm.mark_std,0.026603,80.762648,6.244499
market.amm.oracle_std,375,27723537,231320
market.amm.last_mark_price_twap_ts,2023-01-26 19:14:58,2023-01-26 19:14:20,2023-01-26 19:15:33
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.010007,0.010058,0.008755
market.amm.short_spread,0.00025,0.001222,0.00075
market.amm.long_intensity_count,2500,31,68
market.amm.short_intensity_count,0,3668,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.466726,23002.8,1599.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,3,7
market.amm.historical_oracle_data.last_oracle_price_twap,24.467101,23030.523537,1598.81868
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.478748,23021.839583,1599.751686
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-26 19:16:19,2023-01-26 19:16:17,2023-01-26 19:15:46
market.amm.fee_pool.scaled_balance,12717.673820887,165.607774504,380.173799502
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,214787.369437106,9006.379086157,6666.078058466
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
