,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-86855057,-353837531,-31942187
market.amm.quote_asset_amount_per_lp,1724951,5982566785,51812920
market.amm.base_asset_reserve,988904.581042225,601.217778438,4030.657427829
market.amm.quote_asset_reserve,1016290.984276406,1433.363871083,4151.148737638
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981720.052465118,600.689681108,4023.469961538
market.amm.max_base_asset_reserve,998052.560495249,603.18031415,4040.152430946
market.amm.sqrt_k,1002504.269328989,928.312362444,4090.459447713
market.amm.peg_multiplier,24.016329,9856.342321,1566.064519
market.amm.terminal_quote_asset_reserve,1015317.622356725,1431.659049417,4149.969700126
market.amm.base_asset_amount_long,45785.6,9.8401,67.342
market.amm.base_asset_amount_short,-44837.7,-9.2333,-66.197
market.amm.base_asset_amount_with_amm,948.040337515,0.715931,1.14514
market.amm.base_asset_amount_with_unsettled_lp,-0.140337515,-0.109131,-0.00014
market.amm.max_open_interest,70000.0,25.0,200.0
market.amm.quote_asset_amount,181665.176181,-3670.72597,3886.590529
market.amm.quote_entry_amount_long,-927080.82303,-217749.899673,-106613.130305
market.amm.quote_entry_amount_short,1010850.979241,206399.019688,103712.297866
market.amm.quote_break_even_amount_long,-938138.274998,-218011.955002,-106803.004865
market.amm.quote_break_even_amount_short,1020019.123169,206260.142087,103665.536279
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001898625,0.204866375,0.051834958
market.amm.last_funding_rate_long,0.001898625,0.204866375,0.051834958
market.amm.last_funding_rate_short,0.001898625,0.204866375,0.051834958
market.amm.last24h_avg_funding_rate,0.001339771,-0.018300525,0.021510585
market.amm.total_fee,62504.014458,8753.856856,7105.162863
market.amm.total_mm_fee,35344.483058,1885.286273,1750.346241
market.amm.total_exchange_fee,27346.718319,6980.636925,5403.141375
market.amm.total_fee_minus_distributions,80924.845898,8424.424849,7451.763528
market.amm.total_fee_withdrawn,22658.284073,4543.287573,3272.552296
market.amm.total_liquidation_fee,8984.924914,1055.796353,570.981609
market.amm.cumulative_funding_rate_long,0.165233575,57.140091443,7.528066749
market.amm.cumulative_funding_rate_short,-0.0409661,56.67966396,7.49003861
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981117.930797798,596.89247068,4022.876235883
market.amm.ask_quote_asset_reserve,1024356.785738917,1443.7505658,4159.178038871
market.amm.bid_base_asset_reserve,989685.706303711,601.669143136,4033.934385087
market.amm.bid_quote_asset_reserve,1015488.860374057,1432.288579357,4147.776561572
market.amm.last_oracle_normalised_price,24.68143,23498.515,1612.88
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.196636,23030.930866,1577.664817
market.amm.last_ask_price_twap,24.242678,23063.151428,1578.746051
market.amm.last_mark_price_twap,24.219657,23047.041147,1578.205434
market.amm.last_mark_price_twap5min,24.637594,23319.946213,1587.734304
market.amm.last_update_slot,174382295,174382359,174382344
market.amm.last_oracle_conf_pct,0.001579,0.000507,0.000607
market.amm.net_revenue_since_last_funding,23.612276,-479.629542,-36.37034
market.amm.last_funding_rate_ts,1674680401,1674680481,1674680513
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1297142.016484,488100.458837,180969.41855
market.amm.long_intensity_volume,82150.037089,65858.528263,3057.747737
market.amm.short_intensity_volume,48384.482006,14635.87653,4216.469438
market.amm.last_trade_ts,2023-01-25 21:54:51,2023-01-25 21:55:35,2023-01-25 21:28:19
market.amm.mark_std,0.668039,391.406824,8.406217
market.amm.oracle_std,516685,488924728,27015994
market.amm.last_mark_price_twap_ts,2023-01-25 21:54:51,2023-01-25 21:55:35,2023-01-25 21:28:19
market.amm.base_spread,0.0005,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.015794,0.01441,0.003868
market.amm.short_spread,0.001579,0.0015,0.001625
market.amm.long_intensity_count,1228,0,0
market.amm.short_intensity_count,0,2316,1067
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.68143,23498.515,1612.88
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,3,3
market.amm.historical_oracle_data.last_oracle_price_twap,24.164745,23009.590272,1585.864006
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.566807,23332.854019,1608.485626
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-25 21:55:07,2023-01-25 21:55:40,2023-01-25 21:55:33
market.amm.fee_pool.scaled_balance,11718.056033952,19.022807411,282.099007822
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,252954.072339141,12424.414616063,8719.036288067
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
