,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33230987,-317226012,-11042774
market.amm.quote_asset_amount_per_lp,512839,5338368298,13361114
market.amm.base_asset_reserve,1117889.478763579,310.341950441,2884.628583967
market.amm.quote_asset_reserve,1123445.354099192,666.255657181,2917.161129433
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104808.116993211,309.700475306,2878.66313212
market.amm.max_base_asset_reserve,1123188.394952529,310.984582993,2890.598901517
market.amm.sqrt_k,1120663.973416345,454.716483253,2900.849251168
market.amm.peg_multiplier,12.925759,7820.209547,1232.991917
market.amm.terminal_quote_asset_reserve,1127407.940691791,666.255840629,2917.164912123
market.amm.base_asset_amount_long,30979.4,4.1955,23.886
market.amm.base_asset_amount_short,-36168.8,-4.1956,-23.89
market.amm.base_asset_amount_with_amm,-3929.131329196,-8.545e-05,-0.0037405
market.amm.base_asset_amount_with_unsettled_lp,-1260.268670804,-1.455e-05,-0.0002595
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,156141.41459,1311.965431,652.18552
market.amm.quote_entry_amount_long,-349544.588257,-71257.966807,-29435.423485
market.amm.quote_entry_amount_short,461073.693126,70499.588945,29589.669891
market.amm.quote_break_even_amount_long,-350675.141678,-71311.88705,-29460.441718
market.amm.quote_break_even_amount_short,459292.165248,70417.039498,29562.581453
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000324958,0.035181333,0.000406541
market.amm.last_funding_rate_long,-0.000324958,0.035181333,0.000406541
market.amm.last_funding_rate_short,-0.000324958,0.035181333,0.000406541
market.amm.last24h_avg_funding_rate,-0.000618862,0.027351032,0.002943161
market.amm.total_fee,29539.836319,3491.307901,1862.89967
market.amm.total_mm_fee,16312.680897,971.4485,301.672372
market.amm.total_exchange_fee,13349.21228,2587.719406,1573.541743
market.amm.total_fee_minus_distributions,45488.199611,3420.520826,1759.302055
market.amm.total_fee_withdrawn,12489.679104,1313.408159,850.063684
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.449544129,38.715354359,4.310712814
market.amm.cumulative_funding_rate_short,-0.655743804,38.254926876,4.272684675
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117463.616105003,310.312158567,2884.383396668
market.amm.ask_quote_asset_reserve,1123873.496383528,666.319621817,2917.409103007
market.amm.bid_base_asset_reserve,1121111.062275865,310.371748035,2884.873812955
market.amm.bid_quote_asset_reserve,1120217.062851781,666.191692545,2916.913155859
market.amm.last_oracle_normalised_price,12.99,16788.7675,1246.897474
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.100685,16803.01674,1248.909878
market.amm.last_ask_price_twap,13.117804,16803.367187,1248.944017
market.amm.last_mark_price_twap,13.109244,16803.191963,1248.926947
market.amm.last_mark_price_twap5min,12.97672,16789.18841,1246.740865
market.amm.last_update_slot,170918713,170918824,170918826
market.amm.last_oracle_conf_pct,0.000709,0.000192,0.00017
market.amm.net_revenue_since_last_funding,-580.111968,0.346234,0.003225
market.amm.last_funding_rate_ts,1672909520,1672909224,1672909224
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,630095.087599,164121.270947,121525.829629
market.amm.long_intensity_volume,4407.37884,5675.261985,181.279102
market.amm.short_intensity_volume,1046.782331,469.184852,123.003575
market.amm.last_trade_ts,2023-01-05 09:53:24,2023-01-05 09:54:21,2023-01-05 09:54:22
market.amm.mark_std,0.151592,14.313177,2.01868
market.amm.oracle_std,128434,14052155,2021609
market.amm.last_mark_price_twap_ts,2023-01-05 09:53:24,2023-01-05 09:54:21,2023-01-05 09:54:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000763,0.000192,0.00017
market.amm.short_spread,0.005737,0.000192,0.000171
market.amm.long_intensity_count,0,58,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.99,16788.7675,1246.897474
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.118434,16802.819655,1248.919083
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.987061,16789.027718,1246.679411
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-05 09:53:26,2023-01-05 09:54:21,2023-01-05 09:54:22
market.amm.fee_pool.scaled_balance,656.521537422,1.04361116,1.342179026
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,129598.534687483,1612.278371707,1502.146924444
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
