,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991831.119554986,1873.715453444,14228.617623399
market.amm.quote_asset_reserve,1005210.723366535,1874.007681189,14227.179392147
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1835.910839948,13940.84668848
market.amm.max_base_asset_reserve,1011308.91667683,1912.741696625,14524.255844619
market.amm.sqrt_k,998498.511338554,1873.86156162,14227.8984896
market.amm.peg_multiplier,13.725051,17740.147899,1317.707878
market.amm.terminal_quote_asset_reserve,1006267.338687158,1873.790572485,14226.235550186
market.amm.base_asset_amount_long,12526.6,2.9769,11.113
market.amm.base_asset_amount_short,-13568.1,-2.7598,-10.169
market.amm.base_asset_amount_with_amm,-1041.456793937,0.2171,0.944
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25593.911528,-2168.302078,-570.273078
market.amm.quote_entry_amount_long,-174357.275376,-52743.908089,-14424.86608
market.amm.quote_entry_amount_short,187885.640602,48290.518348,13377.27044
market.amm.quote_break_even_amount_long,-174905.629361,-52793.888335,-14439.446588
market.amm.quote_break_even_amount_short,187880.536015,48283.85975,13368.02273
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000120833,-0.812830458,0.007993
market.amm.last_funding_rate_long,-0.000120833,-0.753812787,0.007993
market.amm.last_funding_rate_short,-0.000120833,-0.812830458,0.007993
market.amm.last24h_avg_funding_rate,0.000318311,0.665125805,0.030729785
market.amm.total_fee,11694.379847,365.568521,324.651778
market.amm.total_mm_fee,8283.989971,59.358587,167.999206
market.amm.total_exchange_fee,3458.549241,319.836075,158.798088
market.amm.total_fee_minus_distributions,18430.399778,-195.154632,-57.820565
market.amm.total_fee_withdrawn,2464.833202,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626575372,12.06989148,-0.863026902
market.amm.cumulative_funding_rate_short,-0.628637047,11.620607879,-0.901055041
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991648.629928574,1864.918667278,14165.936488494
market.amm.ask_quote_asset_reserve,1005395.708777533,1882.847340062,14290.131513351
market.amm.bid_base_asset_reserve,993388.154279562,1874.270299594,14236.832760594
market.amm.bid_quote_asset_reserve,1003635.157969409,1873.452912782,14218.969825274
market.amm.last_oracle_normalised_price,13.9102,17770.37,1318.759924
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001667,-0.001065
market.amm.last_bid_price_twap,13.939744,17744.301298,1318.967516
market.amm.last_ask_price_twap,13.946913,17835.126645,1324.735926
market.amm.last_mark_price_twap,13.943328,17789.713971,1321.851721
market.amm.last_mark_price_twap5min,13.968614,17793.771697,1323.404463
market.amm.last_update_slot,166763994,166764632,166764716
market.amm.last_oracle_conf_pct,0.000733,0.000119,0.000166
market.amm.net_revenue_since_last_funding,-70.912879,5.501389,0.603817
market.amm.last_funding_rate_ts,1670990477,1670990428,1670990424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,283402.467016,80082.597048,93980.869901
market.amm.long_intensity_volume,2898.882848,402.421129,4337.85537
market.amm.short_intensity_volume,17106.923889,438.513288,4403.727831
market.amm.last_trade_ts,2022-12-14 04:32:46,2022-12-14 04:55:52,2022-12-14 04:56:29
market.amm.mark_std,0.023272,120.875582,6.205235
market.amm.oracle_std,26891,9487693,623101
market.amm.last_mark_price_twap_ts,2022-12-14 04:32:46,2022-12-14 04:55:52,2022-12-14 04:56:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000369,0.009408,0.008845
market.amm.short_spread,0.003131,0.000592,0.001155
market.amm.long_intensity_count,0,17,2
market.amm.short_intensity_count,226,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9102,17772.49,1318.978872
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.937091,17779.857693,1319.383025
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.910201,17763.641577,1318.588851
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 04:51:09,2022-12-14 04:55:52,2022-12-14 04:56:29
market.amm.fee_pool.scaled_balance,281.479791193,38.122481757,42.504077893
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,2.92349,0.112811
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670990229,1670987863
market.pnl_pool.scaled_balance,28989.626014046,1360.802397897,551.173513937
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
